zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
204062,406041,803016,Šišenska,2193
603121,603082,602111,Privoz,2
604011,804241,600011,Bavarski dvor,203
804241,602092,600011,Bavarski dvor,2425
804151,203044,602021,Drama,2056
803092,702022,N/A,N/A,4285
803181,703091,600011,Bavarski dvor,945
703082,704051,600011,Bavarski dvor,35
406041,203231,N/A,N/A,4285
703121,104061,N/A,N/A,4285
102091,406062,600012,Bavarski dvor,336
203052,204213,204081,ZADOBROVA,2079
203062,101022,600022,Ajdovščina,873
614051,204132,502012,Poljanska,735
405102,704141,700012,Gosposvetska,871
201011,403011,600011,Bavarski dvor,1044
815191,704032,300012,Kolodvor,127
415042,405081,101031,Bežigrad,3994
304162,602092,N/A,N/A,4285
204121,602022,100021,Razstavišče,1062
104112,204321,600022,Ajdovščina,139
104142,603144,600022,Ajdovščina,76
603041,804082,303021,Zaloška,1397
614041,204131,602021,Drama,653
804161,603181,602101,Gornji trg,299
602052,101034,600012,Bavarski dvor,1388
614051,703012,203142,BTC-Emporium,557
405061,204312,303021,Zaloška,551
815192,804151,600012,Bavarski dvor,1496
203242,625042,600011,Bavarski dvor,2075
404122,704151,203062,Tovorni kolodvor,2919
101021,804104,600012,Bavarski dvor,218
201011,602052,502024,Cukrarna,331
804352,804141,600022,Ajdovščina,3076
503022,415091,600012,Bavarski dvor,442
816051,602071,804252,Vižmarje,206
402062,304032,802022,Kino Šiška,2751
304022,704142,101051,Astra,395
404091,406062,404162,OŠ Sostro,65
603071,415092,404161,OŠ Sostro,208
204272,425012,704181,Podvozna pot,2034
704061,503031,600011,Bavarski dvor,1248
406031,103072,600022,Ajdovščina,1841
405022,303021,304062,Studenec,416
802032,304062,600012,Bavarski dvor,938
103101,104033,602111,Privoz,1243
804092,102051,704011,D. MOST P+R,4169
703082,103162,502024,Cukrarna,326
204441,804102,203101,Kodrova,1564
815141,625022,203041,Šola Jarše,1932
304101,704011,600012,Bavarski dvor,1433
804342,104151,N/A,N/A,4285
601011,304021,600022,Ajdovščina,938
803091,804191,602021,Drama,805
304161,203092,700012,Gosposvetska,239
104351,204422,103032,AMZS,233
103121,803183,600012,Bavarski dvor,2184
406072,614052,N/A,N/A,4285
803122,504081,602021,Drama,998
804241,104141,600011,Bavarski dvor,930
603121,804381,100021,Razstavišče,2234
603172,303071,105131,DOMŽALE kolodvor,1915
304061,402061,602021,Drama,3137
204362,404101,700012,Gosposvetska,498
104161,804391,101051,Astra,12
103042,203121,600012,Bavarski dvor,9
602052,104113,801012,Tivoli,1622
204072,304132,100021,Razstavišče,74
503021,403021,600011,Bavarski dvor,1010
203092,303071,N/A,N/A,4285
304051,204062,103101,Stožice,825
202031,404092,N/A,N/A,4285
204011,204131,602111,Privoz,495
204251,815041,N/A,N/A,4285
204311,203051,600022,Ajdovščina,1229
204154,104372,304071,Polje,474
204212,405021,600011,Bavarski dvor,503
415091,403011,602021,Drama,1864
614011,804122,803011,Slovenija avto,3283
804342,703121,303051,Pot na Fužine,304
803014,204214,602101,Gornji trg,3347
501022,502014,600012,Bavarski dvor,801
204252,203181,600011,Bavarski dvor,1348
404101,404191,600011,Bavarski dvor,337
704102,101061,601011,Pošta,268
203042,601011,202062,Žale,483
614102,204232,601011,Pošta,1003
303022,744011,602021,Drama,2714
803182,403041,600011,Bavarski dvor,1923
602071,603064,601011,Pošta,86
744021,304074,100021,Razstavišče,3209
704102,744011,601011,Pošta,3450
204042,702032,600022,Ajdovščina,328
603161,404093,803011,Slovenija avto,594
504082,102022,101052,Astra,2133
702031,415032,202082,Flajšmanova,450
406032,700011,304091,Cesta na Vevče,1335
104052,503042,502013,Ambrožev trg,2251
503014,203191,601011,Pošta,409
203052,402052,304031,Rusjanov trg,1625
203151,605082,203042,Šola Jarše,1362
415022,402012,N/A,N/A,4285
101021,204232,602021,Drama,277
304121,203081,601011,Pošta,1050
403011,105122,600012,Bavarski dvor,3511
304042,102041,602021,Drama,774
204081,405122,203211,Kranjčeva,147
803122,304131,601011,Pošta,161
803212,803142,803141,Koseze,16
204011,203192,304072,Polje,446
405061,303081,600012,Bavarski dvor,1043
703041,104352,600011,Bavarski dvor,1406
404061,804231,602021,Drama,1934
102092,804111,601011,Pošta,569
304101,304101,304141,ZD Polje,1
203231,203192,303021,Zaloška,1233
406062,804511,600032,Dalmatinova,1819
104122,802051,803051,Litostrojska,3038
600011,815031,601011,Pošta,378
204211,404121,803051,Litostrojska,1508
204162,203052,N/A,N/A,4285
603092,405041,N/A,N/A,4285
204321,304042,602031,Hajdrihova,104
835011,602042,304142,ZD POLJE,681
103041,103101,100021,Razstavišče,2033
803052,614101,600011,Bavarski dvor,801
703081,704071,600012,Bavarski dvor,1807
745022,204341,303021,Zaloška,2163
604052,104351,600022,Ajdovščina,1178
602072,204482,700012,Gosposvetska,670
803211,104142,N/A,N/A,4285
104341,204432,803011,Slovenija avto,230
104032,402052,700012,Gosposvetska,2515
603011,404051,600032,Dalmatinova,2093
103021,204432,704181,Podvozna pot,212
502013,604061,601011,Pošta,2449
405101,515011,N/A,N/A,4285
744032,614092,101052,Astra,2584
204312,625042,600011,Bavarski dvor,1532
402022,104361,803011,Slovenija avto,2714
803082,104011,600012,Bavarski dvor,694
614062,204313,600011,Bavarski dvor,134
703092,745031,602021,Drama,2020
303071,203062,803141,Koseze,342
203071,601011,304062,Studenec,1103
804232,815032,700012,Gosposvetska,181
602102,625022,N/A,N/A,4285
804401,415011,203161,Nove Jarše,867
204192,745043,600022,Ajdovščina,1857
404192,102041,803011,Slovenija avto,3916
204213,104091,600011,Bavarski dvor,1354
403072,204041,600011,Bavarski dvor,715
603044,104091,600012,Bavarski dvor,2571
804382,803012,601011,Pošta,692
602022,504082,403051,Emona,1432
502012,405052,403043,Štepanja vas,36
103032,815042,203062,Tovorni kolodvor,265
605082,203051,203042,Šola Jarše,902
103051,603091,502013,Ambrožev trg,328
204291,603121,700012,Gosposvetska,133
405072,204154,600011,Bavarski dvor,2275
105142,816032,100021,Razstavišče,381
603092,804391,802011,Stara cerkev,2266
405022,104031,600011,Bavarski dvor,201
204492,102091,202061,Žale,23
703052,501032,203161,Nove Jarše,1173
805041,406051,601011,Pošta,2142
104122,803052,N/A,N/A,4285
804104,204431,304071,Polje,752
415071,204062,600012,Bavarski dvor,1369
304011,614022,101052,Astra,2837
504081,604051,100021,Razstavišče,1305
403042,703221,700012,Gosposvetska,681
614091,704026,600012,Bavarski dvor,178
104202,203232,N/A,N/A,4285
100022,204061,601011,Pošta,646
405081,304102,100021,Razstavišče,1337
504021,103042,602021,Drama,1370
102071,816041,600022,Ajdovščina,1858
104031,404084,602021,Drama,2836
504101,103051,803051,Litostrojska,87
404042,404092,600022,Ajdovščina,194
604012,204232,602021,Drama,1210
402012,201011,602021,Drama,144
803051,404171,600011,Bavarski dvor,238
203122,602122,600011,Bavarski dvor,1013
703041,204101,600012,Bavarski dvor,4153
502014,405022,101031,Bežigrad,968
204153,801011,804082,Kosmačeva,1238
404051,802041,600022,Ajdovščina,1197
105111,804032,N/A,N/A,4285
803131,804231,600012,Bavarski dvor,2383
101021,501012,804022,Prušnikova,504
204261,103111,204011,Leskoškova,134
804202,202092,600012,Bavarski dvor,1828
804082,402041,202031,Savske stolpnice,2883
404084,100021,804251,Vižmarje,2270
614101,703211,402032,Klinični center,1471
204422,204062,804251,Vižmarje,1558
204262,204153,600022,Ajdovščina,3901
603261,504121,600012,Bavarski dvor,1175
605081,203211,600012,Bavarski dvor,398
204391,803221,602011,Cankarjev dom,3095
406032,804021,403042,Štepanja vas,2051
503014,803041,602111,Privoz,492
614072,501031,202062,Žale,1232
804231,104021,700012,Gosposvetska,905
303021,103021,104051,Sava,336
404131,503012,202032,Savske stolpnice,2216
204391,403023,600012,Bavarski dvor,735
700011,415092,101052,Astra,2476
500011,403052,803081,Kneza Koclja,1003
102091,744021,803011,Slovenija avto,675
816041,100021,N/A,N/A,4285
803151,405012,203211,Kranjčeva,841
102041,802042,700012,Gosposvetska,3661
804041,406022,600011,Bavarski dvor,1685
703202,804402,600012,Bavarski dvor,137
614072,303082,502013,Ambrožev trg,1565
601011,203122,704011,D. MOST P+R,1036
415071,614052,503011,Strelišče,1577
603201,100021,803011,Slovenija avto,1769
404122,815191,601011,Pošta,2624
603064,406042,600012,Bavarski dvor,2259
204432,603012,803011,Slovenija avto,2249
815022,803014,101031,Bežigrad,1141
602011,804092,101052,Astra,2094
625032,703221,704152,Cesta v Gorice,145
704151,204471,602021,Drama,399
603172,404122,802011,Stara cerkev,932
101032,203052,600022,Ajdovščina,1010
602042,703011,600022,Ajdovščina,460
614042,204211,303022,Kajuhova,614
405082,703041,803011,Slovenija avto,719
504102,815111,802011,Stara cerkev,1371
415092,503042,N/A,N/A,4285
415092,501011,301011,Friškovec,517
402062,604042,304072,Polje,978
602101,104132,100021,Razstavišče,21
504072,404122,600012,Bavarski dvor,858
104362,204401,600011,Bavarski dvor,593
602041,804121,600012,Bavarski dvor,1325
602111,804211,100021,Razstavišče,4268
204491,804031,602021,Drama,245
803122,803053,100021,Razstavišče,434
614092,204322,N/A,N/A,4285
504082,405021,601011,Pošta,126
102011,704182,600011,Bavarski dvor,2593
803042,614091,600012,Bavarski dvor,453
103092,415061,600011,Bavarski dvor,871
103191,304142,600012,Bavarski dvor,314
204162,203232,700012,Gosposvetska,1133
101031,103162,N/A,N/A,4285
405051,404093,802022,Kino Šiška,679
703211,105131,700012,Gosposvetska,2997
204141,403061,402032,Klinični center,1994
503042,803102,602031,Hajdrihova,3482
815031,602102,600012,Bavarski dvor,1053
406062,803172,601011,Pošta,372
803122,804342,N/A,N/A,4285
803091,605012,600012,Bavarski dvor,1741
103091,204141,101051,Astra,1269
625061,803112,600011,Bavarski dvor,3145
805011,602041,600012,Bavarski dvor,832
204131,744022,600011,Bavarski dvor,559
405042,504032,103101,Stožice,3269
604062,203102,604023,Barje,114
804172,304121,101032,Bežigrad,1193
803031,503042,601011,Pošta,182
600012,203102,601011,Pošta,3190
303024,304141,101052,Astra,3324
415081,703042,602021,Drama,876
415092,104171,N/A,N/A,4285
404141,304122,600011,Bavarski dvor,3962
102092,402041,602021,Drama,1696
304102,103161,803011,Slovenija avto,1409
802011,803102,304142,ZD POLJE,2322
603142,104112,602111,Privoz,1915
405092,803222,101031,Bežigrad,84
745022,204312,N/A,N/A,4285
404131,204121,104032,Ježica,513
204151,605012,202082,Flajšmanova,742
504061,500011,601011,Pošta,1153
103122,104202,303021,Zaloška,174
203171,303043,204011,Leskoškova,533
204301,815012,N/A,N/A,4285
703051,204161,203161,Nove Jarše,232
603162,300012,600012,Bavarski dvor,64
204401,102092,600022,Ajdovščina,3113
204162,104172,101051,Astra,3243
425012,625031,602021,Drama,3950
204292,803081,700012,Gosposvetska,350
404082,201012,700012,Gosposvetska,751
603041,204402,803011,Slovenija avto,2114
804032,803011,600012,Bavarski dvor,943
804021,603011,100021,Razstavišče,1251
602071,103202,104051,Sava,3193
405082,815191,N/A,N/A,4285
304161,204462,100021,Razstavišče,974
700011,803071,600012,Bavarski dvor,2438
614092,704011,601011,Pošta,765
405072,614081,104031,Ježica,438
703091,103111,601011,Pošta,620
102081,404192,301011,Friškovec,354
103051,104321,601011,Pošta,4022
702012,504101,600012,Bavarski dvor,141
502024,202062,303032,Ob sotočju,4
104352,204121,802011,Stara cerkev,928
203091,815032,104051,Sava,1216
702032,703222,602021,Drama,368
745101,204472,602021,Drama,224
603092,415042,403022,Kodeljevo,2345
604052,602112,600012,Bavarski dvor,2597
404012,603141,101031,Bežigrad,1300
614032,614072,103101,Stožice,456
403062,704011,600022,Ajdovščina,99
804021,815211,600022,Ajdovščina,825
614072,204171,600022,Ajdovščina,1277
404111,202032,602111,Privoz,366
704142,202092,202062,Žale,871
603022,703211,204011,Leskoškova,138
402041,815151,101051,Astra,1434
815182,403051,600012,Bavarski dvor,214
802022,604012,600011,Bavarski dvor,2346
403031,203171,600011,Bavarski dvor,1335
404011,703222,602111,Privoz,207
204261,203032,601011,Pošta,41
501012,100021,100021,Razstavišče,975
104351,405022,203041,Šola Jarše,1294
602052,404181,600022,Ajdovščina,1194
204501,404072,N/A,N/A,4285
103021,102091,600022,Ajdovščina,1658
404131,204312,104051,Sava,2018
103051,102082,600012,Bavarski dvor,2766
625051,404082,803011,Slovenija avto,966
745022,204381,202062,Žale,3906
102011,604012,600011,Bavarski dvor,1435
625032,603032,802022,Kino Šiška,997
103022,204391,803011,Slovenija avto,1225
502022,303072,601011,Pošta,2707
603102,603072,600012,Bavarski dvor,508
602122,703201,603081,Veliki štradon,42
703011,203021,600012,Bavarski dvor,1000
504041,104092,101031,Bežigrad,1027
803061,625032,600012,Bavarski dvor,30
815042,802052,803051,Litostrojska,1231
204313,102011,803141,Koseze,2138
503011,104341,802022,Kino Šiška,2672
614112,602121,600012,Bavarski dvor,176
704031,815012,600012,Bavarski dvor,2289
104061,404051,301011,Friškovec,442
103042,504122,N/A,N/A,4285
104071,304091,600011,Bavarski dvor,1204
404181,804071,N/A,N/A,4285
303052,204402,600012,Bavarski dvor,56
614012,103191,101031,Bežigrad,685
602122,204251,600022,Ajdovščina,3549
406011,603161,301011,Friškovec,1028
803016,204171,600011,Bavarski dvor,3745
602093,203141,802022,Kino Šiška,3349
415042,803142,602021,Drama,819
504011,303041,600012,Bavarski dvor,754
203251,204401,600011,Bavarski dvor,2151
102011,404122,202031,Savske stolpnice,1636
203072,803111,700012,Gosposvetska,275
105101,204312,600012,Bavarski dvor,1136
745112,203212,304101,VEVČE,2269
704142,614082,202011,Viadukt,2372
204392,304091,600022,Ajdovščina,496
101034,405102,602111,Privoz,1034
501021,405081,303021,Zaloška,2141
300015,204051,N/A,N/A,4285
805041,602042,600011,Bavarski dvor,754
103071,204154,600012,Bavarski dvor,396
503031,804411,600011,Bavarski dvor,2664
406061,703012,101051,Astra,2036
405011,745051,704011,D. MOST P+R,100
603151,204181,100021,Razstavišče,2743
104052,405072,601011,Pošta,604
204041,803012,602031,Hajdrihova,592
303062,815211,600011,Bavarski dvor,2122
803162,104082,600012,Bavarski dvor,2194
102082,203032,601011,Pošta,2699
415052,603091,303021,Zaloška,3266
602011,415081,600012,Bavarski dvor,622
502022,104331,202061,Žale,269
803021,406071,202062,Žale,1592
415041,700012,601011,Pošta,276
405031,601011,803141,Koseze,4080
102091,815102,600022,Ajdovščina,535
406012,803012,700012,Gosposvetska,536
303043,804382,600012,Bavarski dvor,519
601011,204182,202082,Flajšmanova,3529
406011,202051,600012,Bavarski dvor,221
101031,702011,600012,Bavarski dvor,1589
104021,704023,303021,Zaloška,3356
816051,704023,100021,Razstavišče,3034
101022,602022,600012,Bavarski dvor,527
406081,102052,N/A,N/A,4285
103052,406022,100021,Razstavišče,404
102081,304141,802022,Kino Šiška,1214
614031,745111,600012,Bavarski dvor,370
406062,804412,602021,Drama,2033
104022,301011,602021,Drama,92
804072,803221,101032,Bežigrad,255
415011,204012,704011,D. MOST P+R,58
404122,603011,600011,Bavarski dvor,394
804112,803183,600012,Bavarski dvor,1093
803161,804412,600012,Bavarski dvor,563
204472,625061,600012,Bavarski dvor,2548
304162,103061,600012,Bavarski dvor,2207
104151,104191,203142,BTC-Emporium,1216
104022,803172,601011,Pošta,1034
204412,403011,602111,Privoz,1217
804241,204011,602021,Drama,3460
102021,406012,203101,Kodrova,681
405111,804341,600012,Bavarski dvor,176
503022,804082,304062,Studenec,3875
603082,404181,600012,Bavarski dvor,373
804121,104172,600022,Ajdovščina,379
204051,204252,803011,Slovenija avto,4181
625051,103032,700012,Gosposvetska,3153
304131,745051,600022,Ajdovščina,89
104121,103173,104031,Ježica,92
801021,204492,600022,Ajdovščina,563
614042,204381,601011,Pošta,228
303071,201011,600012,Bavarski dvor,1819
103211,614031,600011,Bavarski dvor,279
402041,203032,704011,D. MOST P+R,2674
614112,406052,100021,Razstavišče,3090
804162,204191,600012,Bavarski dvor,799
703212,204402,602021,Drama,1832
304011,602012,700012,Gosposvetska,380
403051,204182,304072,Polje,1041
700011,405042,101052,Astra,2826
745111,614042,101052,Astra,690
603152,603151,805011,Medvoška a.p.,1334
103092,103202,600022,Ajdovščina,2047
604062,801021,600012,Bavarski dvor,524
105131,204232,202082,Flajšmanova,1319
602041,614081,602021,Drama,1368
402022,104142,600011,Bavarski dvor,2224
614012,415071,502024,Cukrarna,205
803082,415041,600022,Ajdovščina,3427
603172,804352,104051,Sava,1579
704051,704182,600011,Bavarski dvor,883
204261,204181,602021,Drama,998
104371,303012,600012,Bavarski dvor,1635
103191,204312,101051,Astra,1154
803011,803032,600012,Bavarski dvor,1259
603211,402052,303021,Zaloška,1597
303072,602062,803011,Slovenija avto,578
405091,402042,104051,Sava,2117
204302,614072,204081,ZADOBROVA,1568
803012,204051,803011,Slovenija avto,470
604011,104171,600012,Bavarski dvor,4125
703222,603261,602021,Drama,315
804151,804072,801011,Tivoli,522
804161,614072,101032,Bežigrad,1491
603022,744012,600022,Ajdovščina,821
803092,405081,100021,Razstavišče,656
104132,703041,704011,D. MOST P+R,28
603172,603202,600022,Ajdovščina,585
204171,405061,803011,Slovenija avto,876
600012,804351,601011,Pošta,1012
804061,603171,802022,Kino Šiška,2104
404041,203081,600022,Ajdovščina,910
405071,614052,600022,Ajdovščina,632
805031,804191,600022,Ajdovščina,1740
104121,804171,402032,Klinični center,2735
504092,504112,600022,Ajdovščina,3645
204281,603032,602021,Drama,290
602101,404151,700012,Gosposvetska,2247
203042,602092,103032,AMZS,2398
406071,104021,600022,Ajdovščina,1251
202082,404152,700012,Gosposvetska,383
203091,704052,100021,Razstavišče,331
803183,406031,N/A,N/A,4285
204452,204442,N/A,N/A,4285
504021,703201,601011,Pošta,10
802011,402031,600011,Bavarski dvor,4141
104111,804042,203041,Šola Jarše,1049
704026,603112,600022,Ajdovščina,1553
404202,404061,101052,Astra,2650
625062,804172,202062,Žale,31
204461,504031,300012,Kolodvor,620
603252,625022,600012,Bavarski dvor,1319
801011,304074,600011,Bavarski dvor,2259
602022,402051,600011,Bavarski dvor,900
703111,802012,402032,Klinični center,564
404011,404132,602111,Privoz,592
745021,603181,101051,Astra,2691
103203,804141,104051,Sava,1631
404182,504042,100021,Razstavišče,1529
