zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,46f20d33-601c-4ef6-b86c-7c2bb4af52fa,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1987
d9a82add-03d0-47d8-9f35-117b7a5ded44,5930b5fe-26e2-4b69-bd1e-cdea021a0ab4,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,19
6afef238-01cd-4ad0-859d-2056b5d4a63f,ea9d5fa9-af5a-4d39-96fd-626415048511,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,1384
2a7d32ca-24a1-41ac-a273-0cbcdec59336,a378ce5e-57ce-4c52-b219-568674b5cd5e,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,355
af820908-f71f-4c46-82c2-e7616f9c21fb,d2ff7ae5-59fc-4894-aa50-a7f16b5e3534,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,1794
1eca3479-6e2c-4f21-bf45-4db410041181,2d6504e9-c938-417e-9b55-32d6514bc744,N/A,N/A,4525
e2d3c37e-a7df-458e-9e5a-ea33ccf4c11b,f496ecc3-28fe-4361-9da8-428bbf3bd672,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1746
b589ddd3-5a31-4fe1-915f-44347b4c0a1a,d7384760-d854-492d-87af-f342cab37fc1,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3770
d83ec579-9ab5-4e30-bedd-86613c234abd,7310c006-62b8-4f94-bb9c-d5c26cb3faad,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,465
7a256ec6-bb93-47eb-af92-ea62941c1dc6,9b4a7d21-709f-4462-b602-c77d975df9e7,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,606
06e4802d-2c96-4556-bd95-35e0a2bb030c,62d0c5a7-1692-43ef-b6e2-31f514362629,N/A,N/A,4525
7f510cd8-4742-4dcf-95c0-16cde39c2e26,70231f13-be88-4e3a-a89a-5b4f436984d2,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,178
18d010ca-0244-4928-82cb-47af0836a1bb,ea9d5fa9-af5a-4d39-96fd-626415048511,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,11
d9df365b-7e54-4d22-b2e9-3b548d48ad59,3a50f545-2fe2-45a0-8ed6-01635603efed,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,522
af2956ba-d922-4ec4-bfa7-b623c29e8b3e,e468b92f-fa4a-4819-bb11-37761deaf4ca,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,28
0d50a4a8-a88d-4468-b562-73e51937e1c5,c8e0086c-0cef-4375-a471-72f3ae1e34fc,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,590
8a224b7d-24ae-4c7b-8318-f66ac8cc078b,81a7167c-7913-442e-96c5-20dc6e25d74b,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,627
61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,4038e02e-f22f-4af0-ba4f-7aab855b53af,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1933
32ff2d5b-61ae-415b-941b-aeb1be1b5052,aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,3195
3d0466c6-82f4-4a8e-ac5f-18d4dab794ac,05643914-8ff7-4064-8737-2761d44a083f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,784
bd1a0fbd-1593-4552-a76f-681c59333d6b,592b37eb-8255-4758-ae8a-7cef98521013,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,496
cf6f67f5-f7df-4462-828b-481134217fad,b91edda3-a147-4599-bebf-85e145de085b,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,BTC-Emporium,3219
d0790612-d161-4be4-953d-a7a0c33acf1e,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2836
cf94d70f-d211-4625-9037-014514562aa9,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,883
b0b32562-f5dc-4183-abba-5729adf98088,0c6d0a32-5673-45fa-9d50-04d8039cbda1,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1153
4d216485-ef41-45e7-9182-0c254644955c,5b2cb528-ba33-461a-aee5-54e2ed8c3758,N/A,N/A,4525
87415b6b-7e7f-4b82-b78f-ef1a7db85282,81a7167c-7913-442e-96c5-20dc6e25d74b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,600
52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,ff1f708c-989e-4cc5-8e75-02717b5f9744,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,559
e57aad1d-457e-401f-b26d-306b4fd836eb,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,1145
786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,306dcdea-b1ce-4357-ba5e-fa82293630df,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,43
cf6f67f5-f7df-4462-828b-481134217fad,a5eb15d2-f0cb-46a6-b888-6a9aad6bc5b6,N/A,N/A,4525
77dcd833-fa4d-4c5a-93b1-31284942e61d,bbfc6d44-94da-4cfd-b22a-368a2b11ce20,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,332
392949a1-1ada-4196-9073-6f392638ca49,c5527a65-5265-43de-b703-7c7d494d190c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2918
eead721b-8996-4e73-a2f9-02dba20df4fa,f073b9d9-a3e3-4d04-a209-0db55377b79e,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,409
31e6db90-ba65-4c49-90c0-317fb92596b3,86303165-4af4-4fcd-b0f9-43ed865454f4,N/A,N/A,4525
9e90940e-cf99-4112-87ec-7cbb6331509a,862efb04-bcf5-493a-929d-242fb91ba5f6,ab987eb0-c970-4577-8db9-0cd507a6cab6,Ig AP,1508
5b59d508-0860-4f50-b5ab-72a79046b488,c22879e5-8e90-4540-9a74-5f139208e492,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,310
ad966374-a37d-443a-9a3e-ec85ca28231f,ee7e3c65-72e8-465e-a9a3-a9370ec1f314,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,2425
11d74c00-da13-4cad-883e-c6dcf8edcbe8,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1908
d2f9bbec-4b03-49a8-af83-afe65fe07a0e,a378ce5e-57ce-4c52-b219-568674b5cd5e,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,2185
6cc5af3b-67ea-47f3-9e8a-10946c32b906,de80f5fd-4572-4bb6-9e21-9860f5fa6b24,N/A,N/A,4525
363e4763-df83-4814-99d2-879d448d5910,f1b7471e-db71-49da-846d-1232cb3e8f8f,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,4424
35aedf45-cca3-4f2f-931b-138d29d20fe9,7e0c8a32-21cb-46dc-8e50-9c4675dfa322,N/A,N/A,4525
2ec182e2-769f-427f-b9b5-c4118890cb96,1e4be02a-ac61-41bc-b9b5-1ef7850313ed,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1645
300f1367-4ba4-4416-90e4-caa8f33e9144,43e01b7e-be2c-4282-be1b-9f628ca67327,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,128
a4545f57-dab0-4ca0-9da3-5bc96d80f104,9cc88862-270a-409a-b450-e0003c7930af,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,1839
02e96186-e90a-4171-8869-082486f7da1d,7add6fa5-bfd5-4d9c-841b-d9856088ede9,N/A,N/A,4525
f1bc11ca-7516-447a-b826-7051c5306af7,a0b1fb90-3f6a-4231-910a-18be192ac762,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1295
bd1a0fbd-1593-4552-a76f-681c59333d6b,ad8a76cf-4386-44b3-9156-490c502e4bc4,N/A,N/A,4525
c124f317-217b-4b89-9597-393843de4f81,a7177a3d-8db2-43fb-8910-f95857f0ed97,N/A,N/A,4525
392949a1-1ada-4196-9073-6f392638ca49,ba681dbc-ea72-4685-ad98-c5ed496510e6,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,1547
b9edd39a-4f64-4553-869e-bb77e617b9b8,6cc5af3b-67ea-47f3-9e8a-10946c32b906,N/A,N/A,4525
9a938b49-ce1d-4e1c-a789-e316630ebc4f,ecc4ae87-ae08-4b94-995c-452fdd94df7f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1880
60d91c8b-d5a9-4ef4-927c-e241bc31f81a,d123fde4-aa91-49c3-83df-5ebf12af4e59,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,2131
8d775324-59ca-429e-ad7e-8d522c52dbdd,b6816891-4b0d-4bda-8e12-176194efaefe,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,3086
a33e6b1f-de56-43aa-9a52-f7064636ab79,124ec397-421b-4737-bf71-09c9b1665a10,2f874852-bc80-4ff3-b6bf-a914e31251c8,Savske stolpnice,196
3c143688-247f-41cc-960d-f5e37b874c3a,44e58cea-6c90-467f-baf2-22ac161daafb,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1021
a719a87c-4e93-4387-a6d1-2631a487f7e0,10d57057-b305-4b7a-806b-3373014db962,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,261
5c8bdb89-116a-4d5d-9db1-9be443070380,cdbafa76-fd1b-45e0-bbd6-d6c1c6a141f9,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,297
15c71406-72b5-4681-8b1a-29eb30eb3f76,96d4c75b-6452-4c70-a31e-c234262ba38b,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,1830
7294875b-8482-484a-b04d-95b921612001,8677848c-55dd-4af4-b275-3074a3ff4846,093afa81-b65f-4182-bac3-afbc00558a9b,Koseze,2810
c124f317-217b-4b89-9597-393843de4f81,d83ec579-9ab5-4e30-bedd-86613c234abd,N/A,N/A,4525
010c271e-49ca-45a5-91ac-8ba8d41ee7f3,5881f75e-9383-49b0-811d-04c864ba1605,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,700
cf22c7c2-776f-4bd7-ae1a-dc4f25983c19,5fa77d25-e7a3-42db-8cc9-52b612d5de19,N/A,N/A,4525
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,5c38ad77-8124-42b3-810f-04703daec8b4,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,943
363e4763-df83-4814-99d2-879d448d5910,5aeac892-889f-4c5a-8fde-67e6ac096242,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2776
54c591c0-7bbb-4489-9229-57b18f95827a,717dda7e-d793-4697-8f60-b64ee8b1edc4,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,30
2b223d0c-f8ec-4970-815c-bfe26c3ffc09,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,1960
45bff76d-bb00-455b-aa12-7ea49ad9a4f0,ea9d5fa9-af5a-4d39-96fd-626415048511,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,3920
e0f10330-ad34-453d-baf4-d6c601cb6cf8,5d91512b-af7f-4bbe-9dde-17f402fbf590,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3978
452bfd80-e8bd-470b-bc4a-981e1b37ffd7,29589594-5959-4efb-8dda-7348e4e500a0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,372
d7d43617-ef41-4f9e-bbad-670d515d926a,ccccee29-6fc7-4a86-b492-7f36a8e817db,N/A,N/A,4525
aa113271-655f-423f-ad7e-4cfaba2eb739,66012072-6b6b-4775-8001-0887d18e09a3,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3282
c2827897-b9fe-4bfc-b4ed-880f11a2359e,5b184752-5bd2-43e3-9243-dfc8969d9065,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2640
c93954aa-7aad-4fca-9f7a-721d37f0474e,df63651e-45ab-4487-9429-9e604415b35c,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,354
fac22b83-1bc0-4c12-8533-485b115409ef,a112e799-e1b6-4dd2-b652-bd521dda7638,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,382
cce39cbe-6961-433a-a787-64fbf602f470,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,1307
39650ca1-d08c-4645-ac1a-6aed84eb45c5,156a6f62-9a67-4cf0-ad56-85a343c77cd2,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,797
659ee31d-ae12-4498-8507-28579d322e32,e6f5183b-c615-4f47-b4fb-204ee070e825,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1247
d9df1ba3-6820-4fcb-b561-9cb7a60dd463,59d96e2c-3ee3-4581-840a-3ddaf0003743,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,2844
b0b32562-f5dc-4183-abba-5729adf98088,4bd4913f-8597-4ea0-b219-4e9b15dcbb62,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2580
4ed69cbb-d738-450c-be11-7d96cd50ee50,bff8345d-1b72-4b41-8b8d-cb8a5483a2e4,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,1857
39b60288-c9ac-4bc2-825b-524dec52182d,3f0c15b3-99bd-4c12-8f7a-df06c9536526,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,2224
b8533150-cf69-441a-8fc4-18f39cbef16b,9cb18d2e-9bf3-436a-ab3a-7c52c5de1300,N/A,N/A,4525
391bf42a-68a3-400a-baea-0c708f327325,459f82d2-cbe4-414b-b66b-0b794ea958ed,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,56
38b3abed-0592-407b-96c3-85a026f2e192,163da3ae-0ab9-480e-b72d-16357e0a9061,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,3572
9a480b5e-0283-4130-a5e2-9d5e996caa4f,56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,N/A,N/A,4525
c8f784f8-ce92-4773-8d90-c6bed3513ce0,bbfc6d44-94da-4cfd-b22a-368a2b11ce20,N/A,N/A,4525
b7b7ac00-59bb-41eb-833d-ad309d24e68a,9cc88862-270a-409a-b450-e0003c7930af,592b37eb-8255-4758-ae8a-7cef98521013,Rogovilc,1972
a0b1fb90-3f6a-4231-910a-18be192ac762,106bdc28-f0fe-4f13-b4ad-6c6a630550b5,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,702
6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,0d50a4a8-a88d-4468-b562-73e51937e1c5,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,821
c627c9f2-af02-4d83-969a-566719bb09e3,c87db9be-1fba-4102-a743-0ee4317dd5af,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,96
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,ee03ecf6-db6d-4ecc-90cd-5b3afc8afb91,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,550
f73d3fb2-082c-4518-8af2-45de5490df4e,fbd1dfb0-4a6f-4160-ad52-5ccb69530195,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1033
02e96186-e90a-4171-8869-082486f7da1d,111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,N/A,N/A,4525
0d50a4a8-a88d-4468-b562-73e51937e1c5,ed50f692-09f9-409e-b7d6-05ff7711de6b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,745
783196f2-97cd-4265-bb9a-b13aa8bb6a0b,184817a9-ca88-4c82-a40b-5768991da3df,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,655
7c390857-8fc7-49b5-9c9d-e5535d360148,a0b1fb90-3f6a-4231-910a-18be192ac762,N/A,N/A,4525
f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,9741988b-6723-480b-a419-8db7490d667a,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,337
67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,a112e799-e1b6-4dd2-b652-bd521dda7638,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,1397
824255dc-9be8-4f7b-9b69-2bd4e5a3fc27,d2f9bbec-4b03-49a8-af83-afe65fe07a0e,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,777
8441d439-8d1d-40b8-b3d5-7b9c56848b43,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,4525
38b3abed-0592-407b-96c3-85a026f2e192,784bebe9-c0c7-46eb-943d-0b1808ffd5ac,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2202
e2499103-6634-4d8e-87a8-68dc5ef6340c,1308dcf9-a9e1-4e54-95c9-0f2afaac889b,48507e1a-32df-4552-9448-3b345760b75f,Cesta na Vevče,361
66943a7c-28b4-40a6-a996-21aa0b968435,7fad8003-fb10-489d-bf8d-6d433310ad90,N/A,N/A,4525
a112e799-e1b6-4dd2-b652-bd521dda7638,f5dc05ab-b5cf-4f25-a85b-f346876311cb,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1480
ba846253-4c87-4120-8f1c-05a563bf3999,fb0042f8-d9e2-4916-b60a-38a026acf0c9,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,1536
44e58cea-6c90-467f-baf2-22ac161daafb,4c277b3f-c427-404b-ace3-2cd51656318f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3996
21a5f1e3-8ac0-4023-95ca-0a3ff54099aa,5c246f67-4431-4968-8d64-2ae4b823e360,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,3187
b5e26d7f-8a91-4360-9811-2e8e05d27382,32abc648-685c-47b0-bbc4-203371ec2699,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1260
25cde952-4896-4977-b229-75e09b3e3661,26ec9924-5586-4fd5-8b20-63f2d0a38d44,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,680
0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,cdee8be6-e02c-4fb5-9752-be1bac08d90d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1563
45754ca7-bffd-4bcf-96df-952e59574dde,8c7fa045-888b-46d0-8189-6f82623bf481,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1794
b829062a-2644-4350-b998-74522d9e85d8,5d91512b-af7f-4bbe-9dde-17f402fbf590,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,223
b2cf1f2c-3c77-4a23-891f-3cdbcda92f19,717dda7e-d793-4697-8f60-b64ee8b1edc4,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,329
41489be9-b3b7-4cbe-90f8-af1a435b2676,1536cb2e-acd3-49cb-8f06-bb8cd40c0c02,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,Kardeljeva ploščad,1249
eba0daca-3696-4f72-a1dd-5f7b5fd02a63,277bc73c-e61d-4046-bcfd-31d6161c568e,N/A,N/A,4525
216a26dc-11c2-432b-b099-0d55d508b7fa,d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,2023
a8af1032-30bf-4f7b-a921-28d2f712fd24,1505c6fe-6080-424e-98d1-24c312cfacf3,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,364
08f2fb98-afdf-4961-b419-1bca7f5568ab,2496479b-f855-403d-bce8-2a4d9988665d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,181
30131bc3-a0f7-4cfc-9e4d-552b325c0ba7,a2ce7e6f-0f99-443a-a973-81a0b9c60261,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,548
c15a2be8-fc53-427d-9cc6-a50bb305f68d,d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,N/A,N/A,4525
7ea32e84-b8d9-498b-9f03-5a66990012b9,9c2e9262-7afe-44d3-8aaf-80afd45f9118,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,64
da656f17-9723-4cbe-a008-823cbad17c28,7ad25867-5c97-4f9f-9b1b-4966436f7fbf,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,221
d06c6c8a-c136-4b7a-9c13-b26ba0c04029,d3a06374-ab12-456b-9c00-55461af341fa,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,59
e73c7113-cb4a-4cd5-8df9-ffc5fd86590a,363564a6-9938-4bf5-8928-1cd191e9c2ef,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,1138
34ead609-4331-48ab-8e82-52dd70da9832,86303165-4af4-4fcd-b0f9-43ed865454f4,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,1196
041e08cc-b1bd-4f2c-aa4e-a9aaf2837a28,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,768
a8a92762-af25-42a7-98dd-9846f8b33e09,4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,N/A,N/A,4525
7fad8003-fb10-489d-bf8d-6d433310ad90,7c166e7c-6fe0-44bd-b124-0013473f227a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,789
55f1ae46-11e5-4270-991f-f09dae6c58bf,1cc5f00f-c982-4016-8553-40a3da4f36ad,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,855
acedfed0-a3ba-4fa3-8cd6-910783961f0a,e0bcd677-6012-4c90-a884-44dffafdffec,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1545
fef200e9-4d98-425b-ab14-8110e2aa85d7,406d6bb7-147c-4853-a917-e5c437b025e6,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,609
192b7b6a-b138-4569-a4f3-86bef6b20810,a6b87518-2a7f-4505-898f-245ebe23c909,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,506
bd1396f2-4dc8-4695-9bf1-c601157100d8,47283e27-c588-411c-9303-30a6f0beeaef,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,910
bbe542ee-a3f6-43cf-b23a-077c28b7d19a,278a9d60-64c7-4bfa-aad0-24068aa760af,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,854
01bc5983-63a7-4184-9986-32e5a5320684,bea9f247-4e88-4d7c-9387-8cd9342acb8c,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,327
0614b134-0950-4f6b-bc8f-fb73a0881bc1,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,N/A,N/A,4525
07b4c585-66cf-49d7-906c-50f1122c8e9e,f5dc05ab-b5cf-4f25-a85b-f346876311cb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1168
02e96186-e90a-4171-8869-082486f7da1d,eb43a68a-54a5-4a37-b090-1329e2b4d830,N/A,N/A,4525
34f3ddda-e732-4b53-bfb2-8773b5cd6eac,0c6d0a32-5673-45fa-9d50-04d8039cbda1,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,999
f528b363-1484-456c-835b-1e08dc31ef8e,2bf898b0-1247-4e84-87e2-2e044e580c8f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2857
bd1a0fbd-1593-4552-a76f-681c59333d6b,8561e9fb-03e0-46f1-802d-b376d26a8ea5,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1131
e333d90d-3eef-4d82-9e00-ebe693e2f389,1faa072c-478b-4656-8df3-84167a9a4bbb,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,604
da834a23-5697-49bb-b3a1-7f277c8206bc,d2f9bbec-4b03-49a8-af83-afe65fe07a0e,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,227
4b847ac2-4c41-4fc1-a497-9ce4deaab8b1,aee8e842-6083-48a7-b14f-cc3d112537bb,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,1041
b4766c35-4ab9-4af3-aa76-1b1f40735685,edc8bf1d-d4f1-4c5b-8112-e4fa71a02bae,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2858
59d96e2c-3ee3-4581-840a-3ddaf0003743,c124f317-217b-4b89-9597-393843de4f81,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,255
5ddf10c0-90a5-4dbf-992c-23c0505674aa,fc3967fb-5520-4fff-a819-f625242182e5,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,6
01d1f388-d915-4e9f-bc3d-4432a73a216e,5b59d508-0860-4f50-b5ab-72a79046b488,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3651
2838f674-f6e9-4eb5-a99c-1d0ac7903ca1,1f4702d4-6b02-4ad3-aa9b-118ff9aa3474,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,2941
81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,9a480b5e-0283-4130-a5e2-9d5e996caa4f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,54
01bc5983-63a7-4184-9986-32e5a5320684,f5e84751-7377-402c-974c-53276e422e70,N/A,N/A,4525
ee7e3c65-72e8-465e-a9a3-a9370ec1f314,37fc313d-1f45-49c9-9059-4f96f44a6682,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,969
ef91fd44-5651-4fd4-b6f8-619fdef9da7b,4ca7ae7e-380b-45e3-81de-00ffab5bb531,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,1849
1035c6f7-304e-4329-a3b2-4eb5d985a577,da656f17-9723-4cbe-a008-823cbad17c28,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,231
15bb8af1-183e-4ec8-81f7-1fc6e81beb30,e0f10330-ad34-453d-baf4-d6c601cb6cf8,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,4364
6559d555-672b-4633-8a81-0ae68fb963eb,ea91e672-f4a8-40cb-af62-214726551a93,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,466
29589594-5959-4efb-8dda-7348e4e500a0,786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,765
7fdce743-a4be-44d7-8658-0a259a18ad30,ef4a63e8-d956-4f09-80bd-8e4699418652,N/A,N/A,4525
b4b7f450-4397-42d2-9d1e-39f786eecc2e,21a5f1e3-8ac0-4023-95ca-0a3ff54099aa,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,193
54c591c0-7bbb-4489-9229-57b18f95827a,2d42d8e2-26a8-4a74-809c-f436d05c8a54,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,151
97627b9b-fa2e-461a-97ea-a15df7599598,96d4c75b-6452-4c70-a31e-c234262ba38b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,442
