zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_340,mega_108,mega_382,Gosposvetska,698
mega_8,mega_333,mega_366,Šola Jarše,333
mega_386,mega_307,mega_363,Kolodvor,764
mega_422,mega_458,mega_172,Bavarski dvor,165
mega_61,mega_140,mega_294,Slovenija avto,1524
mega_218,mega_299,mega_374,Strelišče,323
mega_172,mega_453,N/A,N/A,2460
mega_204,mega_104,mega_173,Tivoli,762
mega_463,mega_264,mega_42,Ajdovščina,1154
mega_0,mega_483,mega_254,Razstavišče,289
mega_281,mega_281,mega_185,M. St. vas,3
mega_392,mega_107,mega_254,Razstavišče,1021
mega_297,mega_7,mega_402,Konzorcij/Pošta,551
mega_207,mega_368,mega_42,Ajdovščina,713
mega_442,mega_245,mega_172,Bavarski dvor,1056
mega_276,mega_174,mega_60,Pod Golovcem,1163
mega_248,mega_368,mega_351,Žito,2298
mega_230,mega_48,mega_382,Gosposvetska,1696
mega_409,mega_10,mega_172,Bavarski dvor,351
mega_440,mega_325,mega_264,Kovinarska,1180
mega_206,mega_432,mega_175,Veliki štradon,405
mega_119,mega_2,mega_354,Gornje Poljane,678
mega_485,mega_64,N/A,N/A,2460
mega_485,mega_272,N/A,N/A,2460
mega_152,mega_43,mega_136,Privoz,2125
mega_451,mega_44,mega_283,Polje,943
mega_135,mega_35,mega_363,Kolodvor,850
mega_1,mega_233,mega_359,Kodrova,24
mega_35,mega_11,mega_122,Klinični center,169
mega_144,mega_485,N/A,N/A,2460
mega_449,mega_3,mega_129,Ambrožev trg,1311
mega_166,mega_250,mega_325,Drama,592
mega_78,mega_73,mega_307,Bolnica,1339
mega_257,mega_120,mega_172,Bavarski dvor,262
mega_216,mega_394,mega_402,Konzorcij/Pošta,154
mega_115,mega_405,mega_172,Bavarski dvor,1149
mega_379,mega_469,mega_366,Šola Jarše,403
mega_101,mega_182,mega_402,Konzorcij/Pošta,1951
mega_99,mega_125,mega_342,Pot na Fužine,38
mega_21,mega_371,mega_254,Razstavišče,876
mega_209,mega_271,mega_260,Tobačna,2117
mega_31,mega_267,mega_122,Klinični center,178
mega_6,mega_381,mega_303,Rusjanov trg,621
mega_444,mega_254,N/A,N/A,2460
mega_264,mega_214,mega_146,Viadukt,204
mega_445,mega_14,mega_371,Tovorni kolodvor,809
mega_435,mega_45,mega_283,Polje,62
mega_458,mega_483,mega_292,Kino Šiška,63
mega_46,mega_358,mega_260,Tobačna,534
mega_458,mega_417,mega_172,Bavarski dvor,192
mega_354,mega_131,mega_172,Bavarski dvor,1234
mega_151,mega_273,mega_172,Bavarski dvor,1630
mega_416,mega_367,mega_148,Astra,443
mega_79,mega_448,mega_42,Ajdovščina,101
mega_20,mega_314,mega_402,Konzorcij/Pošta,803
mega_379,mega_65,mega_307,Bolnica,594
mega_201,mega_389,mega_342,Pot na Fužine,1436
mega_90,mega_189,mega_196,Spar,981
mega_64,mega_122,mega_172,Bavarski dvor,985
mega_48,mega_2,mega_354,Gornje Poljane,412
mega_177,mega_283,mega_297,Letališka,899
mega_331,mega_22,mega_214,Preglov trg,157
mega_458,mega_196,mega_117,Kneza Koclja,87
mega_471,mega_381,mega_402,Konzorcij/Pošta,2049
mega_487,mega_310,N/A,N/A,2460
mega_78,mega_369,mega_172,Bavarski dvor,1528
mega_374,mega_268,mega_217,Samova,1139
mega_455,mega_341,mega_332,Žale,832
mega_245,mega_389,mega_333,Savske stolpnice,975
mega_163,mega_110,mega_254,Razstavišče,387
mega_437,mega_19,N/A,N/A,2460
mega_180,mega_298,mega_402,Konzorcij/Pošta,2095
mega_467,mega_472,mega_404,Dalmatinova/Tavčarjeva,379
mega_264,mega_185,N/A,N/A,2460
mega_114,mega_257,mega_42,Ajdovščina,623
mega_312,mega_120,mega_172,Bavarski dvor,605
mega_225,mega_140,mega_42,Ajdovščina,513
mega_18,mega_108,mega_98,Pot v mejah,1
mega_428,mega_227,mega_172,Bavarski dvor,548
mega_360,mega_366,mega_173,Tivoli,323
mega_30,mega_244,mega_283,Polje,390
mega_163,mega_109,mega_382,Gosposvetska,223
mega_153,mega_41,N/A,N/A,2460
mega_28,mega_18,N/A,N/A,2460
mega_4,mega_310,mega_172,Bavarski dvor,212
mega_48,mega_447,mega_402,Konzorcij/Pošta,585
mega_344,mega_416,mega_172,Bavarski dvor,1055
mega_249,mega_306,mega_136,Privoz,1305
mega_77,mega_449,mega_172,Bavarski dvor,1222
mega_165,mega_359,mega_100,Litostrojska,479
mega_43,mega_192,mega_172,Bavarski dvor,666
mega_487,mega_360,N/A,N/A,2460
mega_366,mega_249,mega_254,Razstavišče,627
mega_2,mega_33,mega_58,Zadvor,223
mega_367,mega_110,mega_140,Križanke,205
mega_375,mega_216,mega_147,Hajdrihova,237
mega_185,mega_486,mega_280,Kongo,83
mega_409,mega_409,mega_229,Goričane kopališče,6
mega_98,mega_167,mega_216,Tržnica Moste,206
mega_350,mega_177,mega_101,Stadion,322
mega_166,mega_29,mega_402,Konzorcij/Pošta,1812
mega_62,mega_199,mega_344,Archinetova,69
mega_192,mega_82,mega_164,Kompas,970
mega_242,mega_208,mega_126,Bežigrad,1184
mega_218,mega_146,mega_136,Privoz,229
mega_133,mega_298,mega_172,Bavarski dvor,470
mega_293,mega_51,N/A,N/A,2460
mega_113,mega_42,mega_172,Bavarski dvor,1265
mega_17,mega_21,mega_260,Tobačna,837
mega_468,mega_103,mega_294,Slovenija avto,738
mega_423,mega_160,N/A,N/A,2460
mega_165,mega_314,mega_402,Konzorcij/Pošta,343
mega_431,mega_0,mega_402,Konzorcij/Pošta,422
mega_391,mega_47,N/A,N/A,2460
mega_454,mega_138,N/A,N/A,2460
mega_15,mega_6,mega_303,Rusjanov trg,273
mega_187,mega_226,mega_240,Bonifacija,684
mega_244,mega_394,mega_254,Razstavišče,241
mega_343,mega_105,mega_343,Friškovec,65
mega_347,mega_309,mega_42,Ajdovščina,1088
mega_112,mega_75,mega_100,Litostrojska,50
mega_69,mega_116,mega_172,Bavarski dvor,1339
mega_185,mega_348,N/A,N/A,2460
mega_247,mega_192,mega_42,Ajdovščina,329
mega_63,mega_406,N/A,N/A,2460
mega_486,mega_148,N/A,N/A,2460
mega_262,mega_330,mega_254,Razstavišče,105
mega_429,mega_273,mega_193,Aškerčeva,633
mega_50,mega_173,N/A,N/A,2460
mega_160,mega_43,N/A,N/A,2460
mega_205,mega_129,mega_42,Ajdovščina,178
mega_142,mega_451,N/A,N/A,2460
mega_377,mega_223,mega_402,Konzorcij/Pošta,440
mega_149,mega_120,mega_122,Klinični center,509
mega_156,mega_267,mega_221,Mercator,432
mega_11,mega_94,mega_260,Tobačna,371
mega_4,mega_276,mega_216,Tržnica Moste,1436
mega_432,mega_96,mega_172,Bavarski dvor,101
mega_436,mega_256,mega_173,Tivoli,438
mega_343,mega_79,mega_122,Klinični center,548
mega_415,mega_324,N/A,N/A,2460
mega_35,mega_434,mega_42,Ajdovščina,2158
mega_75,mega_193,mega_332,Žale,400
mega_365,mega_414,mega_130,Gornji trg,1678
mega_425,mega_315,mega_254,Razstavišče,32
mega_250,mega_5,mega_402,Konzorcij/Pošta,208
mega_457,mega_393,mega_292,Kino Šiška,942
mega_306,mega_345,mega_235,Na klancu,111
mega_216,mega_330,mega_402,Konzorcij/Pošta,1053
mega_296,mega_196,mega_257,Črnuče,523
mega_195,mega_236,mega_390,Zaloška,930
mega_329,mega_250,mega_333,Savske stolpnice,827
mega_331,mega_61,mega_130,Gornji trg,298
mega_244,mega_63,mega_172,Bavarski dvor,865
mega_173,mega_118,mega_342,Pot na Fužine,797
mega_241,mega_482,mega_42,Ajdovščina,167
mega_489,mega_352,N/A,N/A,2460
mega_477,mega_168,mega_172,Bavarski dvor,505
mega_189,mega_155,mega_254,Razstavišče,2355
mega_213,mega_122,mega_135,Bratov Učakar,769
mega_400,mega_308,mega_216,Tržnica Moste,459
mega_92,mega_61,mega_172,Bavarski dvor,913
mega_425,mega_214,mega_303,Rusjanov trg,10
mega_72,mega_102,N/A,N/A,2460
mega_2,mega_127,mega_172,Bavarski dvor,310
mega_25,mega_120,mega_172,Bavarski dvor,469
mega_52,mega_469,mega_325,Drama,292
mega_259,mega_75,mega_120,Poljanska,824
mega_105,mega_282,mega_363,Kolodvor,670
mega_466,mega_48,mega_42,Ajdovščina,1161
mega_141,mega_194,mega_148,Astra,97
mega_166,mega_174,mega_172,Bavarski dvor,671
mega_166,mega_309,mega_390,Zaloška,341
mega_307,mega_115,mega_254,Razstavišče,363
mega_120,mega_315,mega_130,Gornji trg,481
mega_288,mega_172,mega_172,Bavarski dvor,88
mega_436,mega_338,mega_402,Konzorcij/Pošta,2405
mega_422,mega_409,mega_129,Ambrožev trg,1459
mega_172,mega_339,mega_359,Kodrova,1311
mega_285,mega_329,mega_42,Ajdovščina,1643
mega_366,mega_124,mega_402,Konzorcij/Pošta,850
mega_432,mega_219,mega_129,Ambrožev trg,1124
mega_308,mega_0,mega_140,Križanke,417
mega_279,mega_193,mega_173,Tivoli,136
mega_177,mega_138,mega_366,Šola Jarše,701
mega_176,mega_219,mega_172,Bavarski dvor,1574
mega_12,mega_129,mega_307,Bolnica,38
mega_309,mega_400,N/A,N/A,2460
mega_436,mega_473,mega_333,Savske stolpnice,1236
mega_258,mega_413,mega_153,Krimska,291
mega_414,mega_323,mega_292,Kino Šiška,287
mega_200,mega_375,mega_260,Tobačna,810
mega_350,mega_435,mega_148,Astra,772
mega_290,mega_100,mega_172,Bavarski dvor,475
mega_379,mega_345,mega_292,Kino Šiška,125
mega_133,mega_413,mega_294,Slovenija avto,118
mega_47,mega_104,N/A,N/A,2460
mega_195,mega_367,mega_333,Savske stolpnice,120
mega_453,mega_356,N/A,N/A,2460
mega_37,mega_261,mega_390,Zaloška,197
mega_15,mega_71,mega_390,Zaloška,2459
mega_448,mega_443,mega_402,Konzorcij/Pošta,1349
mega_42,mega_161,mega_148,Astra,1502
mega_265,mega_127,mega_129,Ambrožev trg,490
mega_392,mega_410,mega_42,Ajdovščina,37
mega_340,mega_294,mega_321,Spodnji Rudnik,382
mega_30,mega_181,mega_129,Ambrožev trg,874
mega_225,mega_271,mega_371,Tovorni kolodvor,1064
mega_301,mega_274,mega_129,Ambrožev trg,1083
mega_435,mega_65,mega_122,Klinični center,96
mega_72,mega_54,mega_172,Bavarski dvor,640
mega_364,mega_222,mega_402,Konzorcij/Pošta,724
mega_249,mega_19,N/A,N/A,2460
mega_321,mega_285,mega_254,Razstavišče,425
mega_55,mega_116,mega_325,Drama,1599
mega_322,mega_204,mega_382,Gosposvetska,311
mega_97,mega_187,mega_172,Bavarski dvor,758
mega_286,mega_161,mega_42,Ajdovščina,890
mega_204,mega_484,mega_42,Ajdovščina,122
mega_385,mega_183,mega_341,Studenec,589
mega_93,mega_43,mega_130,Gornji trg,1011
mega_201,mega_473,mega_341,Studenec,257
mega_89,mega_195,mega_325,Drama,893
mega_35,mega_93,mega_359,Kodrova,342
mega_275,mega_158,mega_216,Tržnica Moste,918
mega_36,mega_351,mega_172,Bavarski dvor,603
mega_309,mega_149,mega_292,Kino Šiška,528
mega_165,mega_125,mega_140,Križanke,728
mega_331,mega_431,mega_363,Kolodvor,219
mega_232,mega_232,mega_283,Polje,493
mega_475,mega_80,N/A,N/A,2460
mega_110,mega_48,mega_221,Mercator,560
mega_479,mega_181,N/A,N/A,2460
mega_342,mega_485,N/A,N/A,2460
mega_201,mega_90,mega_254,Razstavišče,659
mega_113,mega_307,mega_362,Prušnikova,915
mega_303,mega_424,mega_126,Bežigrad,560
mega_21,mega_405,mega_382,Gosposvetska,409
mega_145,mega_143,mega_130,Gornji trg,251
mega_67,mega_146,mega_42,Ajdovščina,141
mega_370,mega_264,mega_143,Emona,655
mega_75,mega_425,mega_122,Klinični center,224
mega_131,mega_327,mega_197,Na Žalah,133
mega_234,mega_63,mega_254,Razstavišče,344
mega_164,mega_259,mega_158,Poliklinika,143
mega_401,mega_442,mega_400,Aleja/Avtomontaža,80
mega_219,mega_371,mega_122,Klinični center,354
mega_202,mega_261,mega_171,AMZS,1141
mega_404,mega_442,mega_294,Slovenija avto,93
mega_292,mega_400,mega_400,Aleja/Avtomontaža,4
mega_129,mega_437,mega_252,KPL,796
mega_6,mega_329,mega_172,Bavarski dvor,927
mega_445,mega_272,mega_172,Bavarski dvor,959
mega_420,mega_355,mega_172,Bavarski dvor,590
mega_115,mega_20,mega_325,Drama,603
mega_491,mega_351,N/A,N/A,2460
mega_123,mega_51,N/A,N/A,2460
mega_36,mega_359,mega_172,Bavarski dvor,730
mega_147,mega_476,mega_72,Vič Glince,52
mega_432,mega_133,mega_260,Tobačna,129
mega_264,mega_12,mega_172,Bavarski dvor,1590
mega_456,mega_76,mega_172,Bavarski dvor,707
mega_179,mega_143,mega_216,Tržnica Moste,806
mega_231,mega_385,mega_292,Kino Šiška,1040
mega_473,mega_448,mega_362,Prušnikova,359
mega_51,mega_245,N/A,N/A,2460
mega_298,mega_8,mega_254,Razstavišče,1011
mega_403,mega_40,mega_294,Slovenija avto,149
mega_236,mega_149,mega_333,Savske stolpnice,535
mega_282,mega_126,mega_402,Konzorcij/Pošta,1486
mega_412,mega_159,mega_122,Klinični center,57
mega_238,mega_147,mega_348,Stara cerkev,150
mega_360,mega_242,mega_292,Kino Šiška,2116
mega_399,mega_77,mega_193,Aškerčeva,196
mega_191,mega_356,mega_254,Razstavišče,528
mega_188,mega_348,mega_172,Bavarski dvor,1374
mega_40,mega_335,mega_400,Aleja/Avtomontaža,454
mega_360,mega_356,mega_292,Kino Šiška,833
mega_172,mega_115,mega_172,Bavarski dvor,680
mega_128,mega_375,mega_172,Bavarski dvor,732
mega_300,mega_308,mega_350,Podgora,577
mega_238,mega_463,mega_294,Slovenija avto,477
mega_36,mega_242,mega_173,Tivoli,837
mega_28,mega_319,N/A,N/A,2460
mega_338,mega_357,mega_42,Ajdovščina,230
mega_100,mega_287,mega_100,Litostrojska,4
mega_133,mega_339,mega_231,Akademija,338
mega_115,mega_118,mega_341,Studenec,776
mega_435,mega_289,mega_172,Bavarski dvor,361
mega_385,mega_15,mega_472,Nove Jarše,852
mega_394,mega_87,mega_411,Kodeljevo/Ob sotočju,241
mega_447,mega_76,mega_65,Brodarjev trg,102
mega_73,mega_75,mega_120,Poljanska,643
mega_185,mega_356,N/A,N/A,2460
mega_17,mega_61,mega_325,Drama,463
mega_12,mega_194,mega_402,Konzorcij/Pošta,1024
mega_393,mega_243,mega_292,Kino Šiška,1002
mega_125,mega_105,mega_348,Stara cerkev,415
mega_207,mega_372,mega_216,Tržnica Moste,191
mega_264,mega_243,mega_42,Ajdovščina,836
mega_15,mega_105,mega_333,Savske stolpnice,1337
mega_357,mega_479,N/A,N/A,2460
mega_288,mega_154,mega_172,Bavarski dvor,32
mega_34,mega_491,N/A,N/A,2460
mega_5,mega_402,mega_181,Gasilska brigada,603
mega_299,mega_453,N/A,N/A,2460
mega_157,mega_34,mega_136,Privoz,282
mega_365,mega_99,mega_254,Razstavišče,1691
mega_403,mega_120,mega_100,Litostrojska,48
mega_317,mega_407,mega_325,Drama,2256
mega_399,mega_155,mega_273,Ježica,1624
mega_74,mega_272,mega_348,Stara cerkev,1137
mega_29,mega_110,mega_126,Bežigrad,983
mega_17,mega_280,N/A,N/A,2460
mega_343,mega_278,N/A,N/A,2460
mega_378,mega_68,N/A,N/A,2460
mega_186,mega_448,N/A,N/A,2460
mega_395,mega_34,mega_172,Bavarski dvor,2345
mega_64,mega_457,mega_130,Gornji trg,387
mega_93,mega_254,mega_402,Konzorcij/Pošta,542
mega_18,mega_173,N/A,N/A,2460
mega_255,mega_487,N/A,N/A,2460
mega_157,mega_190,mega_42,Ajdovščina,815
mega_133,mega_431,mega_46,Cesta na Vevče,442
mega_415,mega_7,N/A,N/A,2460
mega_40,mega_227,mega_362,Prušnikova,237
mega_302,mega_9,N/A,N/A,2460
mega_126,mega_6,mega_172,Bavarski dvor,400
mega_30,mega_264,mega_254,Razstavišče,900
mega_479,mega_427,N/A,N/A,2460
mega_285,mega_312,mega_42,Ajdovščina,217
mega_158,mega_321,mega_172,Bavarski dvor,1926
mega_160,mega_161,N/A,N/A,2460
mega_429,mega_374,mega_321,Spodnji Rudnik,15
mega_178,mega_120,mega_172,Bavarski dvor,1714
mega_380,mega_415,N/A,N/A,2460
mega_434,mega_417,mega_402,Konzorcij/Pošta,283
mega_484,mega_185,N/A,N/A,2460
mega_374,mega_97,mega_172,Bavarski dvor,225
mega_459,mega_335,mega_162,Kajakaška,1276
mega_0,mega_78,mega_129,Ambrožev trg,1319
mega_415,mega_354,N/A,N/A,2460
mega_71,mega_480,mega_81,Dobrunje-2,435
mega_318,mega_103,mega_42,Ajdovščina,260
mega_414,mega_161,mega_175,Veliki štradon,269
mega_445,mega_491,N/A,N/A,2460
mega_242,mega_283,mega_172,Bavarski dvor,2125
mega_467,mega_363,mega_307,Bolnica,1676
mega_238,mega_251,N/A,N/A,2460
mega_50,mega_274,N/A,N/A,2460
mega_339,mega_429,mega_100,Litostrojska,483
mega_49,mega_300,N/A,N/A,2460
mega_408,mega_397,mega_391,Šentvid,341
mega_96,mega_299,mega_172,Bavarski dvor,288
mega_476,mega_20,mega_172,Bavarski dvor,324
mega_137,mega_210,mega_366,Šola Jarše,746
mega_482,mega_322,mega_407,Flajšmanova/ZELENA JAMA,569
mega_98,mega_444,N/A,N/A,2460
mega_119,mega_356,mega_294,Slovenija avto,309
mega_59,mega_13,mega_172,Bavarski dvor,530
mega_133,mega_203,mega_140,Križanke,507
mega_26,mega_211,mega_136,Privoz,1031
mega_76,mega_455,mega_472,Nove Jarše,134
mega_71,mega_146,mega_202,Kosmačeva,684
mega_187,mega_112,mega_294,Slovenija avto,817
mega_305,mega_113,mega_254,Razstavišče,695
mega_277,mega_482,mega_99,Leskoškova,2208
mega_203,mega_37,mega_42,Ajdovščina,2033
mega_176,mega_439,mega_172,Bavarski dvor,1184
mega_44,mega_387,mega_366,Šola Jarše,996
mega_308,mega_132,N/A,N/A,2460
mega_455,mega_453,N/A,N/A,2460
mega_346,mega_81,mega_330,Cankarjev dom,998
mega_219,mega_144,mega_172,Bavarski dvor,680
mega_147,mega_271,mega_254,Razstavišče,449
mega_187,mega_223,mega_172,Bavarski dvor,1023
mega_464,mega_9,N/A,N/A,2460
mega_451,mega_172,mega_325,Drama,185
mega_157,mega_231,mega_172,Bavarski dvor,739
mega_460,mega_206,mega_42,Ajdovščina,112
mega_104,mega_192,mega_254,Razstavišče,196
mega_156,mega_169,mega_172,Bavarski dvor,711
mega_192,mega_267,mega_336,Stara Ježica,610
mega_34,mega_57,mega_325,Drama,189
mega_328,mega_296,mega_130,Gornji trg,990
mega_296,mega_92,mega_42,Ajdovščina,1621
mega_468,mega_32,N/A,N/A,2460
mega_208,mega_302,mega_172,Bavarski dvor,867
mega_386,mega_226,mega_99,Leskoškova,425
mega_192,mega_159,mega_301,Vodovodna,435
mega_187,mega_430,mega_45,Šentjakob,820
mega_207,mega_90,mega_172,Bavarski dvor,116
mega_222,mega_10,mega_129,Ambrožev trg,1249
mega_257,mega_402,mega_136,Privoz,279
mega_135,mega_354,mega_172,Bavarski dvor,609
mega_171,mega_149,mega_402,Konzorcij/Pošta,38
mega_69,mega_133,mega_172,Bavarski dvor,70
mega_21,mega_128,mega_125,Nusdorferjeva,1003
mega_139,mega_103,mega_292,Kino Šiška,1148
mega_1,mega_319,mega_402,Konzorcij/Pošta,894
mega_90,mega_127,mega_325,Drama,1073
mega_146,mega_90,N/A,N/A,2460
mega_475,mega_446,N/A,N/A,2460
mega_396,mega_346,mega_193,Aškerčeva,400
mega_231,mega_70,mega_42,Ajdovščina,1727
mega_30,mega_95,mega_386,Yulon,1204
mega_107,mega_393,mega_366,Šola Jarše,809
mega_391,mega_29,mega_273,Ježica,886
mega_86,mega_88,mega_42,Ajdovščina,407
mega_466,mega_254,mega_382,Gosposvetska,624
mega_177,mega_42,mega_42,Ajdovščina,719
mega_101,mega_308,mega_140,Križanke,677
mega_202,mega_30,mega_172,Bavarski dvor,402
mega_256,mega_232,N/A,N/A,2460
mega_179,mega_250,mega_382,Gosposvetska,490
mega_460,mega_200,mega_307,Bolnica,775
mega_219,mega_86,mega_172,Bavarski dvor,1227
mega_86,mega_467,mega_172,Bavarski dvor,2222
mega_261,mega_20,mega_341,Studenec,1002
mega_152,mega_243,mega_172,Bavarski dvor,480
mega_226,mega_75,mega_210,Ruski car,613
mega_328,mega_265,mega_258,Cukrarna,651
mega_245,mega_108,mega_363,Kolodvor,206
mega_60,mega_231,mega_402,Konzorcij/Pošta,300
mega_221,mega_162,mega_254,Razstavišče,224
mega_247,mega_258,mega_254,Razstavišče,1357
mega_153,mega_102,N/A,N/A,2460
mega_68,mega_424,N/A,N/A,2460
mega_322,mega_74,mega_193,Aškerčeva,1149
mega_123,mega_255,mega_173,Tivoli,603
mega_324,mega_104,mega_351,Žito,918
mega_287,mega_168,mega_42,Ajdovščina,34
mega_94,mega_228,mega_172,Bavarski dvor,1220
mega_151,mega_302,mega_325,Drama,809
mega_143,mega_143,mega_125,Nusdorferjeva,7
mega_306,mega_119,mega_291,Peruzzijeva,737
mega_150,mega_39,mega_172,Bavarski dvor,746
mega_381,mega_104,mega_126,Bežigrad,344
mega_434,mega_273,mega_94,Vič,537
mega_396,mega_76,mega_42,Ajdovščina,428
mega_264,mega_66,mega_172,Bavarski dvor,309
mega_333,mega_381,mega_402,Konzorcij/Pošta,831
mega_339,mega_399,mega_42,Ajdovščina,925
mega_259,mega_162,mega_227,Smelt,1146
mega_30,mega_377,mega_333,Savske stolpnice,218
mega_209,mega_72,mega_362,Prušnikova,246
mega_206,mega_153,mega_42,Ajdovščina,60
mega_431,mega_474,mega_130,Gornji trg,450
mega_461,mega_237,mega_193,Aškerčeva,491
mega_224,mega_298,mega_348,Stara cerkev,1962
mega_414,mega_176,mega_172,Bavarski dvor,604
mega_219,mega_242,mega_402,Konzorcij/Pošta,586
mega_308,mega_443,mega_130,Gornji trg,743
mega_90,mega_152,mega_101,Stadion,1371
mega_255,mega_187,mega_173,Tivoli,755
mega_133,mega_96,mega_307,Bolnica,588
mega_439,mega_141,mega_386,Yulon,253
mega_204,mega_193,mega_172,Bavarski dvor,1867
mega_221,mega_339,mega_172,Bavarski dvor,430
mega_264,mega_203,mega_325,Drama,164
mega_120,mega_288,mega_379,Dolgi most,188
mega_320,mega_342,N/A,N/A,2460
mega_115,mega_311,mega_182,Pod Rožnikom,405
mega_403,mega_73,mega_126,Bežigrad,1072
mega_197,mega_107,mega_294,Slovenija avto,279
mega_344,mega_67,mega_404,Dalmatinova/Tavčarjeva,917
mega_122,mega_103,mega_333,Savske stolpnice,737
mega_305,mega_191,mega_52,Galjevica,101
mega_327,mega_327,mega_225,OŠ Maksa Pečarja,1
mega_204,mega_212,mega_382,Gosposvetska,745
mega_402,mega_179,mega_348,Stara cerkev,91
mega_306,mega_144,mega_390,Zaloška,600
mega_475,mega_253,N/A,N/A,2460
mega_287,mega_208,mega_401,Remiza/Šišenska,1308
mega_410,mega_77,mega_172,Bavarski dvor,558
mega_187,mega_75,mega_172,Bavarski dvor,1715
mega_311,mega_5,mega_391,Šentvid,399
mega_372,mega_263,mega_325,Drama,628
mega_122,mega_39,N/A,N/A,2460
mega_430,mega_263,mega_42,Ajdovščina,1117
mega_229,mega_471,mega_254,Razstavišče,1018
mega_185,mega_322,N/A,N/A,2460
mega_285,mega_119,mega_309,Kolodvor Črnuče,1458
mega_1,mega_226,mega_343,Friškovec,57
mega_79,mega_261,mega_172,Bavarski dvor,41
mega_375,mega_428,mega_84,Stožice,1232
mega_62,mega_395,mega_172,Bavarski dvor,577
mega_221,mega_327,mega_171,AMZS,37
mega_184,mega_352,mega_391,Šentvid,1235
mega_157,mega_273,mega_42,Ajdovščina,1750
mega_136,mega_141,N/A,N/A,2460
mega_31,mega_337,mega_407,Flajšmanova/ZELENA JAMA,1375
mega_456,mega_264,mega_172,Bavarski dvor,155
mega_45,mega_246,mega_332,Žale,620
mega_187,mega_321,mega_172,Bavarski dvor,1890
mega_209,mega_491,N/A,N/A,2460
mega_478,mega_33,N/A,N/A,2460
mega_339,mega_160,N/A,N/A,2460
mega_264,mega_141,mega_216,Tržnica Moste,133
mega_91,mega_189,mega_468,ZADOBROVA,993
mega_169,mega_114,mega_213,Tacenski most,106
mega_421,mega_144,N/A,N/A,2460
mega_194,mega_171,mega_400,Aleja/Avtomontaža,278
mega_387,mega_48,mega_172,Bavarski dvor,653
mega_142,mega_454,mega_280,Kongo,90
mega_13,mega_397,mega_172,Bavarski dvor,351
mega_470,mega_193,mega_147,Hajdrihova,1395
mega_6,mega_87,mega_382,Gosposvetska,884
mega_59,mega_8,N/A,N/A,2460
mega_300,mega_104,mega_172,Bavarski dvor,574
mega_53,mega_41,N/A,N/A,2460
mega_450,mega_266,mega_42,Ajdovščina,1378
mega_343,mega_284,mega_237,Golouhova,409
mega_476,mega_72,mega_240,Bonifacija,56
mega_289,mega_298,mega_101,Stadion,359
mega_440,mega_399,mega_402,Konzorcij/Pošta,539
mega_290,mega_22,mega_292,Kino Šiška,2393
mega_13,mega_212,mega_101,Stadion,1387
mega_226,mega_402,mega_390,Zaloška,400
mega_195,mega_364,mega_374,Strelišče,445
mega_491,mega_352,N/A,N/A,2460
mega_322,mega_272,mega_325,Drama,795
mega_436,mega_91,mega_399,VEVČE/Vevče,26
