zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_474,mega_140,mega_240,Bonifacija,61
mega_314,mega_346,mega_260,Tobačna,534
mega_111,mega_340,mega_254,Razstavišče,1792
mega_306,mega_328,mega_325,Drama,344
mega_260,mega_173,mega_277,Koprska,336
mega_334,mega_140,mega_254,Razstavišče,781
mega_405,mega_225,mega_172,Bavarski dvor,668
mega_381,mega_75,mega_42,Ajdovščina,373
mega_11,mega_306,mega_348,Stara cerkev,230
mega_136,mega_251,N/A,N/A,2460
mega_53,mega_249,mega_402,Konzorcij/Pošta,701
mega_24,mega_421,N/A,N/A,2460
mega_479,mega_120,N/A,N/A,2460
mega_179,mega_143,mega_42,Ajdovščina,207
mega_373,mega_474,mega_148,Astra,304
mega_348,mega_314,mega_393,Parmova,621
mega_73,mega_460,mega_172,Bavarski dvor,1278
mega_23,mega_315,mega_23,Čerinova,74
mega_460,mega_353,mega_42,Ajdovščina,2218
mega_107,mega_242,mega_26,Zgornji log,291
mega_325,mega_53,mega_411,Kodeljevo/Ob sotočju,414
mega_373,mega_424,mega_254,Razstavišče,367
mega_352,mega_112,mega_390,Zaloška,51
mega_252,mega_111,mega_467,D. MOST P+R,587
mega_238,mega_397,mega_137,Vižmarje,172
mega_381,mega_480,mega_402,Konzorcij/Pošta,889
mega_271,mega_265,mega_396,MEDVODE/Medvode,1118
mega_348,mega_64,mega_367,Jarše,1873
mega_340,mega_358,mega_402,Konzorcij/Pošta,1930
mega_227,mega_26,mega_26,Zgornji log,243
mega_422,mega_91,mega_247,Trata,914
mega_117,mega_64,mega_354,Gornje Poljane,542
mega_308,mega_306,mega_407,Flajšmanova/ZELENA JAMA,1223
mega_106,mega_489,N/A,N/A,2460
mega_285,mega_160,N/A,N/A,2460
mega_411,mega_128,mega_227,Smelt,552
mega_73,mega_245,mega_172,Bavarski dvor,522
mega_8,mega_137,mega_411,Kodeljevo/Ob sotočju,582
mega_443,mega_57,mega_371,Tovorni kolodvor,601
mega_203,mega_163,mega_31,Novo Polje,1014
mega_188,mega_227,mega_53,Sava,5
mega_336,mega_394,mega_216,Tržnica Moste,193
mega_456,mega_44,mega_129,Ambrožev trg,1073
mega_379,mega_396,mega_42,Ajdovščina,132
mega_408,mega_222,mega_42,Ajdovščina,16
mega_366,mega_64,mega_125,Nusdorferjeva,122
mega_42,mega_155,mega_172,Bavarski dvor,126
mega_204,mega_486,N/A,N/A,2460
mega_480,mega_401,mega_343,Friškovec,1125
mega_345,mega_396,mega_254,Razstavišče,647
mega_449,mega_8,mega_42,Ajdovščina,339
mega_30,mega_154,mega_325,Drama,499
mega_464,mega_427,N/A,N/A,2460
mega_102,mega_82,N/A,N/A,2460
mega_135,mega_211,mega_382,Gosposvetska,478
mega_199,mega_269,mega_402,Konzorcij/Pošta,1670
mega_247,mega_191,mega_382,Gosposvetska,123
mega_88,mega_334,mega_402,Konzorcij/Pošta,483
mega_321,mega_266,mega_172,Bavarski dvor,1409
mega_456,mega_268,mega_173,Tivoli,1773
mega_215,mega_200,mega_366,Šola Jarše,960
mega_86,mega_308,mega_402,Konzorcij/Pošta,484
mega_265,mega_197,mega_70,Zeleni gaj,645
mega_469,mega_443,mega_292,Kino Šiška,191
mega_257,mega_160,N/A,N/A,2460
mega_18,mega_412,mega_172,Bavarski dvor,2277
mega_52,mega_385,mega_367,Jarše,1107
mega_20,mega_79,mega_325,Drama,1432
mega_26,mega_375,mega_378,Japelj,17
mega_172,mega_131,mega_122,Klinični center,1702
mega_370,mega_135,mega_42,Ajdovščina,1174
mega_343,mega_36,mega_150,Kodeljevo,154
mega_145,mega_384,mega_390,Zaloška,562
mega_21,mega_225,mega_147,Hajdrihova,306
mega_441,mega_172,mega_332,Žale,670
mega_2,mega_138,mega_437,Cukrarna,375
mega_83,mega_388,mega_172,Bavarski dvor,1523
mega_214,mega_348,mega_172,Bavarski dvor,842
mega_450,mega_27,mega_172,Bavarski dvor,674
mega_375,mega_61,mega_42,Ajdovščina,493
mega_244,mega_198,mega_331,Gorjančeva,27
mega_129,mega_456,mega_402,Konzorcij/Pošta,678
mega_207,mega_489,N/A,N/A,2460
mega_191,mega_191,mega_320,Rudnik,8
mega_139,mega_78,mega_187,Križišče Sostro,185
mega_29,mega_382,mega_467,D. MOST P+R,152
mega_330,mega_80,mega_402,Konzorcij/Pošta,433
mega_161,mega_163,mega_371,Tovorni kolodvor,337
mega_461,mega_450,mega_84,Stožice,268
mega_434,mega_382,mega_42,Ajdovščina,5
mega_97,mega_352,mega_320,Rudnik,82
mega_282,mega_317,mega_85,Prekmurska,387
mega_405,mega_71,mega_173,Tivoli,756
mega_486,mega_172,N/A,N/A,2460
mega_279,mega_331,mega_288,Kardeljeva ploščad,180
mega_401,mega_159,mega_42,Ajdovščina,31
mega_387,mega_348,mega_294,Slovenija avto,139
mega_199,mega_107,mega_379,Dolgi most,265
mega_28,mega_126,N/A,N/A,2460
mega_38,mega_278,N/A,N/A,2460
mega_471,mega_389,mega_467,D. MOST P+R,116
mega_437,mega_489,N/A,N/A,2460
mega_208,mega_367,mega_332,Žale,254
mega_255,mega_41,N/A,N/A,2460
mega_329,mega_488,N/A,N/A,2460
mega_278,mega_204,N/A,N/A,2460
mega_246,mega_382,mega_42,Ajdovščina,11
mega_407,mega_268,mega_325,Drama,491
mega_336,mega_5,mega_402,Konzorcij/Pošta,586
mega_75,mega_491,N/A,N/A,2460
mega_238,mega_169,mega_294,Slovenija avto,327
mega_283,mega_122,mega_254,Razstavišče,1157
mega_292,mega_88,mega_158,Poliklinika,131
mega_97,mega_115,mega_325,Drama,1124
mega_187,mega_150,mega_307,Bolnica,168
mega_484,mega_86,mega_341,Studenec,345
mega_130,mega_441,mega_172,Bavarski dvor,1141
mega_400,mega_37,mega_172,Bavarski dvor,248
mega_96,mega_372,mega_173,Tivoli,790
mega_295,mega_484,mega_129,Ambrožev trg,372
mega_483,mega_350,mega_382,Gosposvetska,76
mega_372,mega_372,mega_423,Ig AP,1
mega_138,mega_290,mega_325,Drama,436
mega_40,mega_391,mega_172,Bavarski dvor,537
mega_211,mega_51,N/A,N/A,2460
mega_111,mega_199,mega_367,Jarše,161
mega_374,mega_273,mega_366,Šola Jarše,553
mega_260,mega_300,mega_260,Tobačna,14
mega_95,mega_6,mega_254,Razstavišče,1825
mega_36,mega_318,mega_332,Žale,324
mega_478,mega_57,mega_391,Šentvid,89
mega_16,mega_254,mega_333,Savske stolpnice,1328
mega_432,mega_37,mega_165,Ilirska,438
mega_308,mega_145,mega_274,Lipe,60
mega_196,mega_278,N/A,N/A,2460
mega_316,mega_9,mega_46,Cesta na Vevče,198
mega_37,mega_196,mega_123,Cesta v Gorice,1803
mega_291,mega_283,mega_261,Štepanja vas,235
mega_221,mega_246,mega_193,Aškerčeva,160
mega_107,mega_491,N/A,N/A,2460
mega_284,mega_196,mega_42,Ajdovščina,1117
mega_6,mega_403,mega_354,Gornje Poljane,1023
mega_397,mega_252,mega_167,Agrokombinatska,1054
mega_31,mega_50,N/A,N/A,2460
mega_152,mega_441,mega_216,Tržnica Moste,291
mega_461,mega_297,mega_363,Kolodvor,830
mega_358,mega_469,mega_382,Gosposvetska,844
mega_360,mega_78,mega_254,Razstavišče,1034
mega_485,mega_396,N/A,N/A,2460
mega_33,mega_407,mega_386,Yulon,219
mega_327,mega_8,mega_307,Bolnica,214
mega_55,mega_337,mega_325,Drama,377
mega_216,mega_233,mega_402,Konzorcij/Pošta,494
mega_413,mega_455,mega_402,Konzorcij/Pošta,363
mega_451,mega_157,mega_366,Šola Jarše,285
mega_59,mega_113,mega_130,Gornji trg,336
mega_227,mega_69,mega_42,Ajdovščina,2422
mega_431,mega_101,mega_402,Konzorcij/Pošta,621
mega_111,mega_193,mega_400,Aleja/Avtomontaža,306
mega_322,mega_420,mega_227,Smelt,796
mega_306,mega_472,mega_46,Cesta na Vevče,74
mega_111,mega_94,mega_42,Ajdovščina,69
mega_40,mega_366,mega_402,Konzorcij/Pošta,976
mega_121,mega_313,mega_301,Vodovodna,552
mega_105,mega_460,mega_366,Šola Jarše,495
mega_447,mega_30,mega_260,Tobačna,429
mega_350,mega_137,mega_350,Podgora,2
mega_398,mega_399,mega_172,Bavarski dvor,67
mega_274,mega_297,mega_122,Klinični center,2450
mega_311,mega_82,mega_148,Astra,69
mega_21,mega_21,mega_213,Tacenski most,1
mega_168,mega_220,mega_254,Razstavišče,654
mega_236,mega_311,mega_172,Bavarski dvor,127
mega_424,mega_433,mega_172,Bavarski dvor,386
mega_166,mega_442,mega_366,Šola Jarše,877
mega_102,mega_57,N/A,N/A,2460
mega_2,mega_23,mega_72,Vič Glince,2143
mega_200,mega_350,mega_190,Rožna dolina,1227
mega_421,mega_397,mega_211,Bobrova,277
mega_176,mega_159,mega_437,Cukrarna,977
mega_114,mega_290,mega_172,Bavarski dvor,872
mega_164,mega_401,mega_330,Cankarjev dom,342
mega_177,mega_195,mega_193,Aškerčeva,588
mega_475,mega_338,N/A,N/A,2460
mega_123,mega_298,mega_260,Tobačna,264
mega_100,mega_219,mega_42,Ajdovščina,900
mega_28,mega_375,N/A,N/A,2460
mega_184,mega_473,mega_172,Bavarski dvor,972
mega_320,mega_485,N/A,N/A,2460
mega_128,mega_134,mega_325,Drama,490
mega_323,mega_221,mega_292,Kino Šiška,72
mega_88,mega_167,mega_363,Kolodvor,346
mega_194,mega_82,mega_325,Drama,269
mega_163,mega_295,mega_81,Dobrunje-2,70
mega_75,mega_37,mega_382,Gosposvetska,154
mega_329,mega_490,N/A,N/A,2460
mega_45,mega_453,N/A,N/A,2460
mega_4,mega_249,mega_402,Konzorcij/Pošta,632
mega_277,mega_302,mega_254,Razstavišče,1547
mega_38,mega_24,mega_101,Stadion,1757
mega_57,mega_444,N/A,N/A,2460
mega_323,mega_393,mega_467,D. MOST P+R,525
mega_377,mega_26,mega_325,Drama,96
mega_227,mega_59,mega_346,Ziherlova,222
mega_29,mega_392,mega_363,Kolodvor,208
mega_294,mega_131,mega_351,Žito,942
mega_32,mega_336,mega_334,Dornig,150
mega_409,mega_267,mega_382,Gosposvetska,269
mega_457,mega_12,mega_325,Drama,912
mega_289,mega_477,mega_254,Razstavišče,188
mega_95,mega_280,N/A,N/A,2460
mega_475,mega_383,N/A,N/A,2460
mega_91,mega_266,mega_172,Bavarski dvor,206
mega_108,mega_323,mega_120,Poljanska,63
mega_39,mega_332,N/A,N/A,2460
mega_118,mega_152,mega_254,Razstavišče,905
mega_188,mega_309,N/A,N/A,2460
mega_108,mega_482,mega_402,Konzorcij/Pošta,427
mega_472,mega_394,mega_386,Yulon,34
mega_204,mega_115,mega_46,Cesta na Vevče,609
mega_157,mega_158,mega_402,Konzorcij/Pošta,281
mega_264,mega_44,mega_382,Gosposvetska,1181
mega_101,mega_233,mega_158,Poliklinika,1112
mega_141,mega_452,mega_146,Viadukt,728
mega_295,mega_130,mega_371,Tovorni kolodvor,562
mega_258,mega_272,mega_216,Tržnica Moste,486
mega_467,mega_87,mega_172,Bavarski dvor,1274
mega_159,mega_196,mega_402,Konzorcij/Pošta,259
mega_452,mega_379,mega_42,Ajdovščina,574
mega_51,mega_142,mega_406,GROSUPLJE/Grosuplje,182
mega_53,mega_215,mega_101,Stadion,721
mega_409,mega_277,mega_172,Bavarski dvor,245
mega_436,mega_337,mega_254,Razstavišče,954
mega_206,mega_130,mega_42,Ajdovščina,443
mega_105,mega_92,mega_62,Lutkovno gl.,758
mega_109,mega_97,mega_136,Privoz,64
mega_134,mega_480,mega_172,Bavarski dvor,346
mega_276,mega_452,mega_254,Razstavišče,71
mega_334,mega_59,mega_16,Podpeč 1,185
mega_149,mega_13,mega_148,Astra,1005
mega_237,mega_59,N/A,N/A,2460
mega_7,mega_431,mega_173,Tivoli,551
mega_92,mega_287,mega_120,Poljanska,1518
mega_282,mega_11,mega_42,Ajdovščina,1055
mega_82,mega_460,mega_71,Kristalna palača,145
mega_206,mega_264,mega_42,Ajdovščina,364
mega_49,mega_348,mega_172,Bavarski dvor,1013
mega_277,mega_186,mega_332,Žale,826
mega_425,mega_250,mega_172,Bavarski dvor,357
mega_16,mega_189,mega_148,Astra,678
mega_233,mega_22,mega_351,Žito,24
mega_148,mega_309,mega_348,Stara cerkev,1454
mega_86,mega_441,mega_333,Savske stolpnice,332
mega_5,mega_270,mega_363,Kolodvor,602
mega_214,mega_4,mega_101,Stadion,174
mega_491,mega_78,N/A,N/A,2460
mega_354,mega_214,mega_46,Cesta na Vevče,59
mega_373,mega_305,mega_130,Gornji trg,469
mega_251,mega_326,N/A,N/A,2460
mega_138,mega_287,mega_382,Gosposvetska,816
mega_211,mega_81,N/A,N/A,2460
mega_82,mega_113,mega_42,Ajdovščina,265
mega_192,mega_469,mega_391,Šentvid,77
mega_436,mega_461,mega_254,Razstavišče,773
mega_241,mega_109,mega_42,Ajdovščina,292
mega_259,mega_422,mega_172,Bavarski dvor,30
mega_247,mega_237,mega_402,Konzorcij/Pošta,24
mega_372,mega_395,mega_122,Klinični center,1710
mega_70,mega_432,N/A,N/A,2460
mega_78,mega_224,mega_379,Dolgi most,1949
mega_441,mega_275,mega_42,Ajdovščina,435
mega_397,mega_119,mega_202,Kosmačeva,147
mega_242,mega_321,mega_172,Bavarski dvor,368
mega_24,mega_331,mega_214,Preglov trg,229
mega_310,mega_3,mega_147,Hajdrihova,2188
mega_449,mega_415,N/A,N/A,2460
mega_394,mega_70,mega_332,Žale,96
mega_116,mega_228,mega_292,Kino Šiška,317
mega_9,mega_8,mega_367,Jarše,928
mega_200,mega_233,mega_367,Jarše,267
mega_195,mega_461,mega_382,Gosposvetska,80
mega_292,mega_434,mega_325,Drama,455
mega_94,mega_183,mega_382,Gosposvetska,451
mega_359,mega_102,N/A,N/A,2460
mega_124,mega_96,mega_172,Bavarski dvor,177
mega_385,mega_170,mega_402,Konzorcij/Pošta,519
mega_48,mega_188,mega_254,Razstavišče,577
mega_297,mega_26,mega_193,Aškerčeva,837
mega_467,mega_220,mega_42,Ajdovščina,857
mega_317,mega_407,mega_42,Ajdovščina,458
mega_337,mega_117,mega_148,Astra,1246
mega_44,mega_213,mega_42,Ajdovščina,307
mega_292,mega_315,mega_325,Drama,2350
mega_124,mega_334,mega_193,Aškerčeva,527
mega_143,mega_376,mega_307,Bolnica,806
mega_49,mega_322,mega_109,Drenikova,497
mega_332,mega_14,mega_390,Zaloška,798
mega_92,mega_204,mega_172,Bavarski dvor,1234
mega_313,mega_483,mega_129,Ambrožev trg,924
mega_333,mega_201,mega_193,Aškerčeva,1625
mega_167,mega_265,mega_359,Kodrova,88
mega_171,mega_336,mega_402,Konzorcij/Pošta,1282
mega_282,mega_22,mega_126,Bežigrad,436
mega_444,mega_476,N/A,N/A,2460
mega_325,mega_312,mega_325,Drama,379
mega_461,mega_309,mega_42,Ajdovščina,1083
mega_102,mega_334,N/A,N/A,2460
mega_156,mega_213,mega_332,Žale,422
mega_155,mega_101,mega_122,Klinični center,2236
mega_468,mega_204,mega_261,Štepanja vas,1023
mega_460,mega_412,mega_99,Leskoškova,267
mega_446,mega_343,mega_158,Poliklinika,736
mega_400,mega_331,mega_402,Konzorcij/Pošta,114
mega_255,mega_75,mega_254,Razstavišče,192
mega_464,mega_360,N/A,N/A,2460
mega_449,mega_65,mega_129,Ambrožev trg,908
mega_280,mega_113,N/A,N/A,2460
mega_118,mega_31,mega_382,Gosposvetska,655
mega_353,mega_278,N/A,N/A,2460
mega_111,mega_251,N/A,N/A,2460
mega_482,mega_199,mega_146,Viadukt,1891
mega_457,mega_88,mega_164,Kompas,79
mega_89,mega_130,mega_254,Razstavišče,458
mega_436,mega_141,mega_123,Cesta v Gorice,1527
mega_293,mega_181,mega_172,Bavarski dvor,979
mega_214,mega_275,mega_46,Cesta na Vevče,488
mega_124,mega_7,mega_359,Kodrova,137
mega_109,mega_1,mega_173,Tivoli,359
mega_465,mega_473,mega_46,Cesta na Vevče,1887
mega_303,mega_329,mega_254,Razstavišče,56
mega_436,mega_119,mega_325,Drama,909
mega_2,mega_25,mega_325,Drama,1600
mega_116,mega_449,mega_402,Konzorcij/Pošta,312
mega_139,mega_109,mega_390,Zaloška,615
mega_106,mega_48,mega_42,Ajdovščina,1757
mega_213,mega_369,mega_21,Tacen,3
mega_287,mega_311,mega_172,Bavarski dvor,291
mega_450,mega_3,mega_158,Poliklinika,198
mega_85,mega_321,mega_129,Ambrožev trg,1030
mega_181,mega_7,mega_42,Ajdovščina,61
mega_8,mega_5,mega_42,Ajdovščina,236
mega_402,mega_49,mega_172,Bavarski dvor,43
mega_318,mega_151,mega_362,Prušnikova,210
mega_119,mega_478,mega_396,MEDVODE/Medvode,82
mega_171,mega_39,mega_325,Drama,309
mega_347,mega_220,mega_292,Kino Šiška,322
mega_291,mega_54,mega_254,Razstavišče,1664
mega_102,mega_122,N/A,N/A,2460
mega_96,mega_445,mega_42,Ajdovščina,84
mega_4,mega_241,mega_325,Drama,975
mega_34,mega_385,mega_63,Draveljska gmajna,1093
mega_314,mega_324,mega_404,Dalmatinova/Tavčarjeva,438
mega_185,mega_268,N/A,N/A,2460
mega_143,mega_67,mega_172,Bavarski dvor,814
mega_414,mega_86,mega_172,Bavarski dvor,1080
mega_87,mega_308,mega_402,Konzorcij/Pošta,1149
mega_373,mega_260,mega_172,Bavarski dvor,819
mega_438,mega_41,N/A,N/A,2460
mega_475,mega_239,N/A,N/A,2460
mega_43,mega_15,mega_359,Kodrova,965
mega_181,mega_167,mega_363,Kolodvor,472
mega_290,mega_329,mega_402,Konzorcij/Pošta,610
mega_232,mega_312,mega_402,Konzorcij/Pošta,431
mega_122,mega_442,mega_172,Bavarski dvor,185
mega_39,mega_72,mega_402,Konzorcij/Pošta,959
mega_443,mega_451,mega_341,Studenec,1229
mega_420,mega_476,mega_42,Ajdovščina,687
mega_86,mega_25,mega_42,Ajdovščina,1833
mega_487,mega_341,N/A,N/A,2460
mega_189,mega_1,mega_170,Goropečnikova,27
mega_481,mega_312,mega_400,Aleja/Avtomontaža,197
mega_219,mega_422,mega_325,Drama,811
mega_287,mega_77,mega_325,Drama,458
mega_334,mega_401,mega_85,Prekmurska,651
mega_61,mega_454,N/A,N/A,2460
mega_328,mega_255,mega_172,Bavarski dvor,645
mega_107,mega_367,mega_379,Dolgi most,408
mega_8,mega_211,mega_390,Zaloška,757
mega_51,mega_332,N/A,N/A,2460
mega_81,mega_202,mega_172,Bavarski dvor,583
mega_237,mega_235,mega_172,Bavarski dvor,271
mega_288,mega_167,mega_216,Tržnica Moste,487
mega_411,mega_77,mega_42,Ajdovščina,258
mega_461,mega_109,N/A,N/A,2460
mega_258,mega_113,mega_359,Kodrova,226
mega_326,mega_88,mega_472,Nove Jarše,525
mega_80,mega_298,mega_148,Astra,1754
mega_433,mega_223,mega_260,Tobačna,229
mega_287,mega_302,mega_366,Šola Jarše,653
mega_135,mega_465,mega_254,Razstavišče,1321
mega_250,mega_95,mega_99,Leskoškova,222
mega_274,mega_139,mega_146,Viadukt,565
mega_385,mega_378,mega_129,Ambrožev trg,468
mega_185,mega_137,N/A,N/A,2460
mega_197,mega_68,N/A,N/A,2460
mega_169,mega_246,mega_329,Podvozna pot,1294
mega_414,mega_88,mega_42,Ajdovščina,209
mega_354,mega_376,mega_382,Gosposvetska,77
mega_183,mega_288,mega_402,Konzorcij/Pošta,312
mega_213,mega_158,mega_42,Ajdovščina,295
mega_461,mega_250,mega_254,Razstavišče,397
mega_320,mega_82,mega_363,Kolodvor,1285
mega_359,mega_491,N/A,N/A,2460
mega_172,mega_447,mega_382,Gosposvetska,225
mega_372,mega_239,mega_334,Dornig,227
mega_229,mega_491,N/A,N/A,2460
mega_95,mega_344,mega_173,Tivoli,181
mega_291,mega_471,mega_129,Ambrožev trg,1018
mega_481,mega_471,mega_292,Kino Šiška,458
mega_215,mega_205,mega_402,Konzorcij/Pošta,946
mega_275,mega_243,mega_193,Aškerčeva,1281
mega_407,mega_342,mega_42,Ajdovščina,713
mega_478,mega_273,mega_404,Dalmatinova/Tavčarjeva,433
mega_375,mega_258,mega_467,D. MOST P+R,2176
mega_451,mega_31,mega_404,Dalmatinova/Tavčarjeva,656
mega_250,mega_34,mega_325,Drama,273
mega_400,mega_437,mega_73,Gerbičeva,96
mega_327,mega_477,mega_405,MESTNI LOG/Mestni log,866
mega_286,mega_477,mega_336,Stara Ježica,83
mega_110,mega_364,mega_402,Konzorcij/Pošta,272
mega_107,mega_148,mega_143,Emona,1501
mega_84,mega_138,mega_123,Cesta v Gorice,426
mega_338,mega_334,mega_130,Gornji trg,81
mega_68,mega_369,N/A,N/A,2460
mega_46,mega_343,mega_129,Ambrožev trg,405
mega_254,mega_478,mega_402,Konzorcij/Pošta,1159
mega_197,mega_139,mega_402,Konzorcij/Pošta,2175
mega_263,mega_297,mega_130,Gornji trg,1095
mega_112,mega_134,mega_254,Razstavišče,78
mega_9,mega_144,mega_382,Gosposvetska,1530
mega_21,mega_447,mega_42,Ajdovščina,505
mega_419,mega_247,mega_325,Drama,804
mega_460,mega_439,mega_325,Drama,1779
mega_366,mega_233,mega_254,Razstavišče,272
mega_336,mega_266,mega_366,Šola Jarše,1401
mega_67,mega_41,N/A,N/A,2460
mega_181,mega_95,mega_325,Drama,130
mega_443,mega_437,mega_332,Žale,642
mega_387,mega_443,mega_343,Friškovec,809
mega_206,mega_375,mega_240,Bonifacija,299
mega_477,mega_409,mega_172,Bavarski dvor,424
mega_480,mega_180,mega_172,Bavarski dvor,938
mega_285,mega_333,mega_164,Kompas,311
mega_141,mega_416,mega_172,Bavarski dvor,1493
mega_328,mega_104,mega_120,Poljanska,913
mega_491,mega_72,N/A,N/A,2460
mega_420,mega_390,mega_216,Tržnica Moste,46
mega_39,mega_40,mega_172,Bavarski dvor,2304
mega_232,mega_420,mega_402,Konzorcij/Pošta,1297
mega_2,mega_44,mega_172,Bavarski dvor,675
mega_231,mega_221,mega_84,Stožice,354
mega_10,mega_250,mega_173,Tivoli,1012
mega_49,mega_131,mega_130,Gornji trg,463
mega_20,mega_124,mega_58,Zadvor,130
mega_63,mega_446,mega_294,Slovenija avto,151
mega_445,mega_431,mega_362,Prušnikova,317
mega_250,mega_6,mega_363,Kolodvor,1940
mega_273,mega_307,mega_42,Ajdovščina,298
mega_105,mega_276,mega_172,Bavarski dvor,527
mega_156,mega_419,mega_382,Gosposvetska,378
mega_425,mega_91,mega_332,Žale,477
mega_361,mega_352,mega_325,Drama,626
mega_82,mega_472,mega_172,Bavarski dvor,1342
mega_5,mega_242,mega_172,Bavarski dvor,443
mega_107,mega_484,mega_390,Zaloška,1242
mega_232,mega_276,mega_402,Konzorcij/Pošta,58
mega_386,mega_134,mega_390,Zaloška,278
mega_435,mega_28,N/A,N/A,2460
mega_300,mega_399,mega_172,Bavarski dvor,690
mega_428,mega_106,mega_172,Bavarski dvor,175
mega_146,mega_123,mega_42,Ajdovščina,270
mega_194,mega_454,N/A,N/A,2460
mega_43,mega_22,mega_307,Bolnica,899
mega_342,mega_132,N/A,N/A,2460
mega_379,mega_488,N/A,N/A,2460
mega_275,mega_449,mega_172,Bavarski dvor,354
mega_395,mega_282,mega_395,Ljubljanaska/Ljubljanska,62
mega_247,mega_2,mega_172,Bavarski dvor,647
mega_106,mega_344,mega_402,Konzorcij/Pošta,327
mega_294,mega_312,mega_147,Hajdrihova,34
mega_387,mega_151,mega_129,Ambrožev trg,1002
mega_148,mega_226,mega_42,Ajdovščina,476
mega_92,mega_185,N/A,N/A,2460
mega_0,mega_15,mega_172,Bavarski dvor,269
mega_455,mega_160,N/A,N/A,2460
mega_47,mega_131,N/A,N/A,2460
mega_261,mega_19,N/A,N/A,2460
mega_470,mega_427,mega_382,Gosposvetska,170
mega_444,mega_376,N/A,N/A,2460
mega_305,mega_444,N/A,N/A,2460
mega_449,mega_378,mega_172,Bavarski dvor,565
mega_377,mega_220,mega_42,Ajdovščina,707
mega_66,mega_50,N/A,N/A,2460
mega_124,mega_362,mega_148,Astra,643
mega_430,mega_261,mega_42,Ajdovščina,1716
mega_446,mega_376,mega_227,Smelt,903
mega_261,mega_47,N/A,N/A,2460
mega_114,mega_325,mega_260,Tobačna,1357
mega_255,mega_130,mega_172,Bavarski dvor,327
mega_369,mega_197,mega_172,Bavarski dvor,126
mega_421,mega_296,mega_42,Ajdovščina,724
mega_60,mega_152,mega_371,Tovorni kolodvor,1088
mega_169,mega_279,mega_137,Vižmarje,107
mega_288,mega_202,mega_172,Bavarski dvor,2374
mega_396,mega_285,mega_101,Stadion,1990
mega_57,mega_181,mega_172,Bavarski dvor,981
mega_293,mega_458,mega_379,Dolgi most,423
mega_310,mega_101,mega_173,Tivoli,35
mega_465,mega_347,mega_402,Konzorcij/Pošta,617
mega_367,mega_491,N/A,N/A,2460
mega_225,mega_333,mega_42,Ajdovščina,121
mega_412,mega_460,mega_172,Bavarski dvor,221
mega_319,mega_443,mega_140,Križanke,458
mega_38,mega_293,mega_402,Konzorcij/Pošta,145
mega_173,mega_2,mega_382,Gosposvetska,207
mega_481,mega_475,N/A,N/A,2460
mega_87,mega_488,N/A,N/A,2460
mega_456,mega_126,mega_193,Aškerčeva,1002
mega_421,mega_256,mega_42,Ajdovščina,2047
mega_359,mega_304,mega_294,Slovenija avto,351
mega_76,mega_422,mega_384,Jadranska,581
mega_87,mega_397,mega_402,Konzorcij/Pošta,1230
mega_426,mega_101,mega_42,Ajdovščina,1486
mega_148,mega_51,N/A,N/A,2460
mega_67,mega_189,mega_42,Ajdovščina,1837
mega_464,mega_454,mega_47,V. Mlačevo,24
mega_399,mega_249,mega_366,Šola Jarše,833
mega_275,mega_144,mega_261,Štepanja vas,2099
mega_61,mega_53,mega_227,Smelt,19
mega_449,mega_439,N/A,N/A,2460
