zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_72,Vič Glince,1291
mega_384,mega_122,mega_350,Podgora,327
mega_384,mega_122,mega_402,Konzorcij/Pošta,19
mega_384,mega_122,mega_171,AMZS,1783
mega_384,mega_122,mega_193,Aškerčeva,511
mega_384,mega_122,mega_42,Ajdovščina,59
mega_384,mega_122,mega_172,Bavarski dvor,67
mega_384,mega_122,mega_254,Razstavišče,1399
mega_384,mega_122,mega_126,Bežigrad,222
mega_384,mega_122,mega_172,Bavarski dvor,777
mega_384,mega_122,mega_193,Aškerčeva,223
mega_384,mega_122,mega_130,Gornji trg,197
mega_384,mega_122,mega_382,Gosposvetska,608
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_122,Klinični center,412
mega_384,mega_122,mega_325,Drama,366
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,187
mega_384,mega_122,mega_325,Drama,76
mega_384,mega_122,mega_325,Drama,36
mega_384,mega_122,mega_126,Bežigrad,535
mega_384,mega_122,mega_332,Žale,954
mega_384,mega_122,mega_325,Drama,326
mega_384,mega_122,mega_143,Emona,2057
mega_384,mega_122,mega_172,Bavarski dvor,329
mega_384,mega_122,mega_136,Privoz,98
mega_384,mega_122,mega_260,Tobačna,1338
mega_384,mega_122,mega_172,Bavarski dvor,836
mega_384,mega_122,mega_73,Gerbičeva,623
mega_384,mega_122,mega_367,Jarše,655
mega_384,mega_122,mega_254,Razstavišče,81
mega_384,mega_122,mega_307,Bolnica,399
mega_384,mega_122,mega_402,Konzorcij/Pošta,1182
mega_384,mega_122,mega_193,Aškerčeva,9
mega_384,mega_122,mega_402,Konzorcij/Pošta,88
mega_384,mega_122,mega_467,D. MOST P+R,524
mega_384,mega_122,mega_240,Bonifacija,1063
mega_384,mega_122,mega_122,Klinični center,2142
mega_384,mega_122,mega_129,Ambrožev trg,2078
mega_384,mega_122,mega_325,Drama,585
mega_384,mega_122,mega_402,Konzorcij/Pošta,118
mega_384,mega_122,mega_172,Bavarski dvor,13
mega_384,mega_122,mega_126,Bežigrad,274
mega_384,mega_122,mega_390,Zaloška,1344
mega_384,mega_122,mega_140,Križanke,9
mega_384,mega_122,mega_341,Studenec,1946
mega_384,mega_122,mega_172,Bavarski dvor,696
mega_384,mega_122,mega_254,Razstavišče,861
mega_384,mega_122,mega_325,Drama,40
mega_384,mega_122,mega_402,Konzorcij/Pošta,75
mega_384,mega_122,mega_172,Bavarski dvor,299
mega_384,mega_122,mega_366,Šola Jarše,262
mega_384,mega_122,mega_366,Šola Jarše,536
mega_384,mega_122,mega_343,Friškovec,511
mega_384,mega_122,mega_172,Bavarski dvor,172
mega_384,mega_122,mega_122,Klinični center,1409
mega_384,mega_122,mega_402,Konzorcij/Pošta,148
mega_384,mega_122,mega_42,Ajdovščina,686
mega_384,mega_122,mega_42,Ajdovščina,160
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_363,Kolodvor,281
mega_384,mega_122,mega_172,Bavarski dvor,653
mega_384,mega_122,mega_148,Astra,180
mega_384,mega_122,mega_382,Gosposvetska,396
mega_384,mega_122,mega_402,Konzorcij/Pošta,422
mega_384,mega_122,mega_172,Bavarski dvor,834
mega_384,mega_122,mega_332,Žale,60
mega_384,mega_122,mega_348,Stara cerkev,291
mega_384,mega_122,mega_42,Ajdovščina,1204
mega_384,mega_122,mega_328,Bratislavska,383
mega_384,mega_122,mega_172,Bavarski dvor,212
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,352
mega_384,mega_122,mega_42,Ajdovščina,1690
mega_384,mega_122,mega_382,Gosposvetska,712
mega_384,mega_122,mega_261,Štepanja vas,216
mega_384,mega_122,mega_172,Bavarski dvor,262
mega_384,mega_122,mega_148,Astra,291
mega_384,mega_122,mega_172,Bavarski dvor,319
mega_384,mega_122,mega_402,Konzorcij/Pošta,1207
mega_384,mega_122,mega_382,Gosposvetska,42
mega_384,mega_122,mega_366,Šola Jarše,229
mega_384,mega_122,mega_172,Bavarski dvor,84
mega_384,mega_122,mega_261,Štepanja vas,165
mega_384,mega_122,mega_148,Astra,869
mega_384,mega_122,mega_172,Bavarski dvor,1129
mega_384,mega_122,mega_390,Zaloška,264
mega_384,mega_122,mega_140,Križanke,192
mega_384,mega_122,mega_329,Podvozna pot,805
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,506
mega_384,mega_122,mega_249,Viško polje,1081
mega_384,mega_122,mega_292,Kino Šiška,204
mega_384,mega_122,mega_325,Drama,96
mega_384,mega_122,mega_42,Ajdovščina,223
mega_384,mega_122,mega_80,Cesta v Zavoglje,161
mega_384,mega_122,mega_143,Emona,796
mega_384,mega_122,mega_42,Ajdovščina,614
mega_384,mega_122,mega_401,Remiza/Šišenska,158
mega_384,mega_122,mega_173,Tivoli,20
mega_384,mega_122,mega_148,Astra,321
mega_384,mega_122,mega_254,Razstavišče,850
mega_384,mega_122,mega_42,Ajdovščina,115
mega_384,mega_122,mega_26,Zgornji log,353
mega_384,mega_122,mega_148,Astra,67
mega_384,mega_122,mega_42,Ajdovščina,910
mega_384,mega_122,mega_363,Kolodvor,323
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,76
mega_384,mega_122,mega_122,Klinični center,1652
mega_384,mega_122,mega_172,Bavarski dvor,476
mega_384,mega_122,mega_288,Kardeljeva ploščad,501
mega_384,mega_122,mega_65,Brodarjev trg,275
mega_384,mega_122,mega_254,Razstavišče,200
mega_384,mega_122,mega_85,Prekmurska,129
mega_384,mega_122,mega_343,Friškovec,230
mega_384,mega_122,mega_172,Bavarski dvor,1134
mega_384,mega_122,mega_190,Rožna dolina,1298
mega_384,mega_122,mega_125,Nusdorferjeva,409
mega_384,mega_122,mega_172,Bavarski dvor,868
mega_384,mega_122,mega_303,Rusjanov trg,996
mega_384,mega_122,mega_140,Križanke,207
mega_384,mega_122,mega_363,Kolodvor,99
mega_384,mega_122,mega_325,Drama,162
mega_384,mega_122,mega_402,Konzorcij/Pošta,349
mega_384,mega_122,mega_172,Bavarski dvor,218
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_371,Tovorni kolodvor,98
mega_384,mega_122,mega_72,Vič Glince,233
mega_384,mega_122,mega_218,Študentsko naselje,234
mega_384,mega_122,mega_136,Privoz,197
mega_384,mega_122,mega_325,Drama,194
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_140,Križanke,71
mega_384,mega_122,mega_173,Tivoli,1215
mega_384,mega_122,mega_325,Drama,84
mega_384,mega_122,mega_216,Tržnica Moste,840
mega_384,mega_122,mega_172,Bavarski dvor,506
mega_384,mega_122,mega_140,Križanke,598
mega_384,mega_122,mega_172,Bavarski dvor,73
mega_384,mega_122,mega_408,TRNOVO/Trnovo,1282
mega_384,mega_122,mega_287,Živalski vrt-ZOO,1098
mega_384,mega_122,mega_437,Cukrarna,1100
mega_384,mega_122,mega_147,Hajdrihova,102
mega_384,mega_122,mega_402,Konzorcij/Pošta,58
mega_384,mega_122,mega_402,Konzorcij/Pošta,109
mega_384,mega_122,mega_42,Ajdovščina,69
mega_384,mega_122,mega_193,Aškerčeva,158
mega_384,mega_122,mega_148,Astra,114
mega_384,mega_122,mega_351,Žito,1354
mega_384,mega_122,mega_138,Tbilisijska,159
mega_384,mega_122,mega_172,Bavarski dvor,85
mega_384,mega_122,mega_72,Vič Glince,39
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_73,Gerbičeva,378
mega_384,mega_122,mega_42,Ajdovščina,532
mega_384,mega_122,mega_333,Savske stolpnice,1453
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,235
mega_384,mega_122,mega_363,Kolodvor,709
mega_384,mega_122,mega_133,Hrastje,162
mega_384,mega_122,mega_325,Drama,928
mega_384,mega_122,mega_333,Savske stolpnice,255
mega_384,mega_122,mega_42,Ajdovščina,153
mega_384,mega_122,mega_331,Gorjančeva,356
mega_384,mega_122,mega_101,Stadion,1962
mega_384,mega_122,mega_122,Klinični center,419
mega_384,mega_122,mega_101,Stadion,1040
mega_384,mega_122,mega_325,Drama,266
mega_384,mega_122,mega_172,Bavarski dvor,47
mega_384,mega_122,mega_147,Hajdrihova,55
mega_384,mega_122,mega_147,Hajdrihova,356
mega_384,mega_122,mega_42,Ajdovščina,723
mega_384,mega_122,mega_94,Vič,44
mega_384,mega_122,mega_333,Savske stolpnice,326
mega_384,mega_122,mega_325,Drama,18
mega_384,mega_122,mega_348,Stara cerkev,425
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_216,Tržnica Moste,642
mega_384,mega_122,mega_130,Gornji trg,134
mega_384,mega_122,mega_42,Ajdovščina,328
mega_384,mega_122,mega_402,Konzorcij/Pošta,538
mega_384,mega_122,mega_172,Bavarski dvor,442
mega_384,mega_122,mega_216,Tržnica Moste,114
mega_384,mega_122,mega_172,Bavarski dvor,1296
mega_384,mega_122,mega_332,Žale,993
mega_384,mega_122,mega_120,Poljanska,275
mega_384,mega_122,mega_42,Ajdovščina,1059
mega_384,mega_122,mega_307,Bolnica,194
mega_384,mega_122,mega_402,Konzorcij/Pošta,351
mega_384,mega_122,mega_42,Ajdovščina,98
mega_384,mega_122,mega_42,Ajdovščina,478
mega_384,mega_122,mega_366,Šola Jarše,730
mega_384,mega_122,mega_62,Lutkovno gl.,27
mega_384,mega_122,mega_126,Bežigrad,91
mega_384,mega_122,mega_277,Koprska,161
mega_384,mega_122,mega_42,Ajdovščina,50
mega_384,mega_122,mega_325,Drama,57
mega_384,mega_122,mega_42,Ajdovščina,2163
mega_384,mega_122,mega_402,Konzorcij/Pošta,269
mega_384,mega_122,mega_101,Stadion,145
mega_384,mega_122,mega_292,Kino Šiška,1095
mega_384,mega_122,mega_171,AMZS,228
mega_384,mega_122,mega_307,Bolnica,248
mega_384,mega_122,mega_260,Tobačna,135
mega_384,mega_122,mega_126,Bežigrad,742
mega_384,mega_122,mega_366,Šola Jarše,316
mega_384,mega_122,mega_172,Bavarski dvor,974
mega_384,mega_122,mega_153,Krimska,128
mega_384,mega_122,mega_343,Friškovec,313
mega_384,mega_122,mega_307,Bolnica,129
mega_384,mega_122,mega_172,Bavarski dvor,23
mega_384,mega_122,mega_42,Ajdovščina,56
mega_384,mega_122,mega_172,Bavarski dvor,242
mega_384,mega_122,mega_292,Kino Šiška,1403
mega_384,mega_122,mega_402,Konzorcij/Pošta,69
mega_384,mega_122,mega_325,Drama,221
mega_384,mega_122,mega_172,Bavarski dvor,783
mega_384,mega_122,mega_325,Drama,388
mega_384,mega_122,mega_94,Vič,271
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_148,Astra,153
mega_384,mega_122,mega_42,Ajdovščina,322
mega_384,mega_122,mega_402,Konzorcij/Pošta,201
mega_384,mega_122,mega_172,Bavarski dvor,377
mega_384,mega_122,mega_172,Bavarski dvor,237
mega_384,mega_122,mega_402,Konzorcij/Pošta,628
mega_384,mega_122,mega_343,Friškovec,1577
mega_384,mega_122,mega_172,Bavarski dvor,53
mega_384,mega_122,mega_260,Tobačna,294
mega_384,mega_122,mega_94,Vič,208
mega_384,mega_122,mega_390,Zaloška,1122
mega_384,mega_122,mega_42,Ajdovščina,28
mega_384,mega_122,mega_260,Tobačna,124
mega_384,mega_122,mega_254,Razstavišče,132
mega_384,mega_122,mega_193,Aškerčeva,117
mega_384,mega_122,mega_172,Bavarski dvor,311
mega_384,mega_122,mega_363,Kolodvor,2181
mega_384,mega_122,mega_390,Zaloška,470
mega_384,mega_122,mega_292,Kino Šiška,449
mega_384,mega_122,mega_348,Stara cerkev,314
mega_384,mega_122,mega_140,Križanke,21
mega_384,mega_122,mega_348,Stara cerkev,1854
mega_384,mega_122,mega_366,Šola Jarše,638
mega_384,mega_122,mega_382,Gosposvetska,1015
mega_384,mega_122,mega_402,Konzorcij/Pošta,325
mega_384,mega_122,mega_130,Gornji trg,706
mega_384,mega_122,mega_148,Astra,916
mega_384,mega_122,mega_26,Zgornji log,39
mega_384,mega_122,mega_42,Ajdovščina,931
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,35
mega_384,mega_122,mega_402,Konzorcij/Pošta,51
mega_384,mega_122,mega_390,Zaloška,468
mega_384,mega_122,mega_172,Bavarski dvor,214
mega_384,mega_122,mega_325,Drama,632
mega_384,mega_122,mega_363,Kolodvor,681
mega_384,mega_122,mega_172,Bavarski dvor,141
mega_384,mega_122,mega_261,Štepanja vas,64
mega_384,mega_122,mega_221,Mercator,575
mega_384,mega_122,mega_172,Bavarski dvor,730
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,109
mega_384,mega_122,mega_172,Bavarski dvor,598
mega_384,mega_122,mega_101,Stadion,243
mega_384,mega_122,mega_122,Klinični center,660
mega_384,mega_122,mega_363,Kolodvor,16
mega_384,mega_122,mega_42,Ajdovščina,656
mega_384,mega_122,mega_42,Ajdovščina,1189
mega_384,mega_122,mega_292,Kino Šiška,820
mega_384,mega_122,mega_332,Žale,305
mega_384,mega_122,mega_172,Bavarski dvor,1339
mega_384,mega_122,mega_467,D. MOST P+R,100
mega_384,mega_122,mega_171,AMZS,466
mega_384,mega_122,mega_325,Drama,120
mega_384,mega_122,mega_72,Vič Glince,223
mega_384,mega_122,mega_402,Konzorcij/Pošta,375
mega_384,mega_122,mega_402,Konzorcij/Pošta,577
mega_384,mega_122,mega_402,Konzorcij/Pošta,39
mega_384,mega_122,mega_42,Ajdovščina,1070
mega_384,mega_122,mega_240,Bonifacija,434
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,877
mega_384,mega_122,mega_240,Bonifacija,1107
mega_384,mega_122,mega_348,Stara cerkev,340
mega_384,mega_122,mega_173,Tivoli,1572
mega_384,mega_122,mega_172,Bavarski dvor,585
mega_384,mega_122,mega_42,Ajdovščina,96
mega_384,mega_122,mega_172,Bavarski dvor,136
mega_384,mega_122,mega_172,Bavarski dvor,1180
mega_384,mega_122,mega_402,Konzorcij/Pošta,219
mega_384,mega_122,mega_227,Smelt,188
mega_384,mega_122,mega_143,Emona,287
mega_384,mega_122,mega_101,Stadion,206
mega_384,mega_122,mega_136,Privoz,225
mega_384,mega_122,mega_206,Ižanska,87
mega_384,mega_122,mega_260,Tobačna,176
mega_384,mega_122,mega_172,Bavarski dvor,345
mega_384,mega_122,mega_172,Bavarski dvor,121
mega_384,mega_122,mega_172,Bavarski dvor,42
mega_384,mega_122,mega_283,Polje,225
mega_384,mega_122,mega_118,Videm pri Ljubljani,1110
mega_384,mega_122,mega_254,Razstavišče,383
mega_384,mega_122,mega_390,Zaloška,128
mega_384,mega_122,mega_325,Drama,32
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_467,D. MOST P+R,449
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,46
mega_384,mega_122,mega_260,Tobačna,43
mega_384,mega_122,mega_172,Bavarski dvor,68
mega_384,mega_122,mega_367,Jarše,766
mega_384,mega_122,mega_467,D. MOST P+R,28
mega_384,mega_122,mega_148,Astra,471
mega_384,mega_122,mega_172,Bavarski dvor,434
mega_384,mega_122,mega_325,Drama,28
mega_384,mega_122,mega_42,Ajdovščina,12
mega_384,mega_122,mega_148,Astra,147
mega_384,mega_122,mega_42,Ajdovščina,1979
mega_384,mega_122,mega_42,Ajdovščina,279
mega_384,mega_122,mega_382,Gosposvetska,122
mega_384,mega_122,mega_472,Nove Jarše,246
mega_384,mega_122,mega_402,Konzorcij/Pošta,907
mega_384,mega_122,mega_325,Drama,63
mega_384,mega_122,mega_254,Razstavišče,1429
mega_384,mega_122,mega_94,Vič,135
mega_384,mega_122,mega_402,Konzorcij/Pošta,505
mega_384,mega_122,mega_42,Ajdovščina,147
mega_384,mega_122,mega_254,Razstavišče,1738
mega_384,mega_122,mega_172,Bavarski dvor,248
mega_384,mega_122,mega_143,Emona,91
mega_384,mega_122,mega_254,Razstavišče,187
mega_384,mega_122,mega_42,Ajdovščina,567
mega_384,mega_122,mega_42,Ajdovščina,138
mega_384,mega_122,mega_193,Aškerčeva,201
mega_384,mega_122,mega_359,Kodrova,479
mega_384,mega_122,mega_359,Kodrova,881
mega_384,mega_122,mega_148,Astra,989
mega_384,mega_122,mega_136,Privoz,40
mega_384,mega_122,mega_101,Stadion,180
mega_384,mega_122,mega_402,Konzorcij/Pošta,363
mega_384,mega_122,mega_148,Astra,281
mega_384,mega_122,mega_351,Žito,672
mega_384,mega_122,mega_325,Drama,176
mega_384,mega_122,mega_389,Štajerska,76
mega_384,mega_122,mega_366,Šola Jarše,878
mega_384,mega_122,mega_254,Razstavišče,1469
mega_384,mega_122,mega_254,Razstavišče,63
mega_384,mega_122,mega_42,Ajdovščina,454
mega_384,mega_122,mega_164,Kompas,1171
mega_384,mega_122,mega_129,Ambrožev trg,78
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_325,Drama,351
mega_384,mega_122,mega_343,Friškovec,1025
mega_384,mega_122,mega_89,Petrol,300
mega_384,mega_122,mega_311,Murgle,460
mega_384,mega_122,mega_26,Zgornji log,204
mega_384,mega_122,mega_216,Tržnica Moste,66
mega_384,mega_122,mega_130,Gornji trg,928
mega_384,mega_122,mega_172,Bavarski dvor,53
mega_384,mega_122,mega_172,Bavarski dvor,725
mega_384,mega_122,mega_402,Konzorcij/Pošta,65
mega_384,mega_122,mega_402,Konzorcij/Pošta,385
mega_384,mega_122,mega_42,Ajdovščina,117
mega_384,mega_122,mega_402,Konzorcij/Pošta,208
mega_384,mega_122,mega_437,Cukrarna,195
mega_384,mega_122,mega_154,Rožičeva,169
mega_384,mega_122,mega_379,Dolgi most,60
mega_384,mega_122,mega_172,Bavarski dvor,900
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,1488
mega_384,mega_122,mega_254,Razstavišče,2446
mega_384,mega_122,mega_172,Bavarski dvor,323
mega_384,mega_122,mega_402,Konzorcij/Pošta,65
mega_384,mega_122,mega_130,Gornji trg,21
mega_384,mega_122,mega_253,Pot na Rakovo jelšo,288
mega_384,mega_122,mega_172,Bavarski dvor,1634
mega_384,mega_122,mega_294,Slovenija avto,740
mega_384,mega_122,mega_172,Bavarski dvor,298
mega_384,mega_122,mega_254,Razstavišče,868
mega_384,mega_122,mega_314,Jamnikarjeva,1310
mega_384,mega_122,mega_42,Ajdovščina,109
mega_384,mega_122,mega_172,Bavarski dvor,214
mega_384,mega_122,mega_136,Privoz,81
mega_384,mega_122,mega_42,Ajdovščina,170
mega_384,mega_122,mega_172,Bavarski dvor,85
mega_384,mega_122,mega_277,Koprska,695
mega_384,mega_122,mega_325,Drama,1428
mega_384,mega_122,mega_254,Razstavišče,467
mega_384,mega_122,mega_61,Božičeva,105
mega_384,mega_122,mega_367,Jarše,253
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_367,Jarše,417
mega_384,mega_122,mega_172,Bavarski dvor,1822
mega_384,mega_122,mega_402,Konzorcij/Pošta,65
mega_384,mega_122,mega_42,Ajdovščina,303
mega_384,mega_122,mega_193,Aškerčeva,27
mega_384,mega_122,mega_273,Ježica,254
mega_384,mega_122,mega_325,Drama,210
mega_384,mega_122,mega_402,Konzorcij/Pošta,295
mega_384,mega_122,mega_253,Pot na Rakovo jelšo,145
mega_384,mega_122,mega_402,Konzorcij/Pošta,963
mega_384,mega_122,mega_85,Prekmurska,152
mega_384,mega_122,mega_193,Aškerčeva,51
mega_384,mega_122,mega_325,Drama,878
mega_384,mega_122,mega_254,Razstavišče,343
mega_384,mega_122,mega_84,Stožice,615
mega_384,mega_122,mega_172,Bavarski dvor,430
mega_384,mega_122,mega_190,Rožna dolina,435
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,303
mega_384,mega_122,mega_42,Ajdovščina,43
mega_384,mega_122,mega_172,Bavarski dvor,29
mega_384,mega_122,mega_325,Drama,177
mega_384,mega_122,mega_123,Cesta v Gorice,220
mega_384,mega_122,mega_325,Drama,123
mega_384,mega_122,mega_42,Ajdovščina,365
mega_384,mega_122,mega_325,Drama,1069
mega_384,mega_122,mega_390,Zaloška,1622
mega_384,mega_122,mega_307,Bolnica,486
mega_384,mega_122,mega_42,Ajdovščina,383
mega_384,mega_122,mega_42,Ajdovščina,97
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_391,Šentvid,1250
mega_384,mega_122,mega_173,Tivoli,995
mega_384,mega_122,mega_42,Ajdovščina,662
mega_384,mega_122,mega_333,Savske stolpnice,390
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_325,Drama,8
mega_384,mega_122,mega_129,Ambrožev trg,1411
mega_384,mega_122,mega_42,Ajdovščina,586
mega_384,mega_122,mega_179,Kavčičeva,89
mega_384,mega_122,mega_341,Studenec,544
mega_384,mega_122,mega_294,Slovenija avto,97
mega_384,mega_122,mega_42,Ajdovščina,654
mega_384,mega_122,mega_357,Chengdujska,761
mega_384,mega_122,mega_172,Bavarski dvor,446
mega_384,mega_122,mega_273,Ježica,479
mega_384,mega_122,mega_148,Astra,135
mega_384,mega_122,mega_325,Drama,28
mega_384,mega_122,mega_42,Ajdovščina,734
mega_384,mega_122,mega_351,Žito,1242
mega_384,mega_122,mega_147,Hajdrihova,17
mega_384,mega_122,mega_173,Tivoli,138
mega_384,mega_122,mega_240,Bonifacija,141
mega_384,mega_122,mega_172,Bavarski dvor,176
mega_384,mega_122,mega_307,Bolnica,31
mega_384,mega_122,mega_402,Konzorcij/Pošta,43
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,43
mega_384,mega_122,mega_402,Konzorcij/Pošta,31
mega_384,mega_122,mega_379,Dolgi most,1430
mega_384,mega_122,mega_42,Ajdovščina,483
mega_384,mega_122,mega_42,Ajdovščina,755
mega_384,mega_122,mega_42,Ajdovščina,422
mega_384,mega_122,mega_402,Konzorcij/Pošta,978
mega_384,mega_122,mega_42,Ajdovščina,377
mega_384,mega_122,mega_72,Vič Glince,153
mega_384,mega_122,mega_172,Bavarski dvor,1209
mega_384,mega_122,mega_173,Tivoli,381
mega_384,mega_122,mega_241,Ježkova,347
mega_384,mega_122,mega_171,AMZS,481
mega_384,mega_122,mega_260,Tobačna,602
mega_384,mega_122,mega_363,Kolodvor,1901
mega_384,mega_122,mega_366,Šola Jarše,28
mega_384,mega_122,mega_216,Tržnica Moste,428
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_402,Konzorcij/Pošta,43
mega_384,mega_122,mega_148,Astra,1213
mega_384,mega_122,mega_42,Ajdovščina,144
mega_384,mega_122,mega_42,Ajdovščina,254
mega_384,mega_122,mega_172,Bavarski dvor,72
mega_384,mega_122,mega_402,Konzorcij/Pošta,614
mega_384,mega_122,mega_42,Ajdovščina,57
mega_384,mega_122,mega_325,Drama,1381
mega_384,mega_122,mega_325,Drama,923
mega_384,mega_122,mega_126,Bežigrad,1413
mega_384,mega_122,mega_325,Drama,340
mega_384,mega_122,mega_325,Drama,61
mega_384,mega_122,mega_172,Bavarski dvor,106
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,1388
mega_384,mega_122,mega_343,Friškovec,143
mega_384,mega_122,mega_172,Bavarski dvor,293
mega_384,mega_122,mega_402,Konzorcij/Pošta,86
mega_384,mega_122,mega_172,Bavarski dvor,311
mega_384,mega_122,mega_172,Bavarski dvor,180
mega_384,mega_122,mega_325,Drama,192
mega_384,mega_122,mega_382,Gosposvetska,1438
mega_384,mega_122,mega_467,D. MOST P+R,126
mega_384,mega_122,mega_382,Gosposvetska,1330
mega_384,mega_122,mega_258,Cukrarna,50
mega_384,mega_122,mega_367,Jarše,138
mega_384,mega_122,mega_172,Bavarski dvor,65
mega_384,mega_122,mega_26,Zgornji log,369
mega_384,mega_122,mega_122,Klinični center,857
mega_384,mega_122,mega_158,Poliklinika,20
mega_384,mega_122,mega_402,Konzorcij/Pošta,1722
mega_384,mega_122,mega_42,Ajdovščina,445
mega_384,mega_122,mega_325,Drama,10
mega_384,mega_122,mega_363,Kolodvor,650
mega_384,mega_122,mega_126,Bežigrad,95
mega_384,mega_122,mega_254,Razstavišče,404
mega_384,mega_122,mega_254,Razstavišče,278
