zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_140,Križanke,245
mega_384,mega_122,mega_254,Razstavišče,1582
mega_384,mega_122,mega_172,Bavarski dvor,230
mega_384,mega_122,mega_292,Kino Šiška,758
mega_384,mega_122,mega_390,Zaloška,2271
mega_384,mega_122,mega_343,Friškovec,183
mega_384,mega_122,mega_254,Razstavišče,85
mega_384,mega_122,mega_292,Kino Šiška,1232
mega_384,mega_122,mega_130,Gornji trg,24
mega_384,mega_122,mega_172,Bavarski dvor,431
mega_384,mega_122,mega_126,Bežigrad,258
mega_384,mega_122,mega_402,Konzorcij/Pošta,656
mega_384,mega_122,mega_325,Drama,170
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_325,Drama,134
mega_384,mega_122,mega_295,Kašeljska,439
mega_384,mega_122,mega_325,Drama,547
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_402,Konzorcij/Pošta,914
mega_384,mega_122,mega_254,Razstavišče,186
mega_384,mega_122,mega_100,Litostrojska,1877
mega_384,mega_122,mega_42,Ajdovščina,109
mega_384,mega_122,mega_173,Tivoli,395
mega_384,mega_122,mega_129,Ambrožev trg,168
mega_384,mega_122,mega_65,Brodarjev trg,527
mega_384,mega_122,mega_382,Gosposvetska,202
mega_384,mega_122,mega_172,Bavarski dvor,598
mega_384,mega_122,mega_130,Gornji trg,1211
mega_384,mega_122,mega_120,Poljanska,37
mega_384,mega_122,mega_254,Razstavišče,2402
mega_384,mega_122,mega_172,Bavarski dvor,54
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,mega_382,Gosposvetska,1177
mega_384,mega_122,mega_240,Bonifacija,56
mega_384,mega_122,mega_307,Bolnica,77
mega_384,mega_122,mega_325,Drama,1112
mega_384,mega_122,mega_332,Žale,1007
mega_384,mega_122,mega_382,Gosposvetska,73
mega_384,mega_122,mega_172,Bavarski dvor,1872
mega_384,mega_122,mega_325,Drama,163
mega_384,mega_122,mega_254,Razstavišče,503
mega_384,mega_122,mega_362,Prušnikova,1000
mega_384,mega_122,mega_325,Drama,74
mega_384,mega_122,mega_254,Razstavišče,347
mega_384,mega_122,mega_294,Slovenija avto,477
mega_384,mega_122,mega_171,AMZS,519
mega_384,mega_122,mega_390,Zaloška,90
mega_384,mega_122,mega_221,Mercator,282
mega_384,mega_122,mega_254,Razstavišče,2259
mega_384,mega_122,mega_37,Bratov Židan,118
mega_384,mega_122,mega_294,Slovenija avto,2035
mega_384,mega_122,mega_101,Stadion,219
mega_384,mega_122,mega_325,Drama,107
mega_384,mega_122,mega_122,Klinični center,1117
mega_384,mega_122,mega_348,Stara cerkev,190
mega_384,mega_122,mega_97,Lavrica,599
mega_384,mega_122,mega_325,Drama,1231
mega_384,mega_122,mega_172,Bavarski dvor,120
mega_384,mega_122,mega_254,Razstavišče,135
mega_384,mega_122,mega_402,Konzorcij/Pošta,633
mega_384,mega_122,mega_221,Mercator,512
mega_384,mega_122,mega_467,D. MOST P+R,329
mega_384,mega_122,mega_172,Bavarski dvor,89
mega_384,mega_122,mega_402,Konzorcij/Pošta,35
mega_384,mega_122,mega_382,Gosposvetska,266
mega_384,mega_122,mega_164,Kompas,89
mega_384,mega_122,mega_382,Gosposvetska,28
mega_384,mega_122,mega_307,Bolnica,273
mega_384,mega_122,mega_42,Ajdovščina,84
mega_384,mega_122,mega_382,Gosposvetska,419
mega_384,mega_122,mega_379,Dolgi most,1098
mega_384,mega_122,mega_193,Aškerčeva,35
mega_384,mega_122,mega_348,Stara cerkev,384
mega_384,mega_122,mega_136,Privoz,958
mega_384,mega_122,mega_292,Kino Šiška,692
mega_384,mega_122,mega_146,Viadukt,238
mega_384,mega_122,mega_254,Razstavišče,1266
mega_384,mega_122,mega_172,Bavarski dvor,89
mega_384,mega_122,mega_325,Drama,1439
mega_384,mega_122,mega_148,Astra,111
mega_384,mega_122,mega_332,Žale,230
mega_384,mega_122,mega_254,Razstavišče,158
mega_384,mega_122,mega_336,Stara Ježica,676
mega_384,mega_122,mega_325,Drama,128
mega_384,mega_122,mega_227,Smelt,588
mega_384,mega_122,mega_165,Ilirska,25
mega_384,mega_122,mega_402,Konzorcij/Pošta,352
mega_384,mega_122,mega_135,Bratov Učakar,1215
mega_384,mega_122,mega_168,Pohorskega bataljona,347
mega_384,mega_122,mega_172,Bavarski dvor,2112
mega_384,mega_122,mega_222,Glonarjeva,58
mega_384,mega_122,mega_402,Konzorcij/Pošta,15
mega_384,mega_122,mega_216,Tržnica Moste,108
mega_384,mega_122,mega_173,Tivoli,132
mega_384,mega_122,mega_42,Ajdovščina,268
mega_384,mega_122,mega_325,Drama,614
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,378
mega_384,mega_122,mega_172,Bavarski dvor,696
mega_384,mega_122,mega_172,Bavarski dvor,122
mega_384,mega_122,mega_254,Razstavišče,130
mega_384,mega_122,mega_332,Žale,289
mega_384,mega_122,mega_382,Gosposvetska,201
mega_384,mega_122,mega_172,Bavarski dvor,309
mega_384,mega_122,mega_181,Gasilska brigada,584
mega_384,mega_122,mega_260,Tobačna,372
mega_384,mega_122,mega_283,Polje,749
mega_384,mega_122,mega_363,Kolodvor,134
mega_384,mega_122,mega_42,Ajdovščina,1194
mega_384,mega_122,mega_42,Ajdovščina,256
mega_384,mega_122,mega_382,Gosposvetska,828
mega_384,mega_122,mega_391,Šentvid,306
mega_384,mega_122,mega_42,Ajdovščina,55
mega_384,mega_122,mega_402,Konzorcij/Pošta,181
mega_384,mega_122,mega_390,Zaloška,1015
mega_384,mega_122,mega_348,Stara cerkev,642
mega_384,mega_122,mega_172,Bavarski dvor,89
mega_384,mega_122,mega_307,Bolnica,1350
mega_384,mega_122,mega_171,AMZS,160
mega_384,mega_122,mega_366,Šola Jarše,1539
mega_384,mega_122,mega_42,Ajdovščina,1629
mega_384,mega_122,mega_172,Bavarski dvor,241
mega_384,mega_122,mega_122,Klinični center,593
mega_384,mega_122,mega_254,Razstavišče,94
mega_384,mega_122,mega_172,Bavarski dvor,139
mega_384,mega_122,mega_140,Križanke,11
mega_384,mega_122,mega_292,Kino Šiška,1274
mega_384,mega_122,mega_126,Bežigrad,237
mega_384,mega_122,mega_173,Tivoli,293
mega_384,mega_122,mega_221,Mercator,338
mega_384,mega_122,mega_254,Razstavišče,225
mega_384,mega_122,mega_292,Kino Šiška,193
mega_384,mega_122,mega_173,Tivoli,296
mega_384,mega_122,mega_260,Tobačna,303
mega_384,mega_122,mega_42,Ajdovščina,82
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_147,Hajdrihova,106
mega_384,mega_122,mega_390,Zaloška,1152
mega_384,mega_122,mega_172,Bavarski dvor,1552
mega_384,mega_122,mega_42,Ajdovščina,64
mega_384,mega_122,mega_390,Zaloška,1014
mega_384,mega_122,mega_366,Šola Jarše,200
mega_384,mega_122,mega_101,Stadion,24
mega_384,mega_122,mega_390,Zaloška,1038
mega_384,mega_122,mega_325,Drama,413
mega_384,mega_122,mega_382,Gosposvetska,31
mega_384,mega_122,mega_382,Gosposvetska,515
mega_384,mega_122,mega_42,Ajdovščina,128
mega_384,mega_122,mega_216,Tržnica Moste,527
mega_384,mega_122,mega_254,Razstavišče,49
mega_384,mega_122,mega_254,Razstavišče,619
mega_384,mega_122,mega_172,Bavarski dvor,102
mega_384,mega_122,mega_260,Tobačna,18
mega_384,mega_122,mega_402,Konzorcij/Pošta,501
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_129,Ambrožev trg,33
mega_384,mega_122,mega_348,Stara cerkev,945
mega_384,mega_122,mega_42,Ajdovščina,142
mega_384,mega_122,mega_172,Bavarski dvor,1049
mega_384,mega_122,mega_366,Šola Jarše,430
mega_384,mega_122,mega_136,Privoz,347
mega_384,mega_122,mega_254,Razstavišče,524
mega_384,mega_122,mega_402,Konzorcij/Pošta,91
mega_384,mega_122,mega_390,Zaloška,183
mega_384,mega_122,mega_343,Friškovec,151
mega_384,mega_122,mega_172,Bavarski dvor,33
mega_384,mega_122,mega_172,Bavarski dvor,232
mega_384,mega_122,mega_42,Ajdovščina,186
mega_384,mega_122,mega_307,Bolnica,2419
mega_384,mega_122,mega_42,Ajdovščina,467
mega_384,mega_122,mega_42,Ajdovščina,1004
mega_384,mega_122,mega_292,Kino Šiška,567
mega_384,mega_122,mega_172,Bavarski dvor,386
mega_384,mega_122,mega_292,Kino Šiška,557
mega_384,mega_122,mega_172,Bavarski dvor,326
mega_384,mega_122,mega_136,Privoz,1130
mega_384,mega_122,mega_172,Bavarski dvor,47
mega_384,mega_122,mega_325,Drama,30
mega_384,mega_122,mega_122,Klinični center,463
mega_384,mega_122,mega_122,Klinični center,617
mega_384,mega_122,mega_172,Bavarski dvor,156
mega_384,mega_122,mega_140,Križanke,227
mega_384,mega_122,mega_240,Bonifacija,584
mega_384,mega_122,mega_42,Ajdovščina,731
mega_384,mega_122,mega_172,Bavarski dvor,28
mega_384,mega_122,mega_294,Slovenija avto,544
mega_384,mega_122,mega_112,Tomačevska,363
mega_384,mega_122,mega_129,Ambrožev trg,105
mega_384,mega_122,mega_42,Ajdovščina,236
mega_384,mega_122,mega_172,Bavarski dvor,57
mega_384,mega_122,mega_85,Prekmurska,492
mega_384,mega_122,mega_172,Bavarski dvor,1862
mega_384,mega_122,mega_366,Šola Jarše,375
mega_384,mega_122,mega_172,Bavarski dvor,174
mega_384,mega_122,mega_351,Žito,427
mega_384,mega_122,mega_247,Trata,1995
mega_384,mega_122,mega_382,Gosposvetska,1020
mega_384,mega_122,mega_130,Gornji trg,880
mega_384,mega_122,mega_193,Aškerčeva,79
mega_384,mega_122,mega_402,Konzorcij/Pošta,35
mega_384,mega_122,mega_332,Žale,882
mega_384,mega_122,mega_172,Bavarski dvor,390
mega_384,mega_122,mega_402,Konzorcij/Pošta,430
mega_384,mega_122,mega_363,Kolodvor,178
mega_384,mega_122,mega_150,Kodeljevo,339
mega_384,mega_122,mega_402,Konzorcij/Pošta,7
mega_384,mega_122,mega_42,Ajdovščina,226
mega_384,mega_122,mega_125,Nusdorferjeva,1225
mega_384,mega_122,mega_402,Konzorcij/Pošta,1493
mega_384,mega_122,mega_325,Drama,786
mega_384,mega_122,mega_382,Gosposvetska,637
mega_384,mega_122,mega_143,Emona,2229
mega_384,mega_122,mega_402,Konzorcij/Pošta,1063
mega_384,mega_122,mega_283,Polje,1834
mega_384,mega_122,mega_325,Drama,152
mega_384,mega_122,mega_172,Bavarski dvor,387
mega_384,mega_122,mega_129,Ambrožev trg,380
mega_384,mega_122,mega_382,Gosposvetska,1005
mega_384,mega_122,mega_172,Bavarski dvor,883
mega_384,mega_122,mega_172,Bavarski dvor,88
mega_384,mega_122,mega_172,Bavarski dvor,384
mega_384,mega_122,mega_260,Tobačna,62
mega_384,mega_122,mega_292,Kino Šiška,1020
mega_384,mega_122,mega_122,Klinični center,289
mega_384,mega_122,mega_172,Bavarski dvor,23
mega_384,mega_122,mega_172,Bavarski dvor,142
mega_384,mega_122,mega_348,Stara cerkev,1149
mega_384,mega_122,mega_402,Konzorcij/Pošta,266
mega_384,mega_122,mega_374,Strelišče,1701
mega_384,mega_122,mega_254,Razstavišče,464
mega_384,mega_122,mega_325,Drama,780
mega_384,mega_122,mega_172,Bavarski dvor,1967
mega_384,mega_122,mega_130,Gornji trg,122
mega_384,mega_122,mega_172,Bavarski dvor,84
mega_384,mega_122,mega_172,Bavarski dvor,502
mega_384,mega_122,mega_402,Konzorcij/Pošta,99
mega_384,mega_122,mega_402,Konzorcij/Pošta,219
mega_384,mega_122,mega_390,Zaloška,143
mega_384,mega_122,mega_172,Bavarski dvor,97
mega_384,mega_122,mega_382,Gosposvetska,100
mega_384,mega_122,mega_148,Astra,31
mega_384,mega_122,mega_172,Bavarski dvor,584
mega_384,mega_122,mega_343,Friškovec,144
mega_384,mega_122,mega_402,Konzorcij/Pošta,201
mega_384,mega_122,mega_254,Razstavišče,476
mega_384,mega_122,mega_254,Razstavišče,1010
mega_384,mega_122,mega_146,Viadukt,1875
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_292,Kino Šiška,966
mega_384,mega_122,mega_154,Rožičeva,811
mega_384,mega_122,mega_292,Kino Šiška,162
mega_384,mega_122,mega_254,Razstavišče,228
mega_384,mega_122,mega_42,Ajdovščina,122
mega_384,mega_122,mega_42,Ajdovščina,30
mega_384,mega_122,mega_136,Privoz,869
mega_384,mega_122,mega_284,Maroltova,534
mega_384,mega_122,mega_172,Bavarski dvor,49
mega_384,mega_122,mega_325,Drama,34
mega_384,mega_122,mega_254,Razstavišče,438
mega_384,mega_122,mega_332,Žale,1688
mega_384,mega_122,mega_84,Stožice,659
mega_384,mega_122,mega_382,Gosposvetska,162
mega_384,mega_122,mega_379,Dolgi most,205
mega_384,mega_122,mega_294,Slovenija avto,136
mega_384,mega_122,mega_42,Ajdovščina,92
mega_384,mega_122,mega_42,Ajdovščina,272
mega_384,mega_122,mega_172,Bavarski dvor,149
mega_384,mega_122,mega_389,Štajerska,373
mega_384,mega_122,mega_214,Preglov trg,84
mega_384,mega_122,mega_172,Bavarski dvor,1052
mega_384,mega_122,mega_325,Drama,1647
mega_384,mega_122,mega_122,Klinični center,47
mega_384,mega_122,mega_348,Stara cerkev,79
mega_384,mega_122,mega_172,Bavarski dvor,48
mega_384,mega_122,mega_172,Bavarski dvor,40
mega_384,mega_122,mega_254,Razstavišče,1361
mega_384,mega_122,mega_333,Savske stolpnice,357
mega_384,mega_122,mega_273,Ježica,623
mega_384,mega_122,mega_348,Stara cerkev,406
mega_384,mega_122,mega_348,Stara cerkev,471
mega_384,mega_122,mega_172,Bavarski dvor,89
mega_384,mega_122,mega_363,Kolodvor,332
mega_384,mega_122,mega_172,Bavarski dvor,56
mega_384,mega_122,mega_197,Na Žalah,960
mega_384,mega_122,mega_42,Ajdovščina,116
mega_384,mega_122,mega_362,Prušnikova,2376
mega_384,mega_122,mega_172,Bavarski dvor,249
mega_384,mega_122,mega_172,Bavarski dvor,2393
mega_384,mega_122,mega_172,Bavarski dvor,399
mega_384,mega_122,mega_126,Bežigrad,163
mega_384,mega_122,mega_172,Bavarski dvor,170
mega_384,mega_122,mega_146,Viadukt,476
mega_384,mega_122,mega_193,Aškerčeva,226
mega_384,mega_122,mega_260,Tobačna,372
mega_384,mega_122,mega_136,Privoz,1490
mega_384,mega_122,mega_172,Bavarski dvor,474
mega_384,mega_122,mega_147,Hajdrihova,9
mega_384,mega_122,mega_292,Kino Šiška,761
mega_384,mega_122,mega_172,Bavarski dvor,247
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,34
mega_384,mega_122,mega_374,Strelišče,310
mega_384,mega_122,mega_138,Tbilisijska,66
mega_384,mega_122,mega_325,Drama,86
mega_384,mega_122,mega_390,Zaloška,61
mega_384,mega_122,mega_148,Astra,643
mega_384,mega_122,mega_42,Ajdovščina,1877
mega_384,mega_122,mega_260,Tobačna,32
mega_384,mega_122,mega_391,Šentvid,359
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_325,Drama,38
mega_384,mega_122,mega_254,Razstavišče,126
mega_384,mega_122,mega_108,Center Zalog,363
mega_384,mega_122,mega_53,Sava,1213
mega_384,mega_122,mega_254,Razstavišče,28
mega_384,mega_122,mega_172,Bavarski dvor,857
mega_384,mega_122,mega_42,Ajdovščina,1633
mega_384,mega_122,mega_253,Pot na Rakovo jelšo,209
mega_384,mega_122,mega_307,Bolnica,830
mega_384,mega_122,mega_384,Jadranska,62
mega_384,mega_122,mega_325,Drama,161
mega_384,mega_122,mega_348,Stara cerkev,490
mega_384,mega_122,mega_42,Ajdovščina,1067
mega_384,mega_122,mega_172,Bavarski dvor,301
mega_384,mega_122,mega_402,Konzorcij/Pošta,440
mega_384,mega_122,mega_428,Kajuhova,344
mega_384,mega_122,mega_147,Hajdrihova,115
mega_384,mega_122,mega_42,Ajdovščina,600
mega_384,mega_122,mega_382,Gosposvetska,657
mega_384,mega_122,mega_402,Konzorcij/Pošta,755
mega_384,mega_122,mega_254,Razstavišče,1011
mega_384,mega_122,mega_136,Privoz,35
mega_384,mega_122,mega_402,Konzorcij/Pošta,198
mega_384,mega_122,mega_42,Ajdovščina,334
mega_384,mega_122,mega_357,Chengdujska,447
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_31,Novo Polje,193
mega_384,mega_122,mega_42,Ajdovščina,434
mega_384,mega_122,mega_292,Kino Šiška,493
mega_384,mega_122,mega_173,Tivoli,67
mega_384,mega_122,mega_172,Bavarski dvor,54
mega_384,mega_122,mega_129,Ambrožev trg,62
mega_384,mega_122,mega_42,Ajdovščina,52
mega_384,mega_122,mega_42,Ajdovščina,654
mega_384,mega_122,mega_172,Bavarski dvor,638
mega_384,mega_122,mega_292,Kino Šiška,728
mega_384,mega_122,mega_143,Emona,738
mega_384,mega_122,mega_117,Kneza Koclja,1347
mega_384,mega_122,mega_260,Tobačna,137
mega_384,mega_122,mega_122,Klinični center,148
mega_384,mega_122,mega_172,Bavarski dvor,230
mega_384,mega_122,mega_42,Ajdovščina,16
mega_384,mega_122,mega_172,Bavarski dvor,132
mega_384,mega_122,mega_136,Privoz,152
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_363,Kolodvor,69
mega_384,mega_122,mega_140,Križanke,1606
mega_384,mega_122,mega_136,Privoz,247
mega_384,mega_122,mega_42,Ajdovščina,840
mega_384,mega_122,mega_172,Bavarski dvor,88
mega_384,mega_122,mega_408,TRNOVO/Trnovo,134
mega_384,mega_122,mega_148,Astra,977
mega_384,mega_122,mega_148,Astra,304
mega_384,mega_122,mega_402,Konzorcij/Pošta,970
mega_384,mega_122,mega_402,Konzorcij/Pošta,1872
mega_384,mega_122,mega_350,Podgora,403
mega_384,mega_122,mega_42,Ajdovščina,993
mega_384,mega_122,mega_390,Zaloška,62
mega_384,mega_122,mega_402,Konzorcij/Pošta,63
mega_384,mega_122,mega_136,Privoz,106
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,128
mega_384,mega_122,mega_130,Gornji trg,1608
mega_384,mega_122,mega_140,Križanke,559
mega_384,mega_122,mega_193,Aškerčeva,807
mega_384,mega_122,mega_260,Tobačna,62
mega_384,mega_122,mega_307,Bolnica,60
mega_384,mega_122,mega_172,Bavarski dvor,1219
mega_384,mega_122,mega_122,Klinični center,72
mega_384,mega_122,mega_172,Bavarski dvor,421
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_325,Drama,51
mega_384,mega_122,mega_254,Razstavišče,176
mega_384,mega_122,mega_148,Astra,1170
mega_384,mega_122,mega_390,Zaloška,1478
mega_384,mega_122,mega_172,Bavarski dvor,867
mega_384,mega_122,mega_382,Gosposvetska,1691
mega_384,mega_122,mega_146,Viadukt,1447
mega_384,mega_122,mega_254,Razstavišče,175
mega_384,mega_122,mega_402,Konzorcij/Pošta,1334
mega_384,mega_122,mega_258,Cukrarna,1140
mega_384,mega_122,mega_148,Astra,234
mega_384,mega_122,mega_126,Bežigrad,527
mega_384,mega_122,mega_390,Zaloška,72
mega_384,mega_122,mega_193,Aškerčeva,7
mega_384,mega_122,mega_393,Parmova,1810
mega_384,mega_122,mega_130,Gornji trg,989
mega_384,mega_122,mega_130,Gornji trg,267
mega_384,mega_122,mega_42,Ajdovščina,1782
mega_384,mega_122,mega_254,Razstavišče,454
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,422
mega_384,mega_122,mega_343,Friškovec,371
mega_384,mega_122,mega_120,Poljanska,102
mega_384,mega_122,mega_42,Ajdovščina,247
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,85
mega_384,mega_122,mega_173,Tivoli,146
mega_384,mega_122,mega_254,Razstavišče,208
mega_384,mega_122,mega_402,Konzorcij/Pošta,154
mega_384,mega_122,mega_292,Kino Šiška,1396
mega_384,mega_122,mega_325,Drama,1574
mega_384,mega_122,mega_193,Aškerčeva,47
mega_384,mega_122,mega_341,Studenec,821
mega_384,mega_122,mega_254,Razstavišče,684
mega_384,mega_122,mega_292,Kino Šiška,901
mega_384,mega_122,mega_150,Kodeljevo,414
mega_384,mega_122,mega_172,Bavarski dvor,335
mega_384,mega_122,mega_172,Bavarski dvor,1092
mega_384,mega_122,mega_172,Bavarski dvor,189
mega_384,mega_122,mega_390,Zaloška,147
mega_384,mega_122,mega_173,Tivoli,931
mega_384,mega_122,mega_254,Razstavišče,1045
mega_384,mega_122,mega_382,Gosposvetska,498
mega_384,mega_122,mega_172,Bavarski dvor,97
mega_384,mega_122,mega_172,Bavarski dvor,976
mega_384,mega_122,mega_382,Gosposvetska,525
mega_384,mega_122,mega_172,Bavarski dvor,333
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_136,Privoz,1252
mega_384,mega_122,mega_390,Zaloška,462
mega_384,mega_122,mega_172,Bavarski dvor,355
mega_384,mega_122,mega_402,Konzorcij/Pošta,171
mega_384,mega_122,mega_382,Gosposvetska,94
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,193
mega_384,mega_122,mega_218,Študentsko naselje,613
mega_384,mega_122,mega_333,Savske stolpnice,77
mega_384,mega_122,mega_148,Astra,128
mega_384,mega_122,mega_42,Ajdovščina,377
mega_384,mega_122,mega_325,Drama,111
mega_384,mega_122,mega_402,Konzorcij/Pošta,355
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,245
mega_384,mega_122,mega_172,Bavarski dvor,132
mega_384,mega_122,mega_325,Drama,309
mega_384,mega_122,mega_126,Bežigrad,240
mega_384,mega_122,mega_193,Aškerčeva,414
mega_384,mega_122,mega_382,Gosposvetska,637
mega_384,mega_122,mega_172,Bavarski dvor,88
mega_384,mega_122,mega_140,Križanke,586
mega_384,mega_122,mega_172,Bavarski dvor,122
mega_384,mega_122,mega_325,Drama,60
mega_384,mega_122,mega_402,Konzorcij/Pošta,942
mega_384,mega_122,mega_67,Koseze,770
mega_384,mega_122,mega_363,Kolodvor,136
mega_384,mega_122,mega_325,Drama,133
mega_384,mega_122,mega_366,Šola Jarše,1193
mega_384,mega_122,mega_42,Ajdovščina,987
mega_384,mega_122,mega_325,Drama,245
mega_384,mega_122,mega_382,Gosposvetska,559
mega_384,mega_122,mega_289,Svetčeva,231
mega_384,mega_122,mega_148,Astra,340
mega_384,mega_122,mega_382,Gosposvetska,2239
mega_384,mega_122,mega_172,Bavarski dvor,360
mega_384,mega_122,mega_126,Bežigrad,479
mega_384,mega_122,mega_307,Bolnica,250
mega_384,mega_122,mega_260,Tobačna,52
mega_384,mega_122,mega_352,Rakovnik,313
mega_384,mega_122,mega_329,Podvozna pot,108
mega_384,mega_122,mega_325,Drama,70
mega_384,mega_122,mega_402,Konzorcij/Pošta,79
mega_384,mega_122,mega_382,Gosposvetska,64
mega_384,mega_122,mega_130,Gornji trg,132
mega_384,mega_122,mega_402,Konzorcij/Pošta,43
mega_384,mega_122,mega_172,Bavarski dvor,1249
mega_384,mega_122,mega_147,Hajdrihova,2160
mega_384,mega_122,mega_172,Bavarski dvor,694
mega_384,mega_122,mega_62,Lutkovno gl.,9
mega_384,mega_122,mega_254,Razstavišče,197
mega_384,mega_122,mega_129,Ambrožev trg,408
mega_384,mega_122,mega_351,Žito,1867
mega_384,mega_122,mega_363,Kolodvor,376
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_100,Litostrojska,588
mega_384,mega_122,mega_146,Viadukt,493
mega_384,mega_122,mega_172,Bavarski dvor,454
mega_384,mega_122,mega_126,Bežigrad,209
mega_384,mega_122,mega_122,Klinični center,1240
mega_384,mega_122,mega_173,Tivoli,164
mega_384,mega_122,mega_382,Gosposvetska,146
mega_384,mega_122,mega_325,Drama,38
mega_384,mega_122,mega_148,Astra,116
mega_384,mega_122,mega_260,Tobačna,47
mega_384,mega_122,mega_172,Bavarski dvor,949
mega_384,mega_122,mega_126,Bežigrad,143
mega_384,mega_122,mega_42,Ajdovščina,216
mega_384,mega_122,mega_341,Studenec,804
mega_384,mega_122,mega_42,Ajdovščina,416
