zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,210
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,251
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,135
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,42
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,127
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,269
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,156
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,286
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,112
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,N/A,N/A,660
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,48
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,230
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,368
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,58
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,263
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,340
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,108
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,42
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,33
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,250
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,22
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,338
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,203
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,eb165f50-9c43-4b09-9658-469a16d3dc83,Kodeljevo,109
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,155
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,390
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,225
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,373
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,VEVČE,75
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,17
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,466
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,166
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,28
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,623
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,19
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,172
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,234
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,5
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,144
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,57
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,246
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,188
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,21
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,13
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,311
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,1505c6fe-6080-424e-98d1-24c312cfacf3,Pot na Rakovo jelšo,40
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,27
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,2ec182e2-769f-427f-b9b5-c4118890cb96,Stožice,75
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,142
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,40
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,15
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,121
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,325
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,74
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,22
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,479
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,46
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,191
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,411
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,167
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,311
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,130
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,93
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,39
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,46
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,250
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,418
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,132
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,110
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,36
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,54
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,17
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,439
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,242
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,103
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,88
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,10
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,51
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,195
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,160
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,141
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,499
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,286
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,3
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,311
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,227
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,117
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,625
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,172
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,2ec182e2-769f-427f-b9b5-c4118890cb96,Stožice,236
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,88
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,605
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,452
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,158
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,109
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,59
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9746f277-af08-4cce-92fa-41da5eca8ac2,BERIČEVO,75
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,4d216485-ef41-45e7-9182-0c254644955c,Sava,7
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,6559d555-672b-4633-8a81-0ae68fb963eb,ZD POLJE,260
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,261
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,142
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,77
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,130
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,363
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,67
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,496
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,093afa81-b65f-4182-bac3-afbc00558a9b,Koseze,147
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,544
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,283
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,bc66f88b-1412-44cb-b921-030d27335261,Sneberje,10
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,364
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,Ob sotočju,234
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,565
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,523
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,48
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,170
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,496
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,211
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,395
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,332
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,131
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,101
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,69
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,142
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,127
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,83
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,90
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,91
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,161
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,277
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,279
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,190
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,136
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,150
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,30
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,184
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,ab987eb0-c970-4577-8db9-0cd507a6cab6,Ig AP,166
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,62
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,209
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,89
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,71
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,296
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,87
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,N/A,N/A,660
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,105
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,Vižmarje,130
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,25
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,479
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,316
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,62
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,16
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,248
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,380
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,62
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,175
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,161
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,381
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,244
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,35
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,11
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,209
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,30
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,149
