zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
c87db9be-1fba-4102-a743-0ee4317dd5af,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,64
e9d9f622-7394-4c5c-9031-a41855a64aa7,f2b27cbd-5207-4281-8f67-6369d0c50a9b,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,5
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,0b4a072e-6c2d-4c71-ab80-2b7142df81de,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,4
cdabf1ea-b04c-480a-8359-72c46e6864ab,1b0f629f-acdb-4e94-8c54-018f4334ebf7,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,26
4d216485-ef41-45e7-9182-0c254644955c,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,49
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,53
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,48b163cd-b819-4849-aee1-8b1da77657ab,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,112
80c65758-5f25-4003-8d55-10ff96fe8310,fb7704f0-d31e-4561-83e4-621a8c62654b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,82
48507e1a-32df-4552-9448-3b345760b75f,77dcd833-fa4d-4c5a-93b1-31284942e61d,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,33
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,4ca7ae7e-380b-45e3-81de-00ffab5bb531,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,10
f2b27cbd-5207-4281-8f67-6369d0c50a9b,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,58
1035c6f7-304e-4329-a3b2-4eb5d985a577,717dda7e-d793-4697-8f60-b64ee8b1edc4,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,36
6559d555-672b-4633-8a81-0ae68fb963eb,ecc4ae87-ae08-4b94-995c-452fdd94df7f,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,19
7fad8003-fb10-489d-bf8d-6d433310ad90,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,44
a7177a3d-8db2-43fb-8910-f95857f0ed97,b59656a4-b6e7-4b87-977c-078c59088a50,N/A,N/A,660
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,6559d555-672b-4633-8a81-0ae68fb963eb,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,102
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,6
ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,53
6c56976b-4ae1-429f-bcab-0cfc37e3580d,0b4a072e-6c2d-4c71-ab80-2b7142df81de,N/A,N/A,660
9e109242-5aad-4fb7-b0c8-576eef8aa4e0,8c7fa045-888b-46d0-8189-6f82623bf481,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,126
f14a6236-8af2-47bf-9270-432377662a63,88cdd36c-03d2-4374-a22f-110dd9f75ea0,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,318
e6f5183b-c615-4f47-b4fb-204ee070e825,ab987eb0-c970-4577-8db9-0cd507a6cab6,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,352
d4c51b31-46fd-4da8-ba15-8068e666d483,9b0074d2-2c92-4c01-830b-00be8e05b412,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,39
e9382efd-d64d-46b0-9a7d-a4e6a0188725,c87db9be-1fba-4102-a743-0ee4317dd5af,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,30
c22879e5-8e90-4540-9a74-5f139208e492,fef200e9-4d98-425b-ab14-8110e2aa85d7,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,37
ab987eb0-c970-4577-8db9-0cd507a6cab6,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,249
21764d19-62cc-49fd-bac9-403aeac6a6b9,454817d3-3750-49c7-994c-14d06fd2c634,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,2
f4cfd904-bd11-4247-95df-32c4555a930f,cee2862b-9b70-4880-8fa3-16c6d2efae1b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,29
a7094427-e180-4deb-acaf-5d4488326e9e,d4c51b31-46fd-4da8-ba15-8068e666d483,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,18
a0b1fb90-3f6a-4231-910a-18be192ac762,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,84
023d7b7a-b411-4e61-8746-b07f9e5c8f90,454817d3-3750-49c7-994c-14d06fd2c634,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,30
47637057-8d6a-4cf9-bd56-3ac90748fcc4,f15ddf31-fc11-41ba-988d-376c83e38f58,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,30
271db19a-744b-41a0-869d-0c3e0e2cb6bf,6459bd02-d8f8-413e-9402-10b916f09a4f,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,54
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,6edebb46-d04f-45c4-99a4-100f7f0b2660,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,123
a0b1fb90-3f6a-4231-910a-18be192ac762,1b0f629f-acdb-4e94-8c54-018f4334ebf7,N/A,N/A,660
86a75ffc-a78f-401f-8991-2eb0371417b2,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,185
9746f277-af08-4cce-92fa-41da5eca8ac2,bc66f88b-1412-44cb-b921-030d27335261,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,7
717c914e-f928-4671-95f6-26c1ddb95799,0b4a072e-6c2d-4c71-ab80-2b7142df81de,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,84
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,5d7f28a6-2a2a-4333-aa06-48edfb652f86,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,345
3fbf6322-fb74-4a50-a81a-bfca73abc26b,f4cfd904-bd11-4247-95df-32c4555a930f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,183
9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,12304b99-9a07-485a-a101-eaca90495d48,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,60
3edd6057-3847-4c42-b8ec-6e89ff95793a,8c7fa045-888b-46d0-8189-6f82623bf481,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,127
77dcd833-fa4d-4c5a-93b1-31284942e61d,5d7f28a6-2a2a-4333-aa06-48edfb652f86,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,620
4ca7ae7e-380b-45e3-81de-00ffab5bb531,0b4a072e-6c2d-4c71-ab80-2b7142df81de,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,262
f15ddf31-fc11-41ba-988d-376c83e38f58,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,2
379bc761-04b5-4227-be76-3b870fe3e69f,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,26
294c40c4-18e4-4d92-a947-911a8623de89,277bc73c-e61d-4046-bcfd-31d6161c568e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,55
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,3fbf6322-fb74-4a50-a81a-bfca73abc26b,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,107
81f21fc1-3bd2-4d2a-b563-2d063479c68e,4d216485-ef41-45e7-9182-0c254644955c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,97
aa42017d-812a-4175-bc9b-0fec03b18931,277bc73c-e61d-4046-bcfd-31d6161c568e,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,30
8eeea585-6168-45b8-a5d4-336e61826043,7c149b59-2bc6-45cb-95c8-69e18a0db627,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,8
9e109242-5aad-4fb7-b0c8-576eef8aa4e0,7310c006-62b8-4f94-bb9c-d5c26cb3faad,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,306
88cdd36c-03d2-4374-a22f-110dd9f75ea0,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,96
6c56976b-4ae1-429f-bcab-0cfc37e3580d,277bc73c-e61d-4046-bcfd-31d6161c568e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,302
db13a26e-19d4-4b8a-a78a-01ef25d58834,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,94
6edebb46-d04f-45c4-99a4-100f7f0b2660,379bc761-04b5-4227-be76-3b870fe3e69f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,85
5d7f28a6-2a2a-4333-aa06-48edfb652f86,7484317c-269f-425f-8118-23eedab4e5f1,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,3
e9382efd-d64d-46b0-9a7d-a4e6a0188725,ecc4ae87-ae08-4b94-995c-452fdd94df7f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,87
47637057-8d6a-4cf9-bd56-3ac90748fcc4,3fbf6322-fb74-4a50-a81a-bfca73abc26b,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,56
c627c9f2-af02-4d83-969a-566719bb09e3,9b0074d2-2c92-4c01-830b-00be8e05b412,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,156
9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,1b0f629f-acdb-4e94-8c54-018f4334ebf7,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,70
9cfac7e2-9653-4e52-a6d3-27756d27f817,12304b99-9a07-485a-a101-eaca90495d48,0b4a072e-6c2d-4c71-ab80-2b7142df81de,Tivoli,250
ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,38b3abed-0592-407b-96c3-85a026f2e192,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,237
a2ce7e6f-0f99-443a-a973-81a0b9c60261,271db19a-744b-41a0-869d-0c3e0e2cb6bf,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,11
8512e1be-4637-483b-a3e6-78ccc6d2c5b1,f2b27cbd-5207-4281-8f67-6369d0c50a9b,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,78
1035c6f7-304e-4329-a3b2-4eb5d985a577,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,238
e0bcd677-6012-4c90-a884-44dffafdffec,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,N/A,N/A,660
4d216485-ef41-45e7-9182-0c254644955c,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,71
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,592b37eb-8255-4758-ae8a-7cef98521013,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,37
4d216485-ef41-45e7-9182-0c254644955c,8598b85d-3e1d-4767-b72f-0c209038841f,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,250
e9d9f622-7394-4c5c-9031-a41855a64aa7,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,511
609f0950-bb8c-4eaf-a931-8575b8aff1ac,f4cfd904-bd11-4247-95df-32c4555a930f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,50
a7094427-e180-4deb-acaf-5d4488326e9e,f15ddf31-fc11-41ba-988d-376c83e38f58,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,87
f33b721f-a8a3-4aad-96f2-077da09ebaa6,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,eb165f50-9c43-4b09-9658-469a16d3dc83,Kodeljevo,68
48b163cd-b819-4849-aee1-8b1da77657ab,0be237aa-4b91-4d2b-ac23-0cebac975a0d,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,62
c87db9be-1fba-4102-a743-0ee4317dd5af,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,366
e786b2df-34ed-4246-832e-7c3d538ac1f4,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,7
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,65
7c149b59-2bc6-45cb-95c8-69e18a0db627,fb7704f0-d31e-4561-83e4-621a8c62654b,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,456
bc66f88b-1412-44cb-b921-030d27335261,8598b85d-3e1d-4767-b72f-0c209038841f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,118
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,115
6459bd02-d8f8-413e-9402-10b916f09a4f,d98335a0-1291-4d4c-be62-16b11c356575,4d216485-ef41-45e7-9182-0c254644955c,Sava,35
c22879e5-8e90-4540-9a74-5f139208e492,77dcd833-fa4d-4c5a-93b1-31284942e61d,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,347
2f18bcfa-6189-4de4-b06f-132d3392e7d6,277bc73c-e61d-4046-bcfd-31d6161c568e,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,34
7fad8003-fb10-489d-bf8d-6d433310ad90,923bd774-0651-4e0a-8624-3acfb7ecd5ff,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,186
dfde6478-02b5-471b-a470-29cb0e84542f,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,150
9a1c4c65-df77-481f-87ad-56143f02a864,b59656a4-b6e7-4b87-977c-078c59088a50,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,77
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,9a1c4c65-df77-481f-87ad-56143f02a864,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,361
81f21fc1-3bd2-4d2a-b563-2d063479c68e,9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,389
2388ce1f-c947-42d7-97f3-e01a7254c933,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,N/A,N/A,660
7310c006-62b8-4f94-bb9c-d5c26cb3faad,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,41
7c149b59-2bc6-45cb-95c8-69e18a0db627,0be237aa-4b91-4d2b-ac23-0cebac975a0d,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,90
3edd6057-3847-4c42-b8ec-6e89ff95793a,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,4
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,fef200e9-4d98-425b-ab14-8110e2aa85d7,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,135
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,e0bcd677-6012-4c90-a884-44dffafdffec,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,150
923bd774-0651-4e0a-8624-3acfb7ecd5ff,d4c51b31-46fd-4da8-ba15-8068e666d483,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,214
2388ce1f-c947-42d7-97f3-e01a7254c933,223f660b-c391-4120-bf3c-7bf06781686b,N/A,N/A,660
9cfac7e2-9653-4e52-a6d3-27756d27f817,717c914e-f928-4671-95f6-26c1ddb95799,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,95
294c40c4-18e4-4d92-a947-911a8623de89,3c6ebf90-c611-4535-b2b0-22fba3f7649a,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,51
4038e02e-f22f-4af0-ba4f-7aab855b53af,3c6ebf90-c611-4535-b2b0-22fba3f7649a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,613
0b4a072e-6c2d-4c71-ab80-2b7142df81de,a2ce7e6f-0f99-443a-a973-81a0b9c60261,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,502
d98335a0-1291-4d4c-be62-16b11c356575,6c56976b-4ae1-429f-bcab-0cfc37e3580d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,509
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,223f660b-c391-4120-bf3c-7bf06781686b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,77
609f0950-bb8c-4eaf-a931-8575b8aff1ac,c627c9f2-af02-4d83-969a-566719bb09e3,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,199
a0b1fb90-3f6a-4231-910a-18be192ac762,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,263
8eeea585-6168-45b8-a5d4-336e61826043,48b163cd-b819-4849-aee1-8b1da77657ab,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,22
023d7b7a-b411-4e61-8746-b07f9e5c8f90,7484317c-269f-425f-8118-23eedab4e5f1,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,308
3c6ebf90-c611-4535-b2b0-22fba3f7649a,35aedf45-cca3-4f2f-931b-138d29d20fe9,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,148
609f0950-bb8c-4eaf-a931-8575b8aff1ac,21764d19-62cc-49fd-bac9-403aeac6a6b9,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,421
c22879e5-8e90-4540-9a74-5f139208e492,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,52
59ee5f7d-476b-4958-a922-2040a9308f3b,1505c6fe-6080-424e-98d1-24c312cfacf3,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,55
7c149b59-2bc6-45cb-95c8-69e18a0db627,eb165f50-9c43-4b09-9658-469a16d3dc83,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,64
093afa81-b65f-4182-bac3-afbc00558a9b,7c149b59-2bc6-45cb-95c8-69e18a0db627,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,142
58db973d-ecbb-4aa6-a56c-c26aaff7f263,3c6ebf90-c611-4535-b2b0-22fba3f7649a,eb165f50-9c43-4b09-9658-469a16d3dc83,Kodeljevo,243
4ca7ae7e-380b-45e3-81de-00ffab5bb531,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,173
2ec182e2-769f-427f-b9b5-c4118890cb96,484b5c91-1220-43ba-af79-84e712fcc46b,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,1
c627c9f2-af02-4d83-969a-566719bb09e3,7c149b59-2bc6-45cb-95c8-69e18a0db627,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,389
1b3ddeca-a066-43ee-9ae5-8339628129c2,023d7b7a-b411-4e61-8746-b07f9e5c8f90,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,84
3edd6057-3847-4c42-b8ec-6e89ff95793a,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,5
ecc4ae87-ae08-4b94-995c-452fdd94df7f,8598b85d-3e1d-4767-b72f-0c209038841f,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,160
ef31a8be-b01d-44cd-95cf-3db8e918af26,6459bd02-d8f8-413e-9402-10b916f09a4f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,284
484b5c91-1220-43ba-af79-84e712fcc46b,454817d3-3750-49c7-994c-14d06fd2c634,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,Vižmarje,189
3edd6057-3847-4c42-b8ec-6e89ff95793a,d98335a0-1291-4d4c-be62-16b11c356575,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,73
2388ce1f-c947-42d7-97f3-e01a7254c933,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,N/A,N/A,660
7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,d4c51b31-46fd-4da8-ba15-8068e666d483,Zadvor,68
f15ddf31-fc11-41ba-988d-376c83e38f58,12304b99-9a07-485a-a101-eaca90495d48,f15ddf31-fc11-41ba-988d-376c83e38f58,Vodovodna,92
80c65758-5f25-4003-8d55-10ff96fe8310,1dc99fbb-5496-4aab-a4b6-32e653ccc789,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,98
9cfac7e2-9653-4e52-a6d3-27756d27f817,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,65
6c56976b-4ae1-429f-bcab-0cfc37e3580d,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,24
c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,38b3abed-0592-407b-96c3-85a026f2e192,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,77
3fbf6322-fb74-4a50-a81a-bfca73abc26b,8c7fa045-888b-46d0-8189-6f82623bf481,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,366
7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,b59656a4-b6e7-4b87-977c-078c59088a50,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,270
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,ef31a8be-b01d-44cd-95cf-3db8e918af26,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,161
a719a87c-4e93-4387-a6d1-2631a487f7e0,c627c9f2-af02-4d83-969a-566719bb09e3,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,16
dfde6478-02b5-471b-a470-29cb0e84542f,05643914-8ff7-4064-8737-2761d44a083f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,290
223f660b-c391-4120-bf3c-7bf06781686b,25cde952-4896-4977-b229-75e09b3e3661,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,102
25cde952-4896-4977-b229-75e09b3e3661,81f21fc1-3bd2-4d2a-b563-2d063479c68e,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,283
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,4038e02e-f22f-4af0-ba4f-7aab855b53af,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,119
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,3c6ebf90-c611-4535-b2b0-22fba3f7649a,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,193
6182f8e8-c45e-4606-b4a4-d909bd44d2cc,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1
7484317c-269f-425f-8118-23eedab4e5f1,1505c6fe-6080-424e-98d1-24c312cfacf3,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,403
d98335a0-1291-4d4c-be62-16b11c356575,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,85
093afa81-b65f-4182-bac3-afbc00558a9b,592b37eb-8255-4758-ae8a-7cef98521013,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,28
1e157c31-d34d-4c2e-91b4-8c000c88f6dd,e9382efd-d64d-46b0-9a7d-a4e6a0188725,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,136
aa42017d-812a-4175-bc9b-0fec03b18931,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,182
2ec182e2-769f-427f-b9b5-c4118890cb96,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,582
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,267
9a1c4c65-df77-481f-87ad-56143f02a864,ef31a8be-b01d-44cd-95cf-3db8e918af26,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,82
0be237aa-4b91-4d2b-ac23-0cebac975a0d,9b0074d2-2c92-4c01-830b-00be8e05b412,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,168
a719a87c-4e93-4387-a6d1-2631a487f7e0,ab987eb0-c970-4577-8db9-0cd507a6cab6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,19
8eeea585-6168-45b8-a5d4-336e61826043,592b37eb-8255-4758-ae8a-7cef98521013,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,244
a7094427-e180-4deb-acaf-5d4488326e9e,7310c006-62b8-4f94-bb9c-d5c26cb3faad,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,251
6182f8e8-c45e-4606-b4a4-d909bd44d2cc,e468b92f-fa4a-4819-bb11-37761deaf4ca,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,19
7310c006-62b8-4f94-bb9c-d5c26cb3faad,8512e1be-4637-483b-a3e6-78ccc6d2c5b1,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,146
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,8512e1be-4637-483b-a3e6-78ccc6d2c5b1,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,107
277bc73c-e61d-4046-bcfd-31d6161c568e,c22879e5-8e90-4540-9a74-5f139208e492,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,82
