zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
f958cead-e4c3-4743-834d-46de4a06a8c9,baab981f-b707-4b2e-8291-6175f7ceb255,8561e9fb-03e0-46f1-802d-b376d26a8ea5,Drenikova,371
cdee8be6-e02c-4fb5-9752-be1bac08d90d,277bc73c-e61d-4046-bcfd-31d6161c568e,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,315
d7d43617-ef41-4f9e-bbad-670d515d926a,4682c5fd-08cb-4af1-a3e2-6f1ee880a52d,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,311
0810f07b-94d6-442f-b10d-bf8210c4ed47,e0c253d0-1de7-4add-ac75-8b16151fa462,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,78
e82569a6-73f3-4002-b7b5-0f83ee167535,7d003bd3-5fae-4076-b952-9f734651720f,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,2032
15af3c66-ad74-4f41-92f7-92e2ff72a51d,041e08cc-b1bd-4f2c-aa4e-a9aaf2837a28,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,167
1b3d51e8-8b5e-4b31-a63e-9d665243c2f1,28248670-5e08-4de2-8eab-e63933c0d61d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,300
12618339-2c2d-49ec-b0e0-2517c11991f8,be5fb719-eda2-4831-90c6-249248ea22dd,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,397
fb0042f8-d9e2-4916-b60a-38a026acf0c9,476b2caa-710a-47fe-9743-4d75d7ada5fb,67c3adc1-a92d-4528-91ee-77d8b52574c6,Poliklinika,195
f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,e0bcd677-6012-4c90-a884-44dffafdffec,94c6598b-7303-42e1-94d5-156d7a25f630,Gerbičeva,389
5c8bdb89-116a-4d5d-9db1-9be443070380,b2dd8b3a-3710-4f07-b735-4bd183bfaade,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,143
5be3b187-5735-4444-bee7-0665f60e6c83,21a5f1e3-8ac0-4023-95ca-0a3ff54099aa,eead721b-8996-4e73-a2f9-02dba20df4fa,Ilirska,286
023d7b7a-b411-4e61-8746-b07f9e5c8f90,5b2cb528-ba33-461a-aee5-54e2ed8c3758,N/A,N/A,4525
295616c0-387b-4f60-a337-7743cd6be04e,b60d686c-3b89-447c-93f6-2837d9af3d02,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,20
8eeea585-6168-45b8-a5d4-336e61826043,0334e79e-7a89-44e9-a463-5af813e64a40,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1124
f414efd9-d697-4bbe-abb6-c9e09fd73514,1069d764-9345-425d-8c4d-12d6ffa1fde1,N/A,N/A,4525
5aeac892-889f-4c5a-8fde-67e6ac096242,87785aa3-128e-4f15-82b0-d8c3cfa6076f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,806
3f01eb40-651e-4fad-aff9-2ee27f259f64,a26d9a94-effb-45ab-a27f-74076e9e5bdd,5b59d508-0860-4f50-b5ab-72a79046b488,Snoj,110
cee2862b-9b70-4880-8fa3-16c6d2efae1b,010c271e-49ca-45a5-91ac-8ba8d41ee7f3,60ccc570-3714-410b-aa31-43d3a4c593c8,Tržnica Moste,1022
eb11d52f-300b-4648-a2e8-ed03db9ff7e2,100da88e-4c5f-4188-bd11-d4f3fc80fb74,N/A,N/A,4525
caac4c1a-13e4-4afa-b467-65d90a8fbd44,60edf514-fd83-400b-b86f-881f7eff258b,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,509
bf990a3a-96e9-42b7-9147-33e85bd24c05,bb995fbb-29c8-4035-9503-ae33320833a8,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,893
9dfc0a62-bf4d-4670-83d0-4e26a6e56b32,6afef238-01cd-4ad0-859d-2056b5d4a63f,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,296
cee2862b-9b70-4880-8fa3-16c6d2efae1b,5c9baa4c-9ee0-4263-be22-72f5a73c714d,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,336
e333d90d-3eef-4d82-9e00-ebe693e2f389,77c4dfcc-1122-4896-9983-8a5bd11320de,b589ddd3-5a31-4fe1-915f-44347b4c0a1a,Bratov Učakar,739
505865ea-cdea-4042-bdb2-b2f4f03889cb,6edebb46-d04f-45c4-99a4-100f7f0b2660,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,859
68c65382-15dc-465c-96b5-7f27af9d4a63,2628ca4f-8797-4672-aca9-47b325c58aac,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,329
4afd573d-abb7-4209-9b28-5c34811eb3ef,404f8444-540d-4d82-a355-30a6a8bec797,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,509
2bf898b0-1247-4e84-87e2-2e044e580c8f,4ab506fa-0fcd-431b-ace7-19ffa5f0576a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,447
c32ef99a-6752-47fe-94eb-a5134c7110af,80c65758-5f25-4003-8d55-10ff96fe8310,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1666
5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,3f0c15b3-99bd-4c12-8f7a-df06c9536526,639551cf-fe23-4363-8ccd-655bc5d4119e,Zmajski most,296
b6816891-4b0d-4bda-8e12-176194efaefe,fac22b83-1bc0-4c12-8533-485b115409ef,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,88
7fad8003-fb10-489d-bf8d-6d433310ad90,0b6960bb-2431-48c3-9e64-3cbf5c57ea96,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,469
e468b92f-fa4a-4819-bb11-37761deaf4ca,125d4928-6b97-4a4b-af34-a2d1564c029c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,669
cad3370f-7a28-4a47-8d5a-187adab3ca21,83a62071-0161-47a2-b745-eafb5e945632,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,159
aa42017d-812a-4175-bc9b-0fec03b18931,d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,c0fb12dd-8cab-40da-a3aa-e8de9c6d09ed,Rusjanov trg,20
fd0e405e-d5e5-45fc-8911-e48a178ad4a9,b5273abc-dfeb-49a2-9607-249bf6415e4b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,577
f958cead-e4c3-4743-834d-46de4a06a8c9,9b9d2948-7538-409c-9bfc-42c0b74c41a8,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,412
39b60288-c9ac-4bc2-825b-524dec52182d,cf94d70f-d211-4625-9037-014514562aa9,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,752
b56664c0-1dc1-42c5-b10b-52c3fb0dd042,192b7b6a-b138-4569-a4f3-86bef6b20810,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1350
66012072-6b6b-4775-8001-0887d18e09a3,eb11d52f-300b-4648-a2e8-ed03db9ff7e2,N/A,N/A,4525
bb995fbb-29c8-4035-9503-ae33320833a8,fbd1dfb0-4a6f-4160-ad52-5ccb69530195,2265e4de-a537-4f97-882b-c94c24aabfb0,Sostro,6
c2827897-b9fe-4bfc-b4ed-880f11a2359e,295616c0-387b-4f60-a337-7743cd6be04e,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,243
18d010ca-0244-4928-82cb-47af0836a1bb,b4b30b45-445a-4f70-bdf5-5ea7cdc98583,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,136
53c3c8c9-2e64-4a8f-9afb-031b24c17d5a,59ee5f7d-476b-4958-a922-2040a9308f3b,e57aad1d-457e-401f-b26d-306b4fd836eb,Kašeljska,394
8a5febd6-d44a-4c98-a221-46044548663d,3d2f3af0-3b48-4019-a861-ee4fff761a24,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,599
28248670-5e08-4de2-8eab-e63933c0d61d,e0bcd677-6012-4c90-a884-44dffafdffec,f2bac6f5-5bbc-4f15-acdd-014d86770ce9,Kneza Koclja,694
352f5cae-25c9-41c5-ab70-268bf64107f0,9ab2717b-1396-4885-bb5b-9857d7195d0d,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1389
df973089-967d-4446-916c-260e9e8fec83,7b687edb-dc47-4b68-a13e-34713cababe9,21a5f1e3-8ac0-4023-95ca-0a3ff54099aa,Mestni log,1004
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,2d6504e9-c938-417e-9b55-32d6514bc744,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1136
f528b363-1484-456c-835b-1e08dc31ef8e,5c9baa4c-9ee0-4263-be22-72f5a73c714d,1907a46a-4559-43ec-8363-03fe35d30725,Rudnik,19
e9089f7d-853e-4375-8ecb-0db96fcc60e6,26d86ffa-b8df-49aa-a9c0-5fa7d3cfba77,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1130
97627b9b-fa2e-461a-97ea-a15df7599598,4fddf4a7-ad4e-4630-a5ca-3267955db548,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,540
596e3cfe-bd4c-4afa-ba4c-33172dba9be1,15bb8af1-183e-4ec8-81f7-1fc6e81beb30,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1424
4b847ac2-4c41-4fc1-a497-9ce4deaab8b1,c5527a65-5265-43de-b703-7c7d494d190c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,639
a2b5023d-5ce8-420f-ad2a-b61c7a1902a8,2628ca4f-8797-4672-aca9-47b325c58aac,15bb8af1-183e-4ec8-81f7-1fc6e81beb30,Ostrovrhar,95
f528b363-1484-456c-835b-1e08dc31ef8e,ab624858-605d-48c6-a660-d54c2e037a91,N/A,N/A,4525
6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,f9d70942-e517-4560-8655-99481edd2b95,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,931
45303500-8b0e-4779-9abd-433b5f8b2838,f414efd9-d697-4bbe-abb6-c9e09fd73514,N/A,N/A,4525
2265e4de-a537-4f97-882b-c94c24aabfb0,b2dd1684-0848-40f7-b10e-8f74bb005f2f,N/A,N/A,4525
666e98e1-4a23-4204-a3e6-99110f8b3153,0b6960bb-2431-48c3-9e64-3cbf5c57ea96,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,247
144ab380-6586-43ce-b216-2e66362b6eca,55e3f615-be6c-43f4-9858-e199862771a4,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1139
4c08e174-6890-4c5d-9eec-15686971f909,48e907fd-e868-47cd-8cac-74c7d4582944,N/A,N/A,4525
eee4abae-e720-4776-b6c7-0099d0119246,76ec8af8-07c2-4d44-b0d8-a439d381913f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,105
dac8d2a7-89e4-4aec-948d-00db4833ce7c,ab987eb0-c970-4577-8db9-0cd507a6cab6,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,1262
727cab27-5e8e-4c5e-ba27-449822a45ee7,b5e26d7f-8a91-4360-9811-2e8e05d27382,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,41
332abe37-33b8-4142-9edd-4ebd9e52eaf7,5b59d508-0860-4f50-b5ab-72a79046b488,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1097
300f1367-4ba4-4416-90e4-caa8f33e9144,d4c51b31-46fd-4da8-ba15-8068e666d483,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,463
9a480b5e-0283-4130-a5e2-9d5e996caa4f,be5fb719-eda2-4831-90c6-249248ea22dd,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,785
f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,0df2ffa6-b1c8-44d0-900c-8b23b37794df,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,242
ba59baf4-dd00-40a5-80e7-3eee6b9d8b09,45754ca7-bffd-4bcf-96df-952e59574dde,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1028
233daca5-913b-4e10-bf34-18b1c8c77019,318d4398-e152-498b-b4ff-1344c67adba6,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,284
ef4a63e8-d956-4f09-80bd-8e4699418652,8d5e4aed-59fb-47c9-8559-5bf11b7ddca0,N/A,N/A,4525
acd87210-4e04-49b4-884b-1fe11c453bf4,aa113271-655f-423f-ad7e-4cfaba2eb739,N/A,N/A,4525
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,c627c9f2-af02-4d83-969a-566719bb09e3,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,445
d8ff7b2c-baf6-4a1a-97c5-0871b823caab,2c0475be-44e7-4f0f-a06d-2c1b4ca15677,N/A,N/A,4525
7554bb81-1144-4263-999d-f6e358d808fe,a7094427-e180-4deb-acaf-5d4488326e9e,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,774
c326e479-ccc3-4915-8788-3fa189d0143e,e3b51371-e289-45ef-83ca-1f4ffff25162,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,482
d72d58c2-b9a9-4dd5-b741-17e986d925c8,d72032c7-d4b0-4eee-a87c-593985a42266,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,144
406d6bb7-147c-4853-a917-e5c437b025e6,b56664c0-1dc1-42c5-b10b-52c3fb0dd042,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,741
06e4802d-2c96-4556-bd95-35e0a2bb030c,2e62f411-936d-4a10-96ed-2d8fe95d6d65,N/A,N/A,4525
58db973d-ecbb-4aa6-a56c-c26aaff7f263,a9473958-e505-4c16-8498-486b06a47856,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,1428
6c56976b-4ae1-429f-bcab-0cfc37e3580d,075a6b29-66cb-409f-89fe-37d50669eff4,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,215
a7094427-e180-4deb-acaf-5d4488326e9e,da9650a3-6ec7-4cdb-95f2-a68851587dfc,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1342
023d7b7a-b411-4e61-8746-b07f9e5c8f90,c86d5f37-52ee-4e3a-99b5-b9554118c4d5,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,569
1aa7e441-8646-4d1d-88bd-ab004758ffc4,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,167
1505c6fe-6080-424e-98d1-24c312cfacf3,7c390857-8fc7-49b5-9c9d-e5535d360148,N/A,N/A,4525
db9f7130-0bc2-4f3e-b8cd-07cfe96b1f8f,eec159d0-4b1b-4706-9a5d-a00ddcbea9f5,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,18
25ad5579-f6a0-4f35-a0c9-0678b41e9dde,a8af1032-30bf-4f7b-a921-28d2f712fd24,889e3719-7d29-4888-b690-5a1531d2930e,Jadranska,402
9c2e9262-7afe-44d3-8aaf-80afd45f9118,f2fc2702-e9da-4c36-b6fc-9f52199e4574,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,80
087e50b6-7677-4a85-802f-5694266fe38b,e9382efd-d64d-46b0-9a7d-a4e6a0188725,4062cd22-b67a-4235-9980-0178b7add592,Drama,1203
6a774daa-3547-4128-b304-aa2d17d4391a,f1d7dbc8-d84b-4550-a3bd-e4748a677e9d,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1347
1b0f629f-acdb-4e94-8c54-018f4334ebf7,d7d791d9-02e0-4369-be0c-1546fc2044a4,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,387
0a4b6359-22f0-4caa-b4a8-f4edb97a0825,8512e1be-4637-483b-a3e6-78ccc6d2c5b1,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,629
476c1b24-6f2f-4727-b610-645c50493814,95be8f74-3ed5-4cf1-aabc-b1c0027ea628,N/A,N/A,4525
cdbafa76-fd1b-45e0-bbd6-d6c1c6a141f9,64ea9f57-1f7f-465e-8721-55e26faee36a,b4b30b45-445a-4f70-bdf5-5ea7cdc98583,Dolgi most,82
c8e0086c-0cef-4375-a471-72f3ae1e34fc,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,618
c9b2488c-cca9-4b84-83cb-638ef545c851,d7d43617-ef41-4f9e-bbad-670d515d926a,fcfe6ac9-74b3-4c13-96b7-6041f1454813,Kamnogoriška,595
07bad99d-070a-42f7-8766-d11d42152623,223f660b-c391-4120-bf3c-7bf06781686b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,168
8f623f1d-48a7-46b5-9331-28a8dc980876,a378ce5e-57ce-4c52-b219-568674b5cd5e,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,16
5c9baa4c-9ee0-4263-be22-72f5a73c714d,05643914-8ff7-4064-8737-2761d44a083f,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,285
cdbafa76-fd1b-45e0-bbd6-d6c1c6a141f9,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,444
1d7af067-e43b-4a98-953c-75f1b267d9ce,bd6d732b-65aa-4b59-be82-6ce1301e70d5,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,90
6afef238-01cd-4ad0-859d-2056b5d4a63f,fef200e9-4d98-425b-ab14-8110e2aa85d7,4062cd22-b67a-4235-9980-0178b7add592,Drama,266
e73c7113-cb4a-4cd5-8df9-ffc5fd86590a,37fc313d-1f45-49c9-9059-4f96f44a6682,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,508
22ef2062-46f0-4a46-8d9a-6ceb7b7f45bc,f5dc05ab-b5cf-4f25-a85b-f346876311cb,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,374
aa31554f-8623-42db-aedd-ad9a8f562e4c,7a52a73a-cc0e-4c61-b9bc-306157727e1c,67c3adc1-a92d-4528-91ee-77d8b52574c6,Poliklinika,366
7ad774b6-172a-401b-b186-358aa2d560a2,a1406782-3114-407c-8e35-35bcf5a1234b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,448
100da88e-4c5f-4188-bd11-d4f3fc80fb74,52c437c8-73ae-4db5-ac31-8e7cf5104826,N/A,N/A,4525
76ec8af8-07c2-4d44-b0d8-a439d381913f,eead721b-8996-4e73-a2f9-02dba20df4fa,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,929
7add6fa5-bfd5-4d9c-841b-d9856088ede9,bea9f247-4e88-4d7c-9387-8cd9342acb8c,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,644
ba59baf4-dd00-40a5-80e7-3eee6b9d8b09,306dcdea-b1ce-4357-ba5e-fa82293630df,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,28
91745353-dd19-49ee-beaf-332e546dcceb,30131bc3-a0f7-4cfc-9e4d-552b325c0ba7,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,91
1c0c01ee-6258-4328-9d01-489eb421a8d9,f496ecc3-28fe-4361-9da8-428bbf3bd672,4062cd22-b67a-4235-9980-0178b7add592,Drama,788
c6c83930-96af-4cbe-93bf-072a618502a4,95eee7e8-237d-4410-a9bf-00c6f88129c1,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,417
f8da5156-e545-47ed-a811-2242f41f5593,023d7b7a-b411-4e61-8746-b07f9e5c8f90,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,264
01d1f388-d915-4e9f-bc3d-4432a73a216e,70c51140-f3ee-4c89-a6e2-ed74dab89148,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,239
45b36327-9a1a-4cd5-8261-53217326b22f,0d50a4a8-a88d-4468-b562-73e51937e1c5,4062cd22-b67a-4235-9980-0178b7add592,Drama,501
2ec182e2-769f-427f-b9b5-c4118890cb96,1f9fad8e-d59c-494c-bdd1-1983afacb755,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,150
49f28358-bfda-458e-a4b3-a45f602765c1,61926b26-d777-483f-ae79-86766c48793b,N/A,N/A,4525
d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,36
4d57f6bd-7ba7-4f07-8aa1-ecac0b09e8db,77dcd833-fa4d-4c5a-93b1-31284942e61d,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,651
edc8bf1d-d4f1-4c5b-8112-e4fa71a02bae,f4cfd904-bd11-4247-95df-32c4555a930f,eead721b-8996-4e73-a2f9-02dba20df4fa,Ilirska,1282
e9089f7d-853e-4375-8ecb-0db96fcc60e6,5a06b853-39a7-479d-ac40-fafa659fd896,8f56b058-1ae3-44f5-8600-4330f2264d78,Privoz,162
783196f2-97cd-4265-bb9a-b13aa8bb6a0b,bd6d732b-65aa-4b59-be82-6ce1301e70d5,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,415
d72d58c2-b9a9-4dd5-b741-17e986d925c8,dadea785-0c6b-4054-9882-37227de3df4b,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,573
cdee8be6-e02c-4fb5-9752-be1bac08d90d,86a75ffc-a78f-401f-8991-2eb0371417b2,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,2305
d9a82add-03d0-47d8-9f35-117b7a5ded44,b4766c35-4ab9-4af3-aa76-1b1f40735685,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,653
c6dd10bd-c21f-4a0c-9c7d-99e488a173d4,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,249
58db973d-ecbb-4aa6-a56c-c26aaff7f263,f088dbda-3ab0-43c5-bcdf-c727725c05be,4062cd22-b67a-4235-9980-0178b7add592,Drama,1018
2b223d0c-f8ec-4970-815c-bfe26c3ffc09,f11e48f8-4133-4c36-a36f-73b4f33d9592,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,942
2154edb8-16e2-4334-8878-9e38abcdf06a,8d775324-59ca-429e-ad7e-8d522c52dbdd,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,116
aaedd82f-0c53-425d-92cf-96e50bd20518,298fea2e-c58b-4d99-9350-2420c718d2cc,bd1396f2-4dc8-4695-9bf1-c601157100d8,Preglov trg,481
45bff76d-bb00-455b-aa12-7ea49ad9a4f0,8eeea585-6168-45b8-a5d4-336e61826043,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1175
524d67dd-fbb0-4f6a-9199-f095123044ab,7c166e7c-6fe0-44bd-b124-0013473f227a,61f19c68-2d5e-4d76-bdd4-28709a347b5b,Spar,470
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,30cf2ed7-2cf0-4764-ab64-78206968d5ba,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1189
5fe363f3-8297-448b-bde3-08f690c92d1b,fef200e9-4d98-425b-ab14-8110e2aa85d7,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,148
277bc73c-e61d-4046-bcfd-31d6161c568e,1b0f629f-acdb-4e94-8c54-018f4334ebf7,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1270
9807573b-8821-40e4-b891-a5cea6e23b3d,9ab2717b-1396-4885-bb5b-9857d7195d0d,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1163
bbfc6d44-94da-4cfd-b22a-368a2b11ce20,087e50b6-7677-4a85-802f-5694266fe38b,81f21fc1-3bd2-4d2a-b563-2d063479c68e,Štepanja vas,286
78c69686-64ed-437c-83b5-0e28733ed70c,2d6504e9-c938-417e-9b55-32d6514bc744,64ea9f57-1f7f-465e-8721-55e26faee36a,Krimska,949
b2cf1f2c-3c77-4a23-891f-3cdbcda92f19,ab4e1412-1ac4-4864-8833-c1ddf48bec20,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,141
1eadcdb9-60cd-47c9-8eec-527c3465a685,5560d06d-4058-473e-abba-099b05d7cf07,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,786
9583dbdd-06fd-411e-88dd-af8f89e2caaa,cad3370f-7a28-4a47-8d5a-187adab3ca21,4062cd22-b67a-4235-9980-0178b7add592,Drama,1112
9cfac7e2-9653-4e52-a6d3-27756d27f817,c93954aa-7aad-4fca-9f7a-721d37f0474e,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,458
be5fb719-eda2-4831-90c6-249248ea22dd,9143c575-806f-4ba0-81bc-8199f0b0b4d0,4062cd22-b67a-4235-9980-0178b7add592,Drama,531
3c6ebf90-c611-4535-b2b0-22fba3f7649a,55f1ae46-11e5-4270-991f-f09dae6c58bf,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1172
2ec182e2-769f-427f-b9b5-c4118890cb96,258aeffc-294a-4919-bfb0-34f90dc19892,5f2b93f1-7933-45ed-915c-4488ab8d81b7,Ižanska,216
1035c6f7-304e-4329-a3b2-4eb5d985a577,59ee5f7d-476b-4958-a922-2040a9308f3b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,285
639551cf-fe23-4363-8ccd-655bc5d4119e,dd57f39b-be0f-479e-bc35-5bd2edf98ff2,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,396
79325942-629a-4766-a34a-525f8edf8cc5,05643914-8ff7-4064-8737-2761d44a083f,fb7704f0-d31e-4561-83e4-621a8c62654b,Kosmačeva,9
e3b51371-e289-45ef-83ca-1f4ffff25162,391bf42a-68a3-400a-baea-0c708f327325,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1155
9f6048f0-5c5e-4773-915e-4ee05d200e27,f4c5028b-48a4-4d0e-a91c-81a858923ddd,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,580
93928408-7b36-41f9-9b62-fec53e14b4e2,cee2862b-9b70-4880-8fa3-16c6d2efae1b,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,566
12cfc2b3-f8ff-444b-8d5f-15855e45e331,25c85d19-456c-4188-b563-15ad467a54c7,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,70
fb0042f8-d9e2-4916-b60a-38a026acf0c9,10449641-799e-4ee4-a712-a6e3a9aefc27,8f56b058-1ae3-44f5-8600-4330f2264d78,Privoz,317
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,11
3d9e90f6-2b67-4f24-9cc4-7c2063a08410,81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,254
db13a26e-19d4-4b8a-a78a-01ef25d58834,cecad767-51e5-4683-bf56-e6e342f8d1e0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1303
ba0f81e5-dfec-49bb-8d6b-d52618338640,548dbdee-83b0-497b-acc1-e15b34899d42,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,1014
08071ba1-570f-487b-9a36-01a046fb2788,783196f2-97cd-4265-bb9a-b13aa8bb6a0b,4062cd22-b67a-4235-9980-0178b7add592,Drama,111
