zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
567980fa-7783-411d-9c67-55b44d753880,1536cb2e-acd3-49cb-8f06-bb8cd40c0c02,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,161
13ceaf6c-9650-45c3-b449-64a0e5094d18,7f45fe9c-917a-4571-9a74-9e940cd84f3c,c8e0086c-0cef-4375-a471-72f3ae1e34fc,Strelišče,374
7310c006-62b8-4f94-bb9c-d5c26cb3faad,3c6ebf90-c611-4535-b2b0-22fba3f7649a,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,79
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,69bc9f1c-507f-463c-ba5a-04500b319967,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,344
6459bd02-d8f8-413e-9402-10b916f09a4f,d2e3d9f5-0203-49a4-8ea1-455e2434a347,N/A,N/A,4525
a0b1fb90-3f6a-4231-910a-18be192ac762,60ccc570-3714-410b-aa31-43d3a4c593c8,ee03ecf6-db6d-4ecc-90cd-5b3afc8afb91,PRŽAN,1488
c8e0086c-0cef-4375-a471-72f3ae1e34fc,5560d06d-4058-473e-abba-099b05d7cf07,4062cd22-b67a-4235-9980-0178b7add592,Drama,1791
a12ab184-fb4b-449f-9884-88e0a1672e64,bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,4062cd22-b67a-4235-9980-0178b7add592,Drama,2873
5560d06d-4058-473e-abba-099b05d7cf07,81f21fc1-3bd2-4d2a-b563-2d063479c68e,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,Cesta na Vevče,110
a6fde748-bb91-465c-8665-20cbaed7df19,68075aa0-144c-4f6e-93ef-e93dfc35df78,N/A,N/A,4525
233daca5-913b-4e10-bf34-18b1c8c77019,5de6ff80-1352-43df-b5ec-1df59f2f492b,4062cd22-b67a-4235-9980-0178b7add592,Drama,1347
ab624858-605d-48c6-a660-d54c2e037a91,5764ff17-c787-4918-b7bd-a2ed9c6d7dd1,N/A,N/A,4525
3d2f3af0-3b48-4019-a861-ee4fff761a24,3429cda2-6047-453c-bf54-952dfa6674c0,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,527
da656f17-9723-4cbe-a008-823cbad17c28,d4c51b31-46fd-4da8-ba15-8068e666d483,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,Nusdorferjeva,414
c124f317-217b-4b89-9597-393843de4f81,995cbd67-507b-4c32-b794-0ff48e0a3de9,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,868
51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,70231f13-be88-4e3a-a89a-5b4f436984d2,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,998
4b456495-fb29-4ff3-b48b-4090bc51514e,5bc3addd-b076-4c60-b850-39f90e674b75,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,196
73e6ef23-ef0c-41bf-9960-0e3078b94d23,a2ce7e6f-0f99-443a-a973-81a0b9c60261,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,632
ff1f708c-989e-4cc5-8e75-02717b5f9744,609f0950-bb8c-4eaf-a931-8575b8aff1ac,feb89b92-366d-4f50-a509-40c7baba8cf0,Brodarjev trg,168
7d1d9e60-8a7d-4e50-86e5-f3a42a99d837,c969f066-aab5-466d-b4db-48e651a4a12e,N/A,N/A,4525
3d0466c6-82f4-4a8e-ac5f-18d4dab794ac,862efb04-bcf5-493a-929d-242fb91ba5f6,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,2205
cb05ea76-5fc1-4162-b432-a914b63604d0,aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,0810f07b-94d6-442f-b10d-bf8210c4ed47,Draveljska gmajna,213
9cb18d2e-9bf3-436a-ab3a-7c52c5de1300,a999f83e-4e6a-4ef9-9a10-e4a2c8a4a182,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,174
f784b27a-1509-4eec-bd52-6beee2b9530b,ba0f81e5-dfec-49bb-8d6b-d52618338640,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,919
1a1ee974-5091-4fa7-96a2-0c2508892aa3,d8ff7b2c-baf6-4a1a-97c5-0871b823caab,N/A,N/A,4525
f8da5156-e545-47ed-a811-2242f41f5593,7558099b-08a3-43bc-8056-49bcc5900a03,169789c5-0251-47a6-800a-74ff3dffe04d,Hrastje,279
5d1e404b-1606-457e-8d2b-4e3e80139532,1f4702d4-6b02-4ad3-aa9b-118ff9aa3474,be5fb719-eda2-4831-90c6-249248ea22dd,ČRNUČE,859
54c591c0-7bbb-4489-9229-57b18f95827a,f66a1f18-4c18-4317-b929-fb616cc7cebc,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,731
df973089-967d-4446-916c-260e9e8fec83,54c591c0-7bbb-4489-9229-57b18f95827a,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,717
8d767444-3983-4409-bda1-d298b52c7bfe,77dcd833-fa4d-4c5a-93b1-31284942e61d,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,1187
c0a064eb-b507-43c2-a6d2-0e9c5881f031,8a5febd6-d44a-4c98-a221-46044548663d,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,793
ef91fd44-5651-4fd4-b6f8-619fdef9da7b,1035c6f7-304e-4329-a3b2-4eb5d985a577,32ff2d5b-61ae-415b-941b-aeb1be1b5052,Trbeže,4056
6cc5af3b-67ea-47f3-9e8a-10946c32b906,08f2fb98-afdf-4961-b419-1bca7f5568ab,N/A,N/A,4525
c87db9be-1fba-4102-a743-0ee4317dd5af,ad966374-a37d-443a-9a3e-ec85ca28231f,4062cd22-b67a-4235-9980-0178b7add592,Drama,1058
7fcb0952-c77f-44b5-adf3-0aa2a2b8550a,7fad8003-fb10-489d-bf8d-6d433310ad90,e7789f42-0ad7-44d1-974b-42a3f4957291,Strelišče,514
40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,6a0b25cc-428e-47b5-831a-e89facfa7f26,4062cd22-b67a-4235-9980-0178b7add592,Drama,56
fb662324-f307-452f-9b00-0275dadfd382,97627b9b-fa2e-461a-97ea-a15df7599598,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,214
58db973d-ecbb-4aa6-a56c-c26aaff7f263,249f3d10-f5f0-467b-8f60-f35fd62d9054,6afef238-01cd-4ad0-859d-2056b5d4a63f,KPL,790
4c277b3f-c427-404b-ace3-2cd51656318f,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,1275
ca8cbe57-95dc-4326-9c06-b60a87b981b1,fcccf4af-4f16-4edc-ba5a-585c434593fe,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,792
8e7a488b-cd48-4243-92b0-42792d0e3bc1,390d166c-b2fe-486c-bba5-38cd1ff64f48,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1354
7add6fa5-bfd5-4d9c-841b-d9856088ede9,c1606675-dd38-4952-914b-6ca64fd56b7b,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,1435
dc7b6fb3-15db-4c7e-9fa1-424943178ce6,1b3ddeca-a066-43ee-9ae5-8339628129c2,cdee8be6-e02c-4fb5-9752-be1bac08d90d,Kavčičeva,490
7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,25cde952-4896-4977-b229-75e09b3e3661,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,4025
d5735919-60bb-4720-a695-9f5155a4f109,02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,263
33613e0e-f41c-4cee-804a-3942bf698e3e,2a7d32ca-24a1-41ac-a273-0cbcdec59336,bbe542ee-a3f6-43cf-b23a-077c28b7d19a,BTC-tržnica,580
17f7d178-41b3-41f9-a545-cbfc22a0a5f1,bb606ad8-8a10-4034-9862-60cc177d2455,4062cd22-b67a-4235-9980-0178b7add592,Drama,85
c1606675-dd38-4952-914b-6ca64fd56b7b,97d3e896-2af7-40f9-bfbf-59cf3fcbf93a,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,320
010c271e-49ca-45a5-91ac-8ba8d41ee7f3,2c87f988-902b-4b35-91da-5437a58759f5,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,790
666bd186-7a9a-4e20-a466-e7b1918dda9b,d2ff7ae5-59fc-4894-aa50-a7f16b5e3534,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,278
f5e84751-7377-402c-974c-53276e422e70,0be53afd-2427-49b2-b70c-2ee3d89e9762,5f2b93f1-7933-45ed-915c-4488ab8d81b7,Ižanska,460
b4ffcb65-e60f-478d-806b-e7ae83f1a39d,e97befb6-5dc6-4603-ad5e-3aa96b4b2221,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,710
7e0c8a32-21cb-46dc-8e50-9c4675dfa322,efecc3aa-ae68-4374-bc24-334280abcf3f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,727
b8533150-cf69-441a-8fc4-18f39cbef16b,af820908-f71f-4c46-82c2-e7616f9c21fb,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,556
524d67dd-fbb0-4f6a-9199-f095123044ab,30cf2ed7-2cf0-4764-ab64-78206968d5ba,95eee7e8-237d-4410-a9bf-00c6f88129c1,Cukrarna,525
9afb36ea-c2ae-4bbb-9644-3a6c65bb1c7d,e8d0bfd1-b300-4eae-8f85-79266066bb3c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,212
7f510cd8-4742-4dcf-95c0-16cde39c2e26,567980fa-7783-411d-9c67-55b44d753880,639551cf-fe23-4363-8ccd-655bc5d4119e,Zmajski most,336
4c08e174-6890-4c5d-9eec-15686971f909,12618339-2c2d-49ec-b0e0-2517c11991f8,N/A,N/A,4525
15af3c66-ad74-4f41-92f7-92e2ff72a51d,37fc313d-1f45-49c9-9059-4f96f44a6682,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,541
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,dba19980-8ca1-4847-b9b5-8cd419374ae2,N/A,N/A,4525
c20233f2-94bc-4c21-9d2a-9b129b668487,6a774daa-3547-4128-b304-aa2d17d4391a,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1256
d98335a0-1291-4d4c-be62-16b11c356575,7310c006-62b8-4f94-bb9c-d5c26cb3faad,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,211
aaedd82f-0c53-425d-92cf-96e50bd20518,30131bc3-a0f7-4cfc-9e4d-552b325c0ba7,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1051
ccccee29-6fc7-4a86-b492-7f36a8e817db,e78f256e-7218-4263-87b9-255bd90c9f49,N/A,N/A,4525
6672b8cb-e56d-420a-a5e7-fc86e8aa3647,3fbf6322-fb74-4a50-a81a-bfca73abc26b,N/A,N/A,4525
f5dc05ab-b5cf-4f25-a85b-f346876311cb,6afef238-01cd-4ad0-859d-2056b5d4a63f,59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,Žito,1107
b2dd8b3a-3710-4f07-b735-4bd183bfaade,099976aa-17cc-45d3-add4-267985ab1533,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,512
1c8efa00-4587-4efc-a10d-794e9d885857,1c8efa00-4587-4efc-a10d-794e9d885857,acd87210-4e04-49b4-884b-1fe11c453bf4,Kožljevec,1
912792ae-7f7e-4295-8064-38ea96a5dc4a,c2827897-b9fe-4bfc-b4ed-880f11a2359e,N/A,N/A,4525
4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,e1e80207-5c23-47c0-a63a-121003b22807,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1007
ccd8a655-468b-4728-a26d-7981bbdd7dec,67c3adc1-a92d-4528-91ee-77d8b52574c6,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,424
e65047c0-c01e-4727-b466-78e107c81ee4,6edebb46-d04f-45c4-99a4-100f7f0b2660,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1230
dfde6478-02b5-471b-a470-29cb0e84542f,2a7d32ca-24a1-41ac-a273-0cbcdec59336,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1167
18d010ca-0244-4928-82cb-47af0836a1bb,ef005e77-f3b8-4171-b681-1294d0e4732b,15c71406-72b5-4681-8b1a-29eb30eb3f76,Kristalna palača,570
278a9d60-64c7-4bfa-aad0-24068aa760af,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,d9f26e1a-77fc-48b0-a024-93fd38eb88a4,SOSTRO,4
d5735919-60bb-4720-a695-9f5155a4f109,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,4525
0b90d258-764d-4c06-aab0-7074dbd54182,d07152fd-014c-481b-a5f2-8949066499e8,N/A,N/A,4525
76f20fbf-afc4-4c7d-b51c-14f0878b38d8,7fad8003-fb10-489d-bf8d-6d433310ad90,4062cd22-b67a-4235-9980-0178b7add592,Drama,3031
5de84f88-3f32-4636-8c30-03cc267ecf37,cdabf1ea-b04c-480a-8359-72c46e6864ab,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,381
97627b9b-fa2e-461a-97ea-a15df7599598,7411cd45-83d2-40e6-89f6-5a0995e409cb,N/A,N/A,4525
f496ecc3-28fe-4361-9da8-428bbf3bd672,f9d70942-e517-4560-8655-99481edd2b95,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,268
d867fec1-5147-43db-b004-08d2797f50e3,ee095f27-439e-42e7-9e5c-e77b0903c31f,ee837fd9-7a5c-4f14-bbd7-a46f14eb07c5,Glonarjeva,794
4b456495-fb29-4ff3-b48b-4090bc51514e,484b5c91-1220-43ba-af79-84e712fcc46b,c326e479-ccc3-4915-8788-3fa189d0143e,Litostroj,385
ef005e77-f3b8-4171-b681-1294d0e4732b,71480129-1108-4659-bb1b-d62897a81d02,51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,Silos,1994
98f728a3-94a6-4911-98d7-64ab88097036,12304b99-9a07-485a-a101-eaca90495d48,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,826
db9f7130-0bc2-4f3e-b8cd-07cfe96b1f8f,4ab506fa-0fcd-431b-ace7-19ffa5f0576a,4062cd22-b67a-4235-9980-0178b7add592,Drama,767
49f28358-bfda-458e-a4b3-a45f602765c1,0b4a072e-6c2d-4c71-ab80-2b7142df81de,N/A,N/A,4525
249f3d10-f5f0-467b-8f60-f35fd62d9054,2ec182e2-769f-427f-b9b5-c4118890cb96,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,418
609f0950-bb8c-4eaf-a931-8575b8aff1ac,6efecef0-52ba-4a47-9991-9bab5ce31340,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1192
1505c6fe-6080-424e-98d1-24c312cfacf3,2beb7011-982a-4349-be22-addf1c3bdec7,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,3213
5b59d508-0860-4f50-b5ab-72a79046b488,c969f066-aab5-466d-b4db-48e651a4a12e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,3442
6932c2e0-ff32-4170-b519-fba88e29c147,5b59d508-0860-4f50-b5ab-72a79046b488,4062cd22-b67a-4235-9980-0178b7add592,Drama,808
7294875b-8482-484a-b04d-95b921612001,9f01f25f-9a5b-459a-96da-222ef81faf51,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,109
b4634750-8d91-4625-b40d-1da9665e70f6,e82569a6-73f3-4002-b7b5-0f83ee167535,4062cd22-b67a-4235-9980-0178b7add592,Drama,385
bd6d732b-65aa-4b59-be82-6ce1301e70d5,e73c7113-cb4a-4cd5-8df9-ffc5fd86590a,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,Cesta na Vevče,644
01d1f388-d915-4e9f-bc3d-4432a73a216e,95eee7e8-237d-4410-a9bf-00c6f88129c1,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,264
e6f5183b-c615-4f47-b4fb-204ee070e825,da834a23-5697-49bb-b3a1-7f277c8206bc,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,3602
61926b26-d777-483f-ae79-86766c48793b,785ad018-d0fe-4628-b188-15f6dc71b38e,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1346
f5e84751-7377-402c-974c-53276e422e70,0b90d258-764d-4c06-aab0-7074dbd54182,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,408
d4c25d68-c340-431b-a646-7680fe0cefee,95eee7e8-237d-4410-a9bf-00c6f88129c1,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2771
1632ee87-59dd-4367-bf10-9d13aa688e82,b59656a4-b6e7-4b87-977c-078c59088a50,2d6504e9-c938-417e-9b55-32d6514bc744,Kristalna palača,211
ca8cbe57-95dc-4326-9c06-b60a87b981b1,11d74c00-da13-4cad-883e-c6dcf8edcbe8,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,232
452bfd80-e8bd-470b-bc4a-981e1b37ffd7,d9437903-d95a-49e6-9743-12b2b964e04c,70c51140-f3ee-4c89-a6e2-ed74dab89148,Bilečanska,570
1ef524bd-2bf3-4c47-add3-044374897443,b2dd1684-0848-40f7-b10e-8f74bb005f2f,N/A,N/A,4525
98b60d07-8054-441a-be44-be7aa24f4253,02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,1905
609f0950-bb8c-4eaf-a931-8575b8aff1ac,441545fb-7a0c-4555-aea8-01cbe6c14ea3,59d96e2c-3ee3-4581-840a-3ddaf0003743,Osenjakova,412
397418bc-78a7-45c9-b5cf-374fe21cee11,9e0942f3-2c18-4891-9b51-9d95cc43af7a,659ee31d-ae12-4498-8507-28579d322e32,Vič Glince,983
ca8cbe57-95dc-4326-9c06-b60a87b981b1,5a06b853-39a7-479d-ac40-fafa659fd896,712ee105-4fab-498a-af5c-496ca9830f5f,Viadukt,2137
3f37b298-896a-40be-b2f5-6fe8154756c4,35dbaf26-2fa4-45c4-87fc-81d1ff13b005,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,Nusdorferjeva,1405
5c15a390-36b6-47a9-9d84-0c7160157c1d,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,3124
87785aa3-128e-4f15-82b0-d8c3cfa6076f,2496479b-f855-403d-bce8-2a4d9988665d,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,1062
70bba1e8-3ea8-46fe-ace3-f75b04e37605,ed50f692-09f9-409e-b7d6-05ff7711de6b,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,BTC-Emporium,3666
7ea32e84-b8d9-498b-9f03-5a66990012b9,fd0e405e-d5e5-45fc-8911-e48a178ad4a9,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,1632
b4b30b45-445a-4f70-bdf5-5ea7cdc98583,18d010ca-0244-4928-82cb-47af0836a1bb,4bd4913f-8597-4ea0-b219-4e9b15dcbb62,Jarše,751
bea274aa-277a-403d-ab2f-a0342b28882e,aee8e842-6083-48a7-b14f-cc3d112537bb,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,63
eee4abae-e720-4776-b6c7-0099d0119246,96d4c75b-6452-4c70-a31e-c234262ba38b,f2fc2702-e9da-4c36-b6fc-9f52199e4574,Rakovnik,273
d0790612-d161-4be4-953d-a7a0c33acf1e,aa31554f-8623-42db-aedd-ad9a8f562e4c,fb7704f0-d31e-4561-83e4-621a8c62654b,Kosmačeva,1054
a26d9a94-effb-45ab-a27f-74076e9e5bdd,169789c5-0251-47a6-800a-74ff3dffe04d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1348
aaedd82f-0c53-425d-92cf-96e50bd20518,24df120e-0d0c-4353-8dda-c7ef0dc3dd5c,6efecef0-52ba-4a47-9991-9bab5ce31340,Ajdovščina,3469
5fe363f3-8297-448b-bde3-08f690c92d1b,e3321752-4498-4da3-801c-d54920b22eba,15c71406-72b5-4681-8b1a-29eb30eb3f76,Kristalna palača,522
bea9f247-4e88-4d7c-9387-8cd9342acb8c,c3534bc6-7bfd-43be-b46a-2b0fced57ab8,2d6504e9-c938-417e-9b55-32d6514bc744,Kristalna palača,752
ea9d5fa9-af5a-4d39-96fd-626415048511,29589594-5959-4efb-8dda-7348e4e500a0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,66
5e732249-14ec-4efe-bae1-7f9ca722f7ae,219086ca-bdcb-4092-bd82-3d372b9b73ce,N/A,N/A,4525
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,36d25599-0bed-48a0-bcb4-134be8a959fe,93928408-7b36-41f9-9b62-fec53e14b4e2,Kališnikov trg,586
332abe37-33b8-4142-9edd-4ebd9e52eaf7,1c8efa00-4587-4efc-a10d-794e9d885857,N/A,N/A,4525
8fc42c89-96e2-4c69-a2b4-44d505f27ce9,db046e79-c658-433c-8812-157fd965a9f6,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,137
bd1396f2-4dc8-4695-9bf1-c601157100d8,b91edda3-a147-4599-bebf-85e145de085b,b589ddd3-5a31-4fe1-915f-44347b4c0a1a,Bratov Učakar,471
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,0c6d0a32-5673-45fa-9d50-04d8039cbda1,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,443
a12ab184-fb4b-449f-9884-88e0a1672e64,fcfe6ac9-74b3-4c13-96b7-6041f1454813,4062cd22-b67a-4235-9980-0178b7add592,Drama,57
754e8f1f-a5ba-4281-8f31-fb3357744cd2,783196f2-97cd-4265-bb9a-b13aa8bb6a0b,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,31
1ceecd12-b005-4828-ad39-8f2aeb1ca228,cad3370f-7a28-4a47-8d5a-187adab3ca21,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,168
311a0b74-0787-484b-b414-8adf1cd4cf58,2f18bcfa-6189-4de4-b06f-132d3392e7d6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,424
6559d555-672b-4633-8a81-0ae68fb963eb,7b41ca8e-2e41-4572-aa5c-1d80375e8835,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,744
c20233f2-94bc-4c21-9d2a-9b129b668487,4d57f6bd-7ba7-4f07-8aa1-ecac0b09e8db,7ad774b6-172a-401b-b186-358aa2d560a2,Jarše,287
35dbaf26-2fa4-45c4-87fc-81d1ff13b005,80c65758-5f25-4003-8d55-10ff96fe8310,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,874
5de6ff80-1352-43df-b5ec-1df59f2f492b,12618339-2c2d-49ec-b0e0-2517c11991f8,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,24
030363e5-99a3-401f-96db-a16a340ace21,db13a26e-19d4-4b8a-a78a-01ef25d58834,48507e1a-32df-4552-9448-3b345760b75f,Cesta na Vevče,1953
c9b2488c-cca9-4b84-83cb-638ef545c851,392949a1-1ada-4196-9073-6f392638ca49,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,658
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,dfde6478-02b5-471b-a470-29cb0e84542f,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,239
5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,d4fd9934-5253-4ab8-a779-3e9e2a30c5b7,N/A,N/A,4525
baab981f-b707-4b2e-8291-6175f7ceb255,33613e0e-f41c-4cee-804a-3942bf698e3e,36d25599-0bed-48a0-bcb4-134be8a959fe,Emona,976
f174a648-9e84-492d-9ccd-0756b49c773b,930fed8f-1d4d-40c6-9a3b-53697263a0f2,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,740
8f56b058-1ae3-44f5-8600-4330f2264d78,ed50f692-09f9-409e-b7d6-05ff7711de6b,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,1674
d0790612-d161-4be4-953d-a7a0c33acf1e,5bc3addd-b076-4c60-b850-39f90e674b75,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,409
7c390857-8fc7-49b5-9c9d-e5535d360148,ef31a8be-b01d-44cd-95cf-3db8e918af26,N/A,N/A,4525
06e4802d-2c96-4556-bd95-35e0a2bb030c,5c38ad77-8124-42b3-810f-04703daec8b4,N/A,N/A,4525
9746f277-af08-4cce-92fa-41da5eca8ac2,ec88f05d-3035-4f09-8560-72571bc0b125,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,364
cab36767-e95a-4f60-978e-92490f2517b2,2323bf9e-1a47-4409-b9c8-398a035c8d12,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,222
7f45fe9c-917a-4571-9a74-9e940cd84f3c,32abc648-685c-47b0-bbc4-203371ec2699,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1349
d17294f3-5b6c-4313-9243-3f38557967cf,e26da28a-b9c3-41b8-b57f-87b289b38e08,698551c1-7bb2-4f7e-9701-23b7667e8594,Novo naselje,440
d7d43617-ef41-4f9e-bbad-670d515d926a,60ccc570-3714-410b-aa31-43d3a4c593c8,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,667
041e08cc-b1bd-4f2c-aa4e-a9aaf2837a28,125d4928-6b97-4a4b-af34-a2d1564c029c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2140
ee837fd9-7a5c-4f14-bbd7-a46f14eb07c5,84578591-7543-4105-8465-9df30256360d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,895
77dcd833-fa4d-4c5a-93b1-31284942e61d,b7b7ac00-59bb-41eb-833d-ad309d24e68a,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,95
bff8345d-1b72-4b41-8b8d-cb8a5483a2e4,785ad018-d0fe-4628-b188-15f6dc71b38e,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1386
7fa32ea0-e884-435a-a81c-51bbd5cedf3e,98a94a2a-894f-4ff0-9967-1dd986bf0cfd,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,231
332abe37-33b8-4142-9edd-4ebd9e52eaf7,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,694
557f714a-6f4a-4c98-8c5a-d74fa34b2adb,9807573b-8821-40e4-b891-a5cea6e23b3d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,749
bbfc6d44-94da-4cfd-b22a-368a2b11ce20,7e780e7f-3665-4ec7-a910-eaf6e9d82551,0614b134-0950-4f6b-bc8f-fb73a0881bc1,Gornje Poljane,130
298fea2e-c58b-4d99-9350-2420c718d2cc,92928953-a289-4a44-a653-b7b6b4f5e1c2,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,437
f1d7dbc8-d84b-4550-a3bd-e4748a677e9d,daf172e0-4dd9-4d5b-8287-67ad2034bced,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,284
106bdc28-f0fe-4f13-b4ad-6c6a630550b5,2496479b-f855-403d-bce8-2a4d9988665d,fac22b83-1bc0-4c12-8533-485b115409ef,Bolnica,153
