zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,2485
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8f56b058-1ae3-44f5-8600-4330f2264d78,Privoz,100
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,938c9405-72bb-4acd-bace-a75abcf2f9cb,Na jami,1609
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,3233
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7ea32e84-b8d9-498b-9f03-5a66990012b9,Rožičeva,1138
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,29
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,397418bc-78a7-45c9-b5cf-374fe21cee11,Akademija,70
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,15
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8f56b058-1ae3-44f5-8600-4330f2264d78,Privoz,247
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,524d67dd-fbb0-4f6a-9199-f095123044ab,Kamna Gorica,1038
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,54c591c0-7bbb-4489-9229-57b18f95827a,Stara cerkev,592
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,151
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,481
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,272
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,644
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,379
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,388
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,491
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,11d74c00-da13-4cad-883e-c6dcf8edcbe8,Aleja,94
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,177
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,128
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,746
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ee7e3c65-72e8-465e-a9a3-a9370ec1f314,Vevče Papirnica,428
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,113
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,157
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,3202
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6a0b25cc-428e-47b5-831a-e89facfa7f26,Ziherlova,328
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,413
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,51
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,34
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,21
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,300
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,201
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,928
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,98
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,484
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,512
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,504
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,531
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,639551cf-fe23-4363-8ccd-655bc5d4119e,Zmajski most,330
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,419
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,Žito,115
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,445
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,62
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,454817d3-3750-49c7-994c-14d06fd2c634,Žale,2439
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,Cesta na Vevče,3528
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,119
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,273
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1832
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,14
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2935
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,843
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,60ccc570-3714-410b-aa31-43d3a4c593c8,Tržnica Moste,363
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,11
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,51
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,33
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,283
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,103
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,1746
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2685
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,1787
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,55
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,76
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,248
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,631
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,90
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d5102041-8282-4c77-a593-edac0d0d4a34,Cukrarna,212
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,469
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fb0042f8-d9e2-4916-b60a-38a026acf0c9,Leskoškova,3458
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,9
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,461
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fb7704f0-d31e-4561-83e4-621a8c62654b,Kosmačeva,198
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,11
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,1110
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4bd4913f-8597-4ea0-b219-4e9b15dcbb62,Jarše,362
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,744
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5c9baa4c-9ee0-4263-be22-72f5a73c714d,Škofljica Petkovšek,1228
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1028
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,260
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c0a064eb-b507-43c2-a6d2-0e9c5881f031,Središka,216
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,33
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,225
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,1591
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,344
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,531
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,48e907fd-e868-47cd-8cac-74c7d4582944,Poljanska,1320
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,289
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,386
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,168
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,414
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,172
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,712ee105-4fab-498a-af5c-496ca9830f5f,Viadukt,435
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,83
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,62
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,464
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,10
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,15
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,559
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,212
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,47283e27-c588-411c-9303-30a6f0beeaef,Zgornji log,50
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f2bac6f5-5bbc-4f15-acdd-014d86770ce9,Kneza Koclja,1321
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,637
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,497
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,258
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2082
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b4634750-8d91-4625-b40d-1da9665e70f6,Podpeč 1,1172
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,438
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d4c25d68-c340-431b-a646-7680fe0cefee,Pržanec,1621
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f784b27a-1509-4eec-bd52-6beee2b9530b,Kamnogoriška,431
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,161
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,720
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,Središka,438
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,20
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,106
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,15
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,223
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1605
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,776
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,146
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,654
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,35dbaf26-2fa4-45c4-87fc-81d1ff13b005,Tbilisijska,1022
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,674
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,387
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f784b27a-1509-4eec-bd52-6beee2b9530b,Kamnogoriška,376
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,5
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,1344
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,420
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,133
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1374
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,eead721b-8996-4e73-a2f9-02dba20df4fa,Ilirska,382
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1200
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1076
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,155
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,204
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,7
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,316
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,33613e0e-f41c-4cee-804a-3942bf698e3e,Iški most,817
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,336
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b60d686c-3b89-447c-93f6-2837d9af3d02,Ziherlova,449
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,1632ee87-59dd-4367-bf10-9d13aa688e82,Tržnica Koseze,587
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,29
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,214
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,Ob sotočju,679
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2055
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,983
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,2808
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4ed69cbb-d738-450c-be11-7d96cd50ee50,Livada,1535
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5f2b93f1-7933-45ed-915c-4488ab8d81b7,Ižanska,1199
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,300
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,1027
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,552
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,1728
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,67c3adc1-a92d-4528-91ee-77d8b52574c6,Poliklinika,246
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,30
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,0b4a072e-6c2d-4c71-ab80-2b7142df81de,Tivoli,521
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,2441
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,20
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,229
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b60d686c-3b89-447c-93f6-2837d9af3d02,Ziherlova,1112
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,778
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,eead721b-8996-4e73-a2f9-02dba20df4fa,Ilirska,1327
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,173
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,228
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,840
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,362
